,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
779,100010100,1,19,0,0.530330086,4,0.75,0,10,1
674,10101101,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
813,100110100,1,19,0,0.530330086,4,0.75,0,10,1
676,10101111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
677,10101001,1,25,0,0.56694671,2,1.5,0,23,0
678,10101000,1,25,0,0.56694671,2,1.5,0,23,0
679,10100000,1,109,76,0.047660134,1.768518519,1.130890052,0.57731926,103,0
680,10100010,1,108,79,0.069243246,1.785046729,1.120418848,0.593259175,103,0
843,101010100,1,19,0,0.530330086,4,0.75,0,10,1
682,10101010,1,25,0,0.56694671,2,1.5,0,23,0
683,10110101,1,18,4,0.385758375,4.235294118,0.708333333,0.045593324,8,0
874,101110100,1,19,0,0.530330086,4,0.75,0,10,1
685,10110111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
686,10110000,1,28,95,0.043317689,6.444444444,0.310344828,16.82670325,23,0
687,10101011,1,25,0,0.56694671,2,1.5,0,23,0
688,10100011,1,73,0,0.666666667,1,2,0,71,0
689,10110010,1,27,98,0.068512778,6.692307692,0.298850575,19.47724169,23,0
690,10100001,1,73,0,0.666666667,1,2,0,71,0
906,110010100,1,19,0,0.530330086,4,0.75,0,10,1
692,10111101,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
938,110110100,1,19,0,0.530330086,4,0.75,0,10,1
694,10111111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
695,10110011,1,25,0,0.832050294,2,1.5,0,23,0
976,111010100,1,19,0,0.530330086,4,0.75,0,10,1
697,10110001,1,25,0,0.832050294,2,1.5,0,23,0
698,10111000,1,25,0,0.56694671,2,1.5,0,23,0
699,10111001,1,25,0,0.56694671,2,1.5,0,23,0
700,11000101,1,18,4,0.512822594,4.235294118,0.708333333,0.045593324,8,0
701,10111010,1,25,0,0.56694671,2,1.5,0,23,0
1002,111110100,1,19,0,0.530330086,4,0.75,0,10,1
703,11000000,1,150,76,0.209991768,1.590604027,1.257383966,0.384718446,142,0
704,11000111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
705,11000001,1,113,123,0.448851318,2.116071429,0.945147679,1.212250735,109,0
706,11000011,1,113,123,0.530476732,2.116071429,0.945147679,1.212250735,109,0
707,11000010,1,149,79,0.30568684,1.601351351,1.248945148,0.385838141,142,0
708,10111011,1,25,0,0.56694671,2,1.5,0,23,0
1099,1010100,2,19,0,0.530330086,4,0.75,0,10,1
710,11001101,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
1128,1110100,2,19,0,0.530330086,4,0.75,0,10,1
712,11001111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
713,11010000,1,41,95,0.043339909,5.875,0.340425532,11.16875,27,0
714,11010010,1,40,98,0.068512778,6.025641026,0.331914894,12.39304439,27,0
715,11010001,1,39,147,0.419500372,6.210526316,0.322033898,13.75754483,26,0
716,11010011,1,39,147,0.426669285,6.210526316,0.322033898,13.75754483,26,0
1160,10010100,2,19,0,0.530330086,4,0.75,0,10,1
718,11010101,1,18,4,0.385758375,4.235294118,0.708333333,0.045593324,8,0
1194,10110100,2,19,0,0.530330086,4,0.75,0,10,1
720,11010111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
1225,11010100,2,19,0,0.530330086,4,0.75,0,10,1
722,11011101,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
723,11001000,1,25,0,0.56694671,2,1.5,0,23,0
724,11001001,1,25,0,0.56694671,2,1.5,0,23,0
725,11001010,1,25,0,0.56694671,2,1.5,0,23,0
726,11001011,1,25,0,0.56694671,2,1.5,0,23,0
1258,11110100,2,19,0,0.530330086,4,0.75,0,10,1
728,11011111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
1289,100010100,2,19,0,0.530330086,4,0.75,0,10,1
730,11100101,1,18,4,0.512822594,4.235294118,0.708333333,0.045593324,8,0
1323,100110100,2,19,0,0.530330086,4,0.75,0,10,1
732,11100111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
733,11011000,1,25,0,0.56694671,2,1.5,0,23,0
734,11011001,1,25,0,0.56694671,2,1.5,0,23,0
735,11011010,1,25,0,0.56694671,2,1.5,0,23,0
736,11011011,1,25,0,0.56694671,2,1.5,0,23,0
1356,101010100,2,19,0,0.530330086,4,0.75,0,10,1
738,11101101,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
1388,101110100,2,19,0,0.530330086,4,0.75,0,10,1
740,11101111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
741,11101000,1,25,0,0.56694671,2,1.5,0,23,0
742,11100000,1,109,76,0.061973112,1.768518519,1.130890052,0.57731926,103,0
743,11100010,1,108,79,0.089177846,1.785046729,1.120418848,0.593259175,103,0
744,11101010,1,25,0,0.56694671,2,1.5,0,23,0
745,11110000,1,28,95,0.043339909,6.444444444,0.310344828,16.82670325,23,0
746,11101001,1,25,0,0.56694671,2,1.5,0,23,0
1418,110010100,2,19,0,0.530330086,4,0.75,0,10,1
748,11101011,1,25,0,0.56694671,2,1.5,0,23,0
1450,110110100,2,19,0,0.530330086,4,0.75,0,10,1
750,11110101,1,18,4,0.385758375,4.235294118,0.708333333,0.045593324,8,0
751,11110111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
752,11110010,1,27,98,0.068512778,6.692307692,0.298850575,19.47724169,23,0
1487,111010100,2,19,0,0.530330086,4,0.75,0,10,1
754,11100001,1,73,0,0.666666667,1,2,0,71,0
755,11111101,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
756,11100011,1,73,0,0.666666667,1,2,0,71,0
757,11110001,1,25,0,0.832050294,2,1.5,0,23,0
1515,111110100,2,19,0,0.530330086,4,0.75,0,10,1
759,11111111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
517,1100,1,19,0,0.353553391,4,0.5,0,9,0
761,11110011,1,25,0,0.832050294,2,1.5,0,23,0
762,100000101,1,18,4,0.512822594,4.235294118,0.708333333,0.045593324,8,0
519,1110,1,19,0,0.353553391,4,0.5,0,9,0
764,11111001,1,25,0,0.56694671,2,1.5,0,23,0
765,100000111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
766,11111010,1,25,0,0.56694671,2,1.5,0,23,0
767,11111011,1,25,0,0.56694671,2,1.5,0,23,0
528,10110,1,19,0,0.353553391,4,0.5,0,9,0
769,100001101,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
530,11100,1,19,0,0.353553391,4,0.5,0,9,0
771,100001111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
772,100001000,1,25,0,0.56694671,2,1.5,0,23,0
773,100000000,1,108,79,0.06794482,1.785046729,1.120418848,0.593259175,103,0
774,100001010,1,25,0,0.56694671,2,1.5,0,23,0
775,100000010,1,108,79,0.089177846,1.785046729,1.120418848,0.593259175,103,0
776,100001011,1,25,0,0.56694671,2,1.5,0,23,0
777,100001001,1,25,0,0.56694671,2,1.5,0,23,0
778,100010000,1,27,98,0.066808566,6.692307692,0.298850575,19.47724169,23,0
531,11110,1,19,0,0.353553391,4,0.5,0,9,0
780,11111000,1,25,0,0.56694671,2,1.5,0,23,0
546,101100,1,19,0,0.353553391,4,0.5,0,9,0
782,100010101,1,18,4,0.385758375,4.235294118,0.708333333,0.045593324,8,0
783,100000011,1,73,0,0.666666667,1,2,0,71,0
784,100010111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
785,100000001,1,73,0,0.666666667,1,2,0,71,0
549,101110,1,19,0,0.353553391,4,0.5,0,9,0
787,100010010,1,27,98,0.068512778,6.692307692,0.298850575,19.47724169,23,0
788,100011101,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
558,110110,1,19,0,0.353553391,4,0.5,0,9,0
790,100000,1,195,0,0.554700196,1,2,0,193,0
791,100011111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
792,100010001,1,25,0,0.832050294,2,1.5,0,23,0
561,111100,1,19,0,0.353553391,4,0.5,0,9,0
794,100100101,1,18,4,0.512822594,4.235294118,0.708333333,0.045593324,8,0
562,111110,1,19,0,0.353553391,4,0.5,0,9,0
796,100010011,1,25,0,0.832050294,2,1.5,0,23,0
797,100100111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
798,100011010,1,25,0,0.56694671,2,1.5,0,23,0
799,100011011,1,25,0,0.56694671,2,1.5,0,23,0
800,100011001,1,25,0,0.56694671,2,1.5,0,23,0
574,1000110,1,19,0,0.353553391,4,0.5,0,9,0
802,100101101,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
581,1001100,1,19,0,0.353553391,4,0.5,0,9,0
804,100011000,1,25,0,0.56694671,2,1.5,0,23,0
805,100101111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
806,100100000,1,108,79,0.06794482,1.785046729,1.120418848,0.593259175,103,0
807,100101001,1,25,0,0.56694671,2,1.5,0,23,0
808,100101000,1,25,0,0.56694671,2,1.5,0,23,0
809,100101010,1,25,0,0.56694671,2,1.5,0,23,0
810,100100010,1,108,79,0.089177846,1.785046729,1.120418848,0.593259175,103,0
811,100110000,1,27,98,0.066808566,6.692307692,0.298850575,19.47724169,23,0
812,100101011,1,25,0,0.56694671,2,1.5,0,23,0
582,1001110,1,19,0,0.353553391,4,0.5,0,9,0
589,1010110,1,19,0,0.353553391,4,0.5,0,9,0
815,100110111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
816,100110101,1,18,4,0.385758375,4.235294118,0.708333333,0.045593324,8,0
596,1011100,1,19,0,0.353553391,4,0.5,0,9,0
818,100110010,1,27,98,0.068512778,6.692307692,0.298850575,19.47724169,23,0
599,1011110,1,19,0,0.353553391,4,0.5,0,9,0
820,100111101,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
821,100100001,1,73,0,0.666666667,1,2,0,71,0
822,100111111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
823,100110011,1,25,0,0.832050294,2,1.5,0,23,0
824,100110001,1,25,0,0.832050294,2,1.5,0,23,0
825,100100011,1,73,0,0.666666667,1,2,0,71,0
826,101000101,1,18,4,0.512822594,4.235294118,0.708333333,0.045593324,8,0
603,1100110,1,19,0,0.353553391,4,0.5,0,9,0
608,1101100,1,19,0,0.353553391,4,0.5,0,9,0
829,101000111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
830,100111001,1,25,0,0.56694671,2,1.5,0,23,0
831,100111010,1,25,0,0.56694671,2,1.5,0,23,0
832,100111011,1,25,0,0.56694671,2,1.5,0,23,0
833,100111000,1,25,0,0.56694671,2,1.5,0,23,0
611,1101110,1,19,0,0.353553391,4,0.5,0,9,0
620,1110110,1,19,0,0.353553391,4,0.5,0,9,0
836,101001101,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
837,101001111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
838,101000000,1,108,79,0.06794482,1.785046729,1.120418848,0.593259175,103,0
839,101000010,1,108,79,0.089177846,1.785046729,1.120418848,0.593259175,103,0
840,101010000,1,27,98,0.066808566,6.692307692,0.298850575,19.47724169,23,0
841,101001001,1,25,0,0.56694671,2,1.5,0,23,0
842,101001000,1,25,0,0.56694671,2,1.5,0,23,0
625,1111100,1,19,0,0.353553391,4,0.5,0,9,0
844,101001010,1,25,0,0.56694671,2,1.5,0,23,0
845,101001011,1,25,0,0.56694671,2,1.5,0,23,0
846,101010010,1,27,98,0.068512778,6.692307692,0.298850575,19.47724169,23,0
847,101010101,1,18,4,0.385758375,4.235294118,0.708333333,0.045593324,8,0
632,1111110,1,19,0,0.353553391,4,0.5,0,9,0
849,101010111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
645,10001110,1,19,0,0.353553391,4,0.5,0,9,0
851,101011101,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
852,101000001,1,73,0,0.666666667,1,2,0,71,0
650,10001100,1,19,0,0.353553391,4,0.5,0,9,0
854,101011111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
855,101010001,1,25,0,0.832050294,2,1.5,0,23,0
856,101000011,1,73,0,0.666666667,1,2,0,71,0
654,10010110,1,19,0,0.353553391,4,0.5,0,9,0
858,101100101,1,18,4,0.512822594,4.235294118,0.708333333,0.045593324,8,0
859,101010011,1,25,0,0.832050294,2,1.5,0,23,0
658,10011100,1,19,0,0.353553391,4,0.5,0,9,0
861,101100111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
862,101011001,1,25,0,0.56694671,2,1.5,0,23,0
863,101011000,1,25,0,0.56694671,2,1.5,0,23,0
864,101011010,1,25,0,0.56694671,2,1.5,0,23,0
865,101011011,1,25,0,0.56694671,2,1.5,0,23,0
664,10011110,1,19,0,0.353553391,4,0.5,0,9,0
867,101101101,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
673,10101100,1,19,0,0.353553391,4,0.5,0,9,0
869,101101111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
870,101101000,1,25,0,0.56694671,2,1.5,0,23,0
871,101101010,1,25,0,0.56694671,2,1.5,0,23,0
872,101101001,1,25,0,0.56694671,2,1.5,0,23,0
873,101100000,1,108,79,0.06794482,1.785046729,1.120418848,0.593259175,103,0
675,10101110,1,19,0,0.353553391,4,0.5,0,9,0
875,101100010,1,108,79,0.089177846,1.785046729,1.120418848,0.593259175,103,0
876,101101011,1,25,0,0.56694671,2,1.5,0,23,0
877,101110101,1,18,4,0.385758375,4.235294118,0.708333333,0.045593324,8,0
878,101110000,1,27,98,0.066808566,6.692307692,0.298850575,19.47724169,23,0
879,101110111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
684,10110110,1,19,0,0.353553391,4,0.5,0,9,0
691,10111100,1,19,0,0.353553391,4,0.5,0,9,0
882,101110010,1,27,98,0.068512778,6.692307692,0.298850575,19.47724169,23,0
883,101111101,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
693,10111110,1,19,0,0.353553391,4,0.5,0,9,0
885,101100001,1,73,0,0.666666667,1,2,0,71,0
886,101100011,1,73,0,0.666666667,1,2,0,71,0
887,101110001,1,25,0,0.832050294,2,1.5,0,23,0
888,101111111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
889,101110011,1,25,0,0.832050294,2,1.5,0,23,0
702,11000110,1,19,0,0.353553391,4,0.5,0,9,0
891,110000101,1,18,4,0.512822594,4.235294118,0.708333333,0.045593324,8,0
709,11001100,1,19,0,0.353553391,4,0.5,0,9,0
893,110000111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
894,101111001,1,25,0,0.56694671,2,1.5,0,23,0
895,101111011,1,25,0,0.56694671,2,1.5,0,23,0
896,101111010,1,25,0,0.56694671,2,1.5,0,23,0
897,101111000,1,25,0,0.56694671,2,1.5,0,23,0
711,11001110,1,19,0,0.353553391,4,0.5,0,9,0
899,110001101,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
719,11010110,1,19,0,0.353553391,4,0.5,0,9,0
901,110001111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
902,110001010,1,25,0,0.56694671,2,1.5,0,23,0
903,110001001,1,25,0,0.56694671,2,1.5,0,23,0
904,110001000,1,25,0,0.56694671,2,1.5,0,23,0
905,110010000,1,27,98,0.066808566,6.692307692,0.298850575,19.47724169,23,0
721,11011100,1,19,0,0.353553391,4,0.5,0,9,0
907,110000000,1,108,79,0.06794482,1.785046729,1.120418848,0.593259175,103,0
908,110010010,1,27,98,0.068512778,6.692307692,0.298850575,19.47724169,23,0
727,11011110,1,19,0,0.353553391,4,0.5,0,9,0
910,110010101,1,18,4,0.385758375,4.235294118,0.708333333,0.045593324,8,0
911,110001011,1,25,0,0.56694671,2,1.5,0,23,0
912,110010111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
731,11100110,1,19,0,0.353553391,4,0.5,0,9,0
914,110011101,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
915,110010001,1,25,0,0.832050294,2,1.5,0,23,0
737,11101100,1,19,0,0.353553391,4,0.5,0,9,0
917,110000001,1,73,0,0.666666667,1,2,0,71,0
918,110010011,1,25,0,0.832050294,2,1.5,0,23,0
919,110011111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
920,110000010,1,108,79,0.089177846,1.785046729,1.120418848,0.593259175,103,0
739,11101110,1,19,0,0.353553391,4,0.5,0,9,0
922,110100101,1,18,4,0.512822594,4.235294118,0.708333333,0.045593324,8,0
923,110000011,1,73,0,0.666666667,1,2,0,71,0
924,110100111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
749,11110110,1,19,0,0.353553391,4,0.5,0,9,0
926,110011000,1,25,0,0.56694671,2,1.5,0,23,0
927,110011001,1,25,0,0.56694671,2,1.5,0,23,0
753,11111100,1,19,0,0.353553391,4,0.5,0,9,0
929,110101101,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
758,11111110,1,19,0,0.353553391,4,0.5,0,9,0
931,110011011,1,25,0,0.56694671,2,1.5,0,23,0
932,110011010,1,25,0,0.56694671,2,1.5,0,23,0
933,110101111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
934,110100000,1,108,79,0.06794482,1.785046729,1.120418848,0.593259175,103,0
935,110101000,1,25,0,0.56694671,2,1.5,0,23,0
936,110101011,1,25,0,0.56694671,2,1.5,0,23,0
937,110101010,1,25,0,0.56694671,2,1.5,0,23,0
763,100000110,1,19,0,0.353553391,4,0.5,0,9,0
939,110101001,1,25,0,0.56694671,2,1.5,0,23,0
940,110110000,1,27,98,0.066808566,6.692307692,0.298850575,19.47724169,23,0
941,110100010,1,108,79,0.089177846,1.785046729,1.120418848,0.593259175,103,0
942,110110111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
943,110110010,1,27,98,0.068512778,6.692307692,0.298850575,19.47724169,23,0
944,110100011,1,73,0,0.666666667,1,2,0,71,0
945,110110101,1,18,4,0.385758375,4.235294118,0.708333333,0.045593324,8,0
768,100001100,1,19,0,0.353553391,4,0.5,0,9,0
770,100001110,1,19,0,0.353553391,4,0.5,0,9,0
948,110111101,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
949,110100001,1,73,0,0.666666667,1,2,0,71,0
950,110110001,1,25,0,0.832050294,2,1.5,0,23,0
951,110111111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
781,100010110,1,19,0,0.353553391,4,0.5,0,9,0
953,110110011,1,25,0,0.832050294,2,1.5,0,23,0
786,100011100,1,19,0,0.353553391,4,0.5,0,9,0
955,111000101,1,18,4,0.512822594,4.235294118,0.708333333,0.045593324,8,0
956,111000111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
789,100011110,1,19,0,0.353553391,4,0.5,0,9,0
958,110111011,1,25,0,0.56694671,2,1.5,0,23,0
795,100100110,1,19,0,0.353553391,4,0.5,0,9,0
960,110111010,1,25,0,0.56694671,2,1.5,0,23,0
961,110111000,1,25,0,0.56694671,2,1.5,0,23,0
962,111001101,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
963,110111001,1,25,0,0.56694671,2,1.5,0,23,0
964,111000000,1,108,79,0.06794482,1.785046729,1.120418848,0.593259175,103,0
965,111001000,1,25,0,0.56694671,2,1.5,0,23,0
966,111001111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
967,111000010,1,108,79,0.089177846,1.785046729,1.120418848,0.593259175,103,0
968,111001001,1,25,0,0.56694671,2,1.5,0,23,0
969,111001011,1,25,0,0.56694671,2,1.5,0,23,0
970,111010101,1,18,4,0.385758375,4.235294118,0.708333333,0.045593324,8,0
801,100101100,1,19,0,0.353553391,4,0.5,0,9,0
972,111010111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
803,100101110,1,19,0,0.353553391,4,0.5,0,9,0
974,111000001,1,73,0,0.666666667,1,2,0,71,0
975,111000011,1,73,0,0.666666667,1,2,0,71,0
814,100110110,1,19,0,0.353553391,4,0.5,0,9,0
817,100111100,1,19,0,0.353553391,4,0.5,0,9,0
978,111010010,1,27,98,0.068512778,6.692307692,0.298850575,19.47724169,23,0
979,111010000,1,27,98,0.066808566,6.692307692,0.298850575,19.47724169,23,0
980,111011101,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
819,100111110,1,19,0,0.353553391,4,0.5,0,9,0
982,111011111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
983,111001010,1,25,0,0.56694671,2,1.5,0,23,0
828,101000110,1,19,0,0.353553391,4,0.5,0,9,0
985,111010011,1,25,0,0.832050294,2,1.5,0,23,0
986,111100101,1,18,4,0.512822594,4.235294118,0.708333333,0.045593324,8,0
987,111011001,1,25,0,0.56694671,2,1.5,0,23,0
834,101001100,1,19,0,0.353553391,4,0.5,0,9,0
989,111011000,1,25,0,0.56694671,2,1.5,0,23,0
990,111010001,1,25,0,0.832050294,2,1.5,0,23,0
991,111011010,1,25,0,0.56694671,2,1.5,0,23,0
992,111100111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
993,111101101,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
835,101001110,1,19,0,0.353553391,4,0.5,0,9,0
848,101010110,1,19,0,0.353553391,4,0.5,0,9,0
996,111011011,1,25,0,0.56694671,2,1.5,0,23,0
997,111101111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
998,111100000,1,108,79,0.06794482,1.785046729,1.120418848,0.593259175,103,0
999,111100010,1,108,79,0.089177846,1.785046729,1.120418848,0.593259175,103,0
1000,111101000,1,25,0,0.56694671,2,1.5,0,23,0
1001,111101010,1,25,0,0.56694671,2,1.5,0,23,0
850,101011100,1,19,0,0.353553391,4,0.5,0,9,0
1003,111110101,1,18,4,0.385758375,4.235294118,0.708333333,0.045593324,8,0
1004,111110000,1,27,98,0.066808566,6.692307692,0.298850575,19.47724169,23,0
1005,111101011,1,25,0,0.56694671,2,1.5,0,23,0
1006,111110010,1,27,98,0.068512778,6.692307692,0.298850575,19.47724169,23,0
853,101011110,1,19,0,0.353553391,4,0.5,0,9,0
1008,111101001,1,25,0,0.56694671,2,1.5,0,23,0
1009,111110111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
1010,111111101,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
860,101100110,1,19,0,0.353553391,4,0.5,0,9,0
866,101101100,1,19,0,0.353553391,4,0.5,0,9,0
1013,111111111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
1014,111110011,1,25,0,0.832050294,2,1.5,0,23,0
1015,111100001,1,73,0,0.666666667,1,2,0,71,0
1016,100,2,41,3,0.848528137,1.825,1.643835616,1.65909375,28,0
1017,101,2,18,4,0.673575314,4.235294118,0.708333333,0.045593324,8,0
1018,111,2,15,8,0.375,5.142857143,0.583333333,0.839650146,6,0
1019,111100011,1,73,0,0.666666667,1,2,0,71,0
1020,110,2,16,4,0.545544726,4.8,0.625,1.109333333,7,0
1021,111111001,1,25,0,0.56694671,2,1.5,0,23,0
1022,11,2,110,124,0.589868015,2.165137615,1.38559322,1.320182019,106,0
1023,1,2,110,124,0.481925525,2.165137615,1.38559322,1.320182019,106,0
1024,111111000,1,25,0,0.56694671,2,1.5,0,23,0
1025,111111011,1,25,0,0.56694671,2,1.5,0,23,0
1026,111111010,1,25,0,0.56694671,2,1.5,0,23,0
1027,10,2,143,84,0.327955628,1.661971831,1.805084746,0.422776891,137,0
1028,1101,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1029,1110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1030,111110001,1,25,0,0.832050294,2,1.5,0,23,0
1031,1111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1032,1100,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1033,10001,2,36,147,0.507135423,6.485714286,0.462555066,16.68324198,26,0
1034,10101,2,18,4,0.385758375,4.235294118,0.708333333,0.045593324,8,0
868,101101110,1,19,0,0.353553391,4,0.5,0,9,0
1036,10111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1037,10110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1038,10010,2,36,147,0.676948008,6.485714286,0.462555066,16.68324198,26,0
1039,10011,2,36,147,0.521438839,6.485714286,0.462555066,16.68324198,26,0
1040,10000,2,37,147,0.873001462,6.305555556,0.475770925,15.51305298,26,0
1041,11100,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1042,1000,2,25,0,0.56694671,2,1.5,0,23,0
1043,11101,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1044,1011,2,25,0,0.56694671,2,1.5,0,23,0
1045,11110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1046,1001,2,25,0,0.56694671,2,1.5,0,23,0
1047,1010,2,25,0,0.56694671,2,1.5,0,23,0
1048,11111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1049,100101,2,18,4,0.673575314,4.235294118,0.708333333,0.045593324,8,0
1050,100100,2,41,3,0.848528137,1.825,1.643835616,1.65909375,28,0
1051,100110,2,16,4,0.545544726,4.8,0.625,1.109333333,7,0
1052,100111,2,15,8,0.375,5.142857143,0.583333333,0.839650146,6,0
1053,11001,2,25,0,0.56694671,2,1.5,0,23,0
1054,11010,2,25,0,0.56694671,2,1.5,0,23,0
1055,11011,2,25,0,0.56694671,2,1.5,0,23,0
1056,11000,2,25,0,0.56694671,2,1.5,0,23,0
1057,101100,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1058,101110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1059,101111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1060,101101,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1061,101001,2,25,0,0.56694671,2,1.5,0,23,0
1062,101010,2,25,0,0.56694671,2,1.5,0,23,0
1063,101000,2,25,0,0.56694671,2,1.5,0,23,0
1064,101011,2,25,0,0.56694671,2,1.5,0,23,0
880,101110110,1,19,0,0.353553391,4,0.5,0,9,0
1066,110101,2,18,4,0.385758375,4.235294118,0.708333333,0.045593324,8,0
1067,100011,2,72,0,0.904534034,1,3,0,70,0
1068,110110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1069,110111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1070,111100,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1071,100001,2,72,0,0.904534034,1,3,0,70,0
1072,100010,2,104,84,0.180366393,1.844660194,1.626315789,0.692670722,100,0
1073,110000,2,25,0,0.832050294,2,1.5,0,23,0
1074,110010,2,25,0,0.832050294,2,1.5,0,23,0
1075,111101,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1076,111110,2,16,4,0.433012702,4.8,0.625,1.109333333,7,0
1077,110001,2,25,0,0.832050294,2,1.5,0,23,0
881,101111100,1,19,0,0.353553391,4,0.5,0,9,0
1079,111111,2,15,8,0.365148372,5.142857143,0.583333333,0.839650146,6,0
1080,111000,2,25,0,0.56694671,2,1.5,0,23,0
1081,111010,2,25,0,0.56694671,2,1.5,0,23,0
1082,111001,2,25,0,0.56694671,2,1.5,0,23,0
