,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
916,110010110,1,6,0,0.158113883,10,0.2,0,0,1
917,110010111,1,6,0,0.158113883,10,0.2,0,0,1
407,110011000,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
408,110011001,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
409,110011010,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
410,110011011,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
922,110011100,1,6,0,0.158113883,10,0.2,0,0,1
923,110011101,1,6,0,0.158113883,10,0.2,0,0,1
924,110011110,1,6,0,0.158113883,10,0.2,0,0,1
925,110011111,1,6,0,0.158113883,10,0.2,0,0,1
415,110100000,0,199,24,0.05944383,1.252525253,0.798387097,0.101832528,176,0
416,110100001,0,199,24,0.076471911,1.252525253,0.798387097,0.101832528,176,0
417,110100010,0,199,24,0.05944383,1.252525253,0.798387097,0.101832528,176,0
418,110100011,0,199,24,0.076471911,1.252525253,0.798387097,0.101832528,176,0
930,110100100,1,6,0,0.158113883,10,0.2,0,0,1
931,110100101,1,6,0,0.158113883,10,0.2,0,0,1
932,110100110,1,6,0,0.158113883,10,0.2,0,0,1
933,110100111,1,6,0,0.158113883,10,0.2,0,0,1
423,110101000,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
424,110101001,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
425,110101010,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
426,110101011,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
938,110101100,1,6,0,0.158113883,10,0.2,0,0,1
939,110101101,1,6,0,0.158113883,10,0.2,0,0,1
940,110101110,1,6,0,0.158113883,10,0.2,0,0,1
941,110101111,1,6,0,0.158113883,10,0.2,0,0,1
431,110110000,0,166,25,0.036760731,1.478787879,0.676229508,0.288242647,125,0
432,110110001,0,166,25,0.03863337,1.478787879,0.676229508,0.288242647,125,0
433,110110010,0,166,25,0.036760731,1.478787879,0.676229508,0.288242647,125,0
434,110110011,0,166,25,0.03863337,1.478787879,0.676229508,0.288242647,125,0
946,110110100,1,6,0,0.158113883,10,0.2,0,0,1
947,110110101,1,6,0,0.158113883,10,0.2,0,0,1
948,110110110,1,6,0,0.158113883,10,0.2,0,0,1
949,110110111,1,6,0,0.158113883,10,0.2,0,0,1
439,110111000,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
440,110111001,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
441,110111010,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
442,110111011,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
954,110111100,1,6,0,0.158113883,10,0.2,0,0,1
955,110111101,1,6,0,0.158113883,10,0.2,0,0,1
956,110111110,1,6,0,0.158113883,10,0.2,0,0,1
957,110111111,1,6,0,0.158113883,10,0.2,0,0,1
447,111000000,0,199,24,0.05944383,1.252525253,0.798387097,0.101832528,176,0
448,111000001,0,199,24,0.076471911,1.252525253,0.798387097,0.101832528,176,0
449,111000010,0,199,24,0.05944383,1.252525253,0.798387097,0.101832528,176,0
450,111000011,0,199,24,0.076471911,1.252525253,0.798387097,0.101832528,176,0
962,111000100,1,6,0,0.158113883,10,0.2,0,0,1
963,111000101,1,6,0,0.158113883,10,0.2,0,0,1
964,111000110,1,6,0,0.158113883,10,0.2,0,0,1
965,111000111,1,6,0,0.158113883,10,0.2,0,0,1
455,111001000,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
456,111001001,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
457,111001010,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
458,111001011,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
970,111001100,1,6,0,0.158113883,10,0.2,0,0,1
971,111001101,1,6,0,0.158113883,10,0.2,0,0,1
972,111001110,1,6,0,0.158113883,10,0.2,0,0,1
973,111001111,1,6,0,0.158113883,10,0.2,0,0,1
463,111010000,0,166,25,0.036760731,1.478787879,0.676229508,0.288242647,125,0
464,111010001,0,166,25,0.03863337,1.478787879,0.676229508,0.288242647,125,0
465,111010010,0,166,25,0.036760731,1.478787879,0.676229508,0.288242647,125,0
466,111010011,0,166,25,0.03863337,1.478787879,0.676229508,0.288242647,125,0
978,111010100,1,6,0,0.158113883,10,0.2,0,0,1
979,111010101,1,6,0,0.158113883,10,0.2,0,0,1
980,111010110,1,6,0,0.158113883,10,0.2,0,0,1
981,111010111,1,6,0,0.158113883,10,0.2,0,0,1
471,111011000,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
472,111011001,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
473,111011010,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
474,111011011,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
986,111011100,1,6,0,0.158113883,10,0.2,0,0,1
987,111011101,1,6,0,0.158113883,10,0.2,0,0,1
988,111011110,1,6,0,0.158113883,10,0.2,0,0,1
989,111011111,1,6,0,0.158113883,10,0.2,0,0,1
479,111100000,0,199,24,0.05944383,1.252525253,0.798387097,0.101832528,176,0
480,111100001,0,199,24,0.076471911,1.252525253,0.798387097,0.101832528,176,0
481,111100010,0,199,24,0.05944383,1.252525253,0.798387097,0.101832528,176,0
482,111100011,0,199,24,0.076471911,1.252525253,0.798387097,0.101832528,176,0
994,111100100,1,6,0,0.158113883,10,0.2,0,0,1
995,111100101,1,6,0,0.158113883,10,0.2,0,0,1
996,111100110,1,6,0,0.158113883,10,0.2,0,0,1
997,111100111,1,6,0,0.158113883,10,0.2,0,0,1
487,111101000,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
488,111101001,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
489,111101010,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
490,111101011,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
1002,111101100,1,6,0,0.158113883,10,0.2,0,0,1
1003,111101101,1,6,0,0.158113883,10,0.2,0,0,1
1004,111101110,1,6,0,0.158113883,10,0.2,0,0,1
1005,111101111,1,6,0,0.158113883,10,0.2,0,0,1
495,111110000,0,166,25,0.036760731,1.478787879,0.676229508,0.288242647,125,0
496,111110001,0,166,25,0.03863337,1.478787879,0.676229508,0.288242647,125,0
497,111110010,0,166,25,0.036760731,1.478787879,0.676229508,0.288242647,125,0
498,111110011,0,166,25,0.03863337,1.478787879,0.676229508,0.288242647,125,0
1010,111110100,1,6,0,0.158113883,10,0.2,0,0,1
1011,111110101,1,6,0,0.158113883,10,0.2,0,0,1
1012,111110110,1,6,0,0.158113883,10,0.2,0,0,1
1013,111110111,1,6,0,0.158113883,10,0.2,0,0,1
503,111111000,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
504,111111001,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
505,111111010,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
506,111111011,0,132,1,0.25,1.076335878,0.929078014,0.050926319,120,0
1018,111111100,1,6,0,0.158113883,10,0.2,0,0,1
1019,111111101,1,6,0,0.158113883,10,0.2,0,0,1
1020,111111110,1,6,0,0.158113883,10,0.2,0,0,1
1021,111111111,1,6,0,0.158113883,10,0.2,0,0,1
511,1,1,0,0,0,0,0,0,0,0
512,10,1,0,0,0,0,0,0,0,0
513,11,1,0,0,0,0,0,0,0,0
3,100,0,6,78,0.015430335,27,0.037037037,0,0,0
4,101,0,6,78,0.015430335,27,0.037037037,0,0,0
5,110,0,6,78,0.015430335,27,0.037037037,0,0,0
6,111,0,6,78,0.015430335,27,0.037037037,0,0,0
518,1000,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
519,1001,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
520,1010,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
521,1011,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
11,1100,0,6,78,0.015430335,27,0.037037037,0,0,0
12,1101,0,6,78,0.015430335,27,0.037037037,0,0,0
13,1110,0,6,78,0.015430335,27,0.037037037,0,0,0
14,1111,0,6,78,0.015430335,27,0.037037037,0,0,0
526,10000,1,112,82,0.176270458,4.162162162,0.480519481,2.911995999,58,0
527,10001,1,110,82,0.176270458,4.23853211,0.471861472,2.963013183,57,0
528,10010,1,112,82,0.176270458,4.162162162,0.480519481,2.911995999,58,0
529,10011,1,110,82,0.176270458,4.23853211,0.471861472,2.963013183,57,0
19,10100,0,6,78,0.015430335,27,0.037037037,0,0,0
20,10101,0,6,78,0.015430335,27,0.037037037,0,0,0
21,10110,0,6,78,0.015430335,27,0.037037037,0,0,0
22,10111,0,6,78,0.015430335,27,0.037037037,0,0,0
534,11000,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
535,11001,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
536,11010,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
537,11011,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
27,11100,0,6,78,0.015430335,27,0.037037037,0,0,0
28,11101,0,6,78,0.015430335,27,0.037037037,0,0,0
29,11110,0,6,78,0.015430335,27,0.037037037,0,0,0
30,11111,0,6,78,0.015430335,27,0.037037037,0,0,0
542,100000,1,17,4,0.670820393,2.5,0.8,0.203125,10,0
543,100001,1,17,4,0.670820393,2.5,0.8,0.203125,10,0
544,100010,1,17,4,0.670820393,2.5,0.8,0.203125,10,0
545,100011,1,17,4,0.670820393,2.5,0.8,0.203125,10,0
35,100100,0,6,78,0.015430335,27,0.037037037,0,0,0
36,100101,0,6,78,0.015430335,27,0.037037037,0,0,0
37,100110,0,6,78,0.015430335,27,0.037037037,0,0,0
38,100111,0,6,78,0.015430335,27,0.037037037,0,0,0
550,101000,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
551,101001,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
552,101010,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
553,101011,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
43,101100,0,6,78,0.015430335,27,0.037037037,0,0,0
44,101101,0,6,78,0.015430335,27,0.037037037,0,0,0
45,101110,0,6,78,0.015430335,27,0.037037037,0,0,0
46,101111,0,6,78,0.015430335,27,0.037037037,0,0,0
558,110000,1,33,4,0.654653671,2.1875,0.914285714,0.031860352,29,0
559,110001,1,33,4,0.654653671,2.1875,0.914285714,0.031860352,29,0
560,110010,1,33,4,0.654653671,2.1875,0.914285714,0.031860352,29,0
561,110011,1,33,4,0.654653671,2.1875,0.914285714,0.031860352,29,0
51,110100,0,6,78,0.015430335,27,0.037037037,0,0,0
52,110101,0,6,78,0.015430335,27,0.037037037,0,0,0
53,110110,0,6,78,0.015430335,27,0.037037037,0,0,0
54,110111,0,6,78,0.015430335,27,0.037037037,0,0,0
566,111000,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
567,111001,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
568,111010,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
569,111011,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
59,111100,0,6,78,0.015430335,27,0.037037037,0,0,0
60,111101,0,6,78,0.015430335,27,0.037037037,0,0,0
61,111110,0,6,78,0.015430335,27,0.037037037,0,0,0
62,111111,0,6,78,0.015430335,27,0.037037037,0,0,0
574,1000000,1,0,0,0,0,0,0,0,0
575,1000001,1,0,0,0,0,0,0,0,0
576,1000010,1,0,0,0,0,0,0,0,0
577,1000011,1,0,0,0,0,0,0,0,0
67,1000100,0,6,78,0.015430335,27,0.037037037,0,0,0
68,1000101,0,6,78,0.015430335,27,0.037037037,0,0,0
69,1000110,0,6,78,0.015430335,27,0.037037037,0,0,0
70,1000111,0,6,78,0.015430335,27,0.037037037,0,0,0
582,1001000,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
583,1001001,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
584,1001010,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
585,1001011,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
75,1001100,0,6,78,0.015430335,27,0.037037037,0,0,0
76,1001101,0,6,78,0.015430335,27,0.037037037,0,0,0
77,1001110,0,6,78,0.015430335,27,0.037037037,0,0,0
78,1001111,0,6,78,0.015430335,27,0.037037037,0,0,0
590,1010000,1,112,82,0.176270458,4.162162162,0.480519481,2.911995999,58,0
591,1010001,1,110,82,0.176270458,4.23853211,0.471861472,2.963013183,57,0
592,1010010,1,112,82,0.176270458,4.162162162,0.480519481,2.911995999,58,0
593,1010011,1,110,82,0.176270458,4.23853211,0.471861472,2.963013183,57,0
83,1010100,0,6,78,0.015430335,27,0.037037037,0,0,0
84,1010101,0,6,78,0.015430335,27,0.037037037,0,0,0
85,1010110,0,6,78,0.015430335,27,0.037037037,0,0,0
86,1010111,0,6,78,0.015430335,27,0.037037037,0,0,0
598,1011000,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
599,1011001,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
600,1011010,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
601,1011011,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
91,1011100,0,6,78,0.015430335,27,0.037037037,0,0,0
92,1011101,0,6,78,0.015430335,27,0.037037037,0,0,0
93,1011110,0,6,78,0.015430335,27,0.037037037,0,0,0
94,1011111,0,6,78,0.015430335,27,0.037037037,0,0,0
606,1100000,1,17,4,0.670820393,2.5,0.8,0.203125,10,0
607,1100001,1,17,4,0.670820393,2.5,0.8,0.203125,10,0
608,1100010,1,17,4,0.670820393,2.5,0.8,0.203125,10,0
609,1100011,1,17,4,0.670820393,2.5,0.8,0.203125,10,0
99,1100100,0,6,78,0.015430335,27,0.037037037,0,0,0
100,1100101,0,6,78,0.015430335,27,0.037037037,0,0,0
101,1100110,0,6,78,0.015430335,27,0.037037037,0,0,0
102,1100111,0,6,78,0.015430335,27,0.037037037,0,0,0
614,1101000,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
615,1101001,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
616,1101010,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
617,1101011,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
107,1101100,0,6,78,0.015430335,27,0.037037037,0,0,0
108,1101101,0,6,78,0.015430335,27,0.037037037,0,0,0
109,1101110,0,6,78,0.015430335,27,0.037037037,0,0,0
110,1101111,0,6,78,0.015430335,27,0.037037037,0,0,0
622,1110000,1,33,4,0.654653671,2.1875,0.914285714,0.031860352,29,0
623,1110001,1,33,4,0.654653671,2.1875,0.914285714,0.031860352,29,0
624,1110010,1,33,4,0.654653671,2.1875,0.914285714,0.031860352,29,0
625,1110011,1,33,4,0.654653671,2.1875,0.914285714,0.031860352,29,0
115,1110100,0,6,78,0.015430335,27,0.037037037,0,0,0
116,1110101,0,6,78,0.015430335,27,0.037037037,0,0,0
117,1110110,0,6,78,0.015430335,27,0.037037037,0,0,0
118,1110111,0,6,78,0.015430335,27,0.037037037,0,0,0
630,1111000,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
631,1111001,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
632,1111010,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
633,1111011,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
123,1111100,0,6,78,0.015430335,27,0.037037037,0,0,0
124,1111101,0,6,78,0.015430335,27,0.037037037,0,0,0
125,1111110,0,6,78,0.015430335,27,0.037037037,0,0,0
126,1111111,0,6,78,0.015430335,27,0.037037037,0,0,0
638,10000000,1,0,0,0,0,0,0,0,0
639,10000001,1,0,0,0,0,0,0,0,0
640,10000010,1,0,0,0,0,0,0,0,0
641,10000011,1,0,0,0,0,0,0,0,0
131,10000100,0,6,78,0.015430335,27,0.037037037,0,0,0
132,10000101,0,6,78,0.015430335,27,0.037037037,0,0,0
133,10000110,0,6,78,0.015430335,27,0.037037037,0,0,0
134,10000111,0,6,78,0.015430335,27,0.037037037,0,0,0
646,10001000,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
647,10001001,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
648,10001010,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
649,10001011,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
139,10001100,0,6,78,0.015430335,27,0.037037037,0,0,0
140,10001101,0,6,78,0.015430335,27,0.037037037,0,0,0
141,10001110,0,6,78,0.015430335,27,0.037037037,0,0,0
142,10001111,0,6,78,0.015430335,27,0.037037037,0,0,0
654,10010000,1,112,82,0.176270458,4.162162162,0.480519481,2.911995999,58,0
655,10010001,1,110,82,0.176270458,4.23853211,0.471861472,2.963013183,57,0
656,10010010,1,112,82,0.176270458,4.162162162,0.480519481,2.911995999,58,0
657,10010011,1,110,82,0.176270458,4.23853211,0.471861472,2.963013183,57,0
147,10010100,0,6,78,0.015430335,27,0.037037037,0,0,0
148,10010101,0,6,78,0.015430335,27,0.037037037,0,0,0
149,10010110,0,6,78,0.015430335,27,0.037037037,0,0,0
150,10010111,0,6,78,0.015430335,27,0.037037037,0,0,0
662,10011000,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
663,10011001,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
664,10011010,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
665,10011011,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
155,10011100,0,6,78,0.015430335,27,0.037037037,0,0,0
156,10011101,0,6,78,0.015430335,27,0.037037037,0,0,0
157,10011110,0,6,78,0.015430335,27,0.037037037,0,0,0
158,10011111,0,6,78,0.015430335,27,0.037037037,0,0,0
670,10100000,1,17,4,0.670820393,2.5,0.8,0.203125,10,0
671,10100001,1,17,4,0.670820393,2.5,0.8,0.203125,10,0
672,10100010,1,17,4,0.670820393,2.5,0.8,0.203125,10,0
673,10100011,1,17,4,0.670820393,2.5,0.8,0.203125,10,0
163,10100100,0,6,78,0.015430335,27,0.037037037,0,0,0
164,10100101,0,6,78,0.015430335,27,0.037037037,0,0,0
165,10100110,0,6,78,0.015430335,27,0.037037037,0,0,0
166,10100111,0,6,78,0.015430335,27,0.037037037,0,0,0
678,10101000,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
679,10101001,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
680,10101010,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
681,10101011,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
171,10101100,0,6,78,0.015430335,27,0.037037037,0,0,0
172,10101101,0,6,78,0.015430335,27,0.037037037,0,0,0
173,10101110,0,6,78,0.015430335,27,0.037037037,0,0,0
174,10101111,0,6,78,0.015430335,27,0.037037037,0,0,0
686,10110000,1,33,4,0.654653671,2.1875,0.914285714,0.031860352,29,0
687,10110001,1,33,4,0.654653671,2.1875,0.914285714,0.031860352,29,0
688,10110010,1,33,4,0.654653671,2.1875,0.914285714,0.031860352,29,0
689,10110011,1,33,4,0.654653671,2.1875,0.914285714,0.031860352,29,0
179,10110100,0,6,78,0.015430335,27,0.037037037,0,0,0
180,10110101,0,6,78,0.015430335,27,0.037037037,0,0,0
181,10110110,0,6,78,0.015430335,27,0.037037037,0,0,0
182,10110111,0,6,78,0.015430335,27,0.037037037,0,0,0
694,10111000,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
695,10111001,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
696,10111010,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
697,10111011,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
187,10111100,0,6,78,0.015430335,27,0.037037037,0,0,0
188,10111101,0,6,78,0.015430335,27,0.037037037,0,0,0
189,10111110,0,6,78,0.015430335,27,0.037037037,0,0,0
190,10111111,0,6,78,0.015430335,27,0.037037037,0,0,0
702,11000000,1,0,0,0,0,0,0,0,0
703,11000001,1,0,0,0,0,0,0,0,0
704,11000010,1,0,0,0,0,0,0,0,0
705,11000011,1,0,0,0,0,0,0,0,0
195,11000100,0,6,78,0.015430335,27,0.037037037,0,0,0
196,11000101,0,6,78,0.015430335,27,0.037037037,0,0,0
197,11000110,0,6,78,0.015430335,27,0.037037037,0,0,0
198,11000111,0,6,78,0.015430335,27,0.037037037,0,0,0
710,11001000,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
711,11001001,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
712,11001010,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
713,11001011,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
203,11001100,0,6,78,0.015430335,27,0.037037037,0,0,0
204,11001101,0,6,78,0.015430335,27,0.037037037,0,0,0
205,11001110,0,6,78,0.015430335,27,0.037037037,0,0,0
206,11001111,0,6,78,0.015430335,27,0.037037037,0,0,0
718,11010000,1,112,82,0.176270458,4.162162162,0.480519481,2.911995999,58,0
719,11010001,1,110,82,0.176270458,4.23853211,0.471861472,2.963013183,57,0
720,11010010,1,112,82,0.176270458,4.162162162,0.480519481,2.911995999,58,0
721,11010011,1,110,82,0.176270458,4.23853211,0.471861472,2.963013183,57,0
211,11010100,0,6,78,0.015430335,27,0.037037037,0,0,0
212,11010101,0,6,78,0.015430335,27,0.037037037,0,0,0
213,11010110,0,6,78,0.015430335,27,0.037037037,0,0,0
214,11010111,0,6,78,0.015430335,27,0.037037037,0,0,0
726,11011000,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
727,11011001,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
728,11011010,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
729,11011011,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
219,11011100,0,6,78,0.015430335,27,0.037037037,0,0,0
220,11011101,0,6,78,0.015430335,27,0.037037037,0,0,0
221,11011110,0,6,78,0.015430335,27,0.037037037,0,0,0
222,11011111,0,6,78,0.015430335,27,0.037037037,0,0,0
734,11100000,1,17,4,0.670820393,2.5,0.8,0.203125,10,0
735,11100001,1,17,4,0.670820393,2.5,0.8,0.203125,10,0
736,11100010,1,17,4,0.670820393,2.5,0.8,0.203125,10,0
737,11100011,1,17,4,0.670820393,2.5,0.8,0.203125,10,0
227,11100100,0,6,78,0.015430335,27,0.037037037,0,0,0
228,11100101,0,6,78,0.015430335,27,0.037037037,0,0,0
229,11100110,0,6,78,0.015430335,27,0.037037037,0,0,0
230,11100111,0,6,78,0.015430335,27,0.037037037,0,0,0
742,11101000,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
743,11101001,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
744,11101010,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
745,11101011,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
235,11101100,0,6,78,0.015430335,27,0.037037037,0,0,0
236,11101101,0,6,78,0.015430335,27,0.037037037,0,0,0
237,11101110,0,6,78,0.015430335,27,0.037037037,0,0,0
238,11101111,0,6,78,0.015430335,27,0.037037037,0,0,0
750,11110000,1,33,4,0.654653671,2.1875,0.914285714,0.031860352,29,0
751,11110001,1,33,4,0.654653671,2.1875,0.914285714,0.031860352,29,0
752,11110010,1,33,4,0.654653671,2.1875,0.914285714,0.031860352,29,0
753,11110011,1,33,4,0.654653671,2.1875,0.914285714,0.031860352,29,0
243,11110100,0,6,78,0.015430335,27,0.037037037,0,0,0
244,11110101,0,6,78,0.015430335,27,0.037037037,0,0,0
245,11110110,0,6,78,0.015430335,27,0.037037037,0,0,0
246,11110111,0,6,78,0.015430335,27,0.037037037,0,0,0
758,11111000,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
759,11111001,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
760,11111010,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
761,11111011,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
251,11111100,0,6,78,0.015430335,27,0.037037037,0,0,0
252,11111101,0,6,78,0.015430335,27,0.037037037,0,0,0
253,11111110,0,6,78,0.015430335,27,0.037037037,0,0,0
254,11111111,0,6,78,0.015430335,27,0.037037037,0,0,0
766,100000000,1,17,4,0.670820393,2.5,0.8,0.203125,10,0
767,100000001,1,17,4,0.670820393,2.5,0.8,0.203125,10,0
768,100000010,1,17,4,0.670820393,2.5,0.8,0.203125,10,0
769,100000011,1,17,4,0.670820393,2.5,0.8,0.203125,10,0
259,100000100,0,6,78,0.015430335,27,0.037037037,0,0,0
260,100000101,0,6,78,0.015430335,27,0.037037037,0,0,0
261,100000110,0,6,78,0.015430335,27,0.037037037,0,0,0
262,100000111,0,6,78,0.015430335,27,0.037037037,0,0,0
774,100001000,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
775,100001001,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
776,100001010,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
777,100001011,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
267,100001100,0,6,78,0.015430335,27,0.037037037,0,0,0
268,100001101,0,6,78,0.015430335,27,0.037037037,0,0,0
269,100001110,0,6,78,0.015430335,27,0.037037037,0,0,0
270,100001111,0,6,78,0.015430335,27,0.037037037,0,0,0
782,100010000,1,33,4,0.654653671,2.1875,0.914285714,0.031860352,29,0
783,100010001,1,33,4,0.654653671,2.1875,0.914285714,0.031860352,29,0
784,100010010,1,33,4,0.654653671,2.1875,0.914285714,0.031860352,29,0
785,100010011,1,33,4,0.654653671,2.1875,0.914285714,0.031860352,29,0
275,100010100,0,6,78,0.015430335,27,0.037037037,0,0,0
276,100010101,0,6,78,0.015430335,27,0.037037037,0,0,0
277,100010110,0,6,78,0.015430335,27,0.037037037,0,0,0
278,100010111,0,6,78,0.015430335,27,0.037037037,0,0,0
790,100011000,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
791,100011001,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
792,100011010,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
793,100011011,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
283,100011100,0,6,78,0.015430335,27,0.037037037,0,0,0
284,100011101,0,6,78,0.015430335,27,0.037037037,0,0,0
285,100011110,0,6,78,0.015430335,27,0.037037037,0,0,0
286,100011111,0,6,78,0.015430335,27,0.037037037,0,0,0
798,100100000,1,17,4,0.670820393,2.5,0.8,0.203125,10,0
799,100100001,1,17,4,0.670820393,2.5,0.8,0.203125,10,0
800,100100010,1,17,4,0.670820393,2.5,0.8,0.203125,10,0
801,100100011,1,17,4,0.670820393,2.5,0.8,0.203125,10,0
291,100100100,0,6,78,0.015430335,27,0.037037037,0,0,0
292,100100101,0,6,78,0.015430335,27,0.037037037,0,0,0
293,100100110,0,6,78,0.015430335,27,0.037037037,0,0,0
294,100100111,0,6,78,0.015430335,27,0.037037037,0,0,0
806,100101000,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
807,100101001,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
808,100101010,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
809,100101011,1,31,6,0.588348405,2.2,0.909090909,0.037333333,28,0
299,100101100,0,6,78,0.015430335,27,0.037037037,0,0,0
300,100101101,0,6,78,0.015430335,27,0.037037037,0,0,0
301,100101110,0,6,78,0.015430335,27,0.037037037,0,0,0
