,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
232,111011001,0,40,0,0.474341649,4,0.5,0,31,0
233,111011010,0,40,0,0.474341649,4,0.5,0,31,0
234,111011011,0,40,0,0.474341649,4,0.5,0,31,0
455,101100000,1,159,0,0.666666667,1,2,0,157,0
456,101100010,1,159,0,0.666666667,1,2,0,157,0
457,101100011,1,159,0,0.666666667,1,2,0,157,0
238,111101000,0,40,0,0.474341649,4,0.5,0,31,0
239,111101001,0,40,0,0.474341649,4,0.5,0,31,0
240,111101010,0,40,0,0.474341649,4,0.5,0,31,0
241,111101011,0,40,0,0.474341649,4,0.5,0,31,0
462,110110000,1,79,2,0.832050294,2,1,0.974358974,38,0
463,110110001,1,79,2,0.832050294,2,1,0.974358974,38,0
464,110110011,1,79,2,0.832050294,2,1,0.974358974,38,0
465,110110010,1,79,2,0.832050294,2,1,0.974358974,38,0
247,111111000,0,40,0,0.474341649,4,0.5,0,31,0
248,111111001,0,40,0,0.474341649,4,0.5,0,31,0
249,111111010,0,40,0,0.474341649,4,0.5,0,31,0
250,111111011,0,40,0,0.474341649,4,0.5,0,31,0
470,110000010,1,159,0,0.666666667,1,2,0,157,0
471,110000011,1,159,0,0.666666667,1,2,0,157,0
472,110000000,1,159,0,0.666666667,1,2,0,157,0
473,110000001,1,159,0,0.666666667,1,2,0,157,0
267,101000,1,40,0,0.474341649,4,0.5,0,31,0
268,101001,1,40,0,0.474341649,4,0.5,0,31,0
269,101010,1,40,0,0.474341649,4,0.5,0,31,0
270,101011,1,40,0,0.474341649,4,0.5,0,31,0
478,111010001,1,79,2,0.832050294,2,1,0.974358974,38,0
479,110100000,1,159,0,0.666666667,1,2,0,157,0
480,111010000,1,79,2,0.832050294,2,1,0.974358974,38,0
481,111010011,1,79,2,0.832050294,2,1,0.974358974,38,0
482,110100010,1,159,0,0.666666667,1,2,0,157,0
483,111010010,1,79,2,0.832050294,2,1,0.974358974,38,0
271,111000,1,40,0,0.474341649,4,0.5,0,31,0
276,111001,1,40,0,0.474341649,4,0.5,0,31,0
277,111010,1,40,0,0.474341649,4,0.5,0,31,0
487,110100001,1,159,0,0.666666667,1,2,0,157,0
278,111011,1,40,0,0.474341649,4,0.5,0,31,0
298,1101000,1,40,0,0.474341649,4,0.5,0,31,0
299,1101001,1,40,0,0.474341649,4,0.5,0,31,0
491,110100011,1,159,0,0.666666667,1,2,0,157,0
300,1101010,1,40,0,0.474341649,4,0.5,0,31,0
301,1101011,1,40,0,0.474341649,4,0.5,0,31,0
494,111110001,1,79,2,0.832050294,2,1,0.974358974,38,0
495,111110011,1,79,2,0.832050294,2,1,0.974358974,38,0
496,111000010,1,159,0,0.666666667,1,2,0,157,0
497,111110000,1,79,2,0.832050294,2,1,0.974358974,38,0
498,111110010,1,79,2,0.832050294,2,1,0.974358974,38,0
309,1111000,1,40,0,0.474341649,4,0.5,0,31,0
310,1111001,1,40,0,0.474341649,4,0.5,0,31,0
311,1111010,1,40,0,0.474341649,4,0.5,0,31,0
502,111000001,1,159,0,0.666666667,1,2,0,157,0
503,111000011,1,159,0,0.666666667,1,2,0,157,0
312,1111011,1,40,0,0.474341649,4,0.5,0,31,0
505,1001,2,39,0,0.577350269,4,0.75,0,31,0
506,1000,2,39,0,0.577350269,4,0.75,0,31,0
507,111000000,1,159,0,0.666666667,1,2,0,157,0
508,1010,2,39,0,0.577350269,4,0.75,0,31,0
509,1011,2,39,0,0.577350269,4,0.75,0,31,0
510,10001,2,58,9,0.258904353,3.824561404,0.78440367,0.780310271,39,0
511,10000,2,58,9,0.258904353,3.824561404,0.78440367,0.780310271,39,0
512,10011,2,58,9,0.258904353,3.824561404,0.78440367,0.780310271,39,0
513,10010,2,58,9,0.258904353,3.824561404,0.78440367,0.780310271,39,0
514,11010,2,39,0,0.577350269,4,0.75,0,31,0
515,11000,2,39,0,0.577350269,4,0.75,0,31,0
516,11001,2,39,0,0.577350269,4,0.75,0,31,0
517,11011,2,39,0,0.577350269,4,0.75,0,31,0
518,111100001,1,159,0,0.666666667,1,2,0,157,0
519,111100010,1,159,0,0.666666667,1,2,0,157,0
520,101001,2,39,0,0.632455532,4,0.75,0,31,0
521,101010,2,39,0,0.632455532,4,0.75,0,31,0
522,101000,2,39,0,0.632455532,4,0.75,0,31,0
523,111100011,1,159,0,0.666666667,1,2,0,157,0
524,101011,2,39,0,0.632455532,4,0.75,0,31,0
525,111100000,1,159,0,0.666666667,1,2,0,157,0
526,11,2,241,0,1,1,3,0,239,0
329,10101000,1,40,0,0.474341649,4,0.5,0,31,0
330,10101001,1,40,0,0.474341649,4,0.5,0,31,0
529,111000,2,39,0,0.632455532,4,0.75,0,31,0
530,111001,2,39,0,0.632455532,4,0.75,0,31,0
531,1,2,241,0,1,1,3,0,239,0
331,10101010,1,40,0,0.474341649,4,0.5,0,31,0
333,10101011,1,40,0,0.474341649,4,0.5,0,31,0
534,111010,2,39,0,0.632455532,4,0.75,0,31,0
535,111011,2,39,0,0.632455532,4,0.75,0,31,0
536,1001001,2,39,0,0.577350269,4,0.75,0,31,0
537,1001010,2,39,0,0.577350269,4,0.75,0,31,0
538,1001000,2,39,0,0.577350269,4,0.75,0,31,0
539,1001011,2,39,0,0.577350269,4,0.75,0,31,0
540,10,2,241,0,1,1,3,0,239,0
541,1010000,2,58,9,0.258904353,3.824561404,0.78440367,0.780310271,39,0
542,100000,2,158,0,0.904534034,1,3,0,156,0
543,1010001,2,58,9,0.258904353,3.824561404,0.78440367,0.780310271,39,0
544,100010,2,158,0,0.904534034,1,3,0,156,0
545,1010011,2,58,9,0.258904353,3.824561404,0.78440367,0.780310271,39,0
546,1011001,2,39,0,0.577350269,4,0.75,0,31,0
547,1011000,2,39,0,0.577350269,4,0.75,0,31,0
548,1010010,2,58,9,0.258904353,3.824561404,0.78440367,0.780310271,39,0
549,1011010,2,39,0,0.577350269,4,0.75,0,31,0
550,1011011,2,39,0,0.577350269,4,0.75,0,31,0
551,100001,2,158,0,0.904534034,1,3,0,156,0
552,100011,2,158,0,0.904534034,1,3,0,156,0
553,1101001,2,39,0,0.632455532,4,0.75,0,31,0
554,1101010,2,39,0,0.632455532,4,0.75,0,31,0
555,1101000,2,39,0,0.632455532,4,0.75,0,31,0
556,1101011,2,39,0,0.632455532,4,0.75,0,31,0
340,10111001,1,40,0,0.474341649,4,0.5,0,31,0
341,10111010,1,40,0,0.474341649,4,0.5,0,31,0
559,1111000,2,39,0,0.632455532,4,0.75,0,31,0
560,1111001,2,39,0,0.632455532,4,0.75,0,31,0
342,10111000,1,40,0,0.474341649,4,0.5,0,31,0
343,10111011,1,40,0,0.474341649,4,0.5,0,31,0
563,1111010,2,39,0,0.632455532,4,0.75,0,31,0
564,1111011,2,39,0,0.632455532,4,0.75,0,31,0
565,1000010,2,241,0,1,1,3,0,239,0
566,1000011,2,241,0,1,1,3,0,239,0
567,1000000,2,241,0,1,1,3,0,239,0
568,1000001,2,241,0,1,1,3,0,239,0
569,10001010,2,39,0,0.577350269,4,0.75,0,31,0
570,10001001,2,39,0,0.577350269,4,0.75,0,31,0
571,10001000,2,39,0,0.577350269,4,0.75,0,31,0
572,10001011,2,39,0,0.577350269,4,0.75,0,31,0
573,1100001,2,158,0,0.904534034,1,3,0,156,0
574,1100011,2,158,0,0.904534034,1,3,0,156,0
575,10010000,2,58,9,0.258904353,3.824561404,0.78440367,0.780310271,39,0
576,10010010,2,58,9,0.258904353,3.824561404,0.78440367,0.780310271,39,0
577,1100010,2,158,0,0.904534034,1,3,0,156,0
578,10011000,2,39,0,0.577350269,4,0.75,0,31,0
579,10011001,2,39,0,0.577350269,4,0.75,0,31,0
580,10011010,2,39,0,0.577350269,4,0.75,0,31,0
581,10011011,2,39,0,0.577350269,4,0.75,0,31,0
582,10010011,2,58,9,0.258904353,3.824561404,0.78440367,0.780310271,39,0
583,1100000,2,158,0,0.904534034,1,3,0,156,0
584,10010001,2,58,9,0.258904353,3.824561404,0.78440367,0.780310271,39,0
585,10101001,2,39,0,0.632455532,4,0.75,0,31,0
586,10101011,2,39,0,0.632455532,4,0.75,0,31,0
587,10101000,2,39,0,0.632455532,4,0.75,0,31,0
588,10101010,2,39,0,0.632455532,4,0.75,0,31,0
362,11101000,1,40,0,0.474341649,4,0.5,0,31,0
363,11101001,1,40,0,0.474341649,4,0.5,0,31,0
591,10111001,2,39,0,0.632455532,4,0.75,0,31,0
364,11101010,1,40,0,0.474341649,4,0.5,0,31,0
593,10111000,2,39,0,0.632455532,4,0.75,0,31,0
594,10111010,2,39,0,0.632455532,4,0.75,0,31,0
595,10111011,2,39,0,0.632455532,4,0.75,0,31,0
596,10000010,2,241,0,1,1,3,0,239,0
597,10000011,2,241,0,1,1,3,0,239,0
598,10000000,2,241,0,1,1,3,0,239,0
599,10000001,2,241,0,1,1,3,0,239,0
365,11101011,1,40,0,0.474341649,4,0.5,0,31,0
601,11001000,2,39,0,0.577350269,4,0.75,0,31,0
602,11001001,2,39,0,0.577350269,4,0.75,0,31,0
603,11001010,2,39,0,0.577350269,4,0.75,0,31,0
604,11001011,2,39,0,0.577350269,4,0.75,0,31,0
605,11010000,2,58,9,0.258904353,3.824561404,0.78440367,0.780310271,39,0
606,11010010,2,58,9,0.258904353,3.824561404,0.78440367,0.780310271,39,0
607,11010001,2,58,9,0.258904353,3.824561404,0.78440367,0.780310271,39,0
608,10100000,2,158,0,0.904534034,1,3,0,156,0
609,10100001,2,158,0,0.904534034,1,3,0,156,0
610,11011000,2,39,0,0.577350269,4,0.75,0,31,0
611,11010011,2,58,9,0.258904353,3.824561404,0.78440367,0.780310271,39,0
612,11011010,2,39,0,0.577350269,4,0.75,0,31,0
613,10100011,2,158,0,0.904534034,1,3,0,156,0
614,11011001,2,39,0,0.577350269,4,0.75,0,31,0
615,11011011,2,39,0,0.577350269,4,0.75,0,31,0
616,11101000,2,39,0,0.632455532,4,0.75,0,31,0
617,11101001,2,39,0,0.632455532,4,0.75,0,31,0
618,10100010,2,158,0,0.904534034,1,3,0,156,0
619,11101010,2,39,0,0.632455532,4,0.75,0,31,0
620,11101011,2,39,0,0.632455532,4,0.75,0,31,0
370,11111000,1,40,0,0.474341649,4,0.5,0,31,0
371,11111001,1,40,0,0.474341649,4,0.5,0,31,0
373,11111011,1,40,0,0.474341649,4,0.5,0,31,0
375,11111010,1,40,0,0.474341649,4,0.5,0,31,0
625,11111000,2,39,0,0.632455532,4,0.75,0,31,0
626,11000000,2,241,0,1,1,3,0,239,0
627,11111001,2,39,0,0.632455532,4,0.75,0,31,0
628,11111010,2,39,0,0.632455532,4,0.75,0,31,0
629,11111011,2,39,0,0.632455532,4,0.75,0,31,0
630,11000010,2,241,0,1,1,3,0,239,0
631,11000011,2,241,0,1,1,3,0,239,0
632,11000001,2,241,0,1,1,3,0,239,0
633,100001000,2,39,0,0.632455532,4,0.75,0,31,0
634,100001001,2,39,0,0.632455532,4,0.75,0,31,0
635,100001010,2,39,0,0.632455532,4,0.75,0,31,0
636,100001011,2,39,0,0.632455532,4,0.75,0,31,0
637,11100000,2,158,0,0.904534034,1,3,0,156,0
638,11100011,2,158,0,0.904534034,1,3,0,156,0
639,11100010,2,158,0,0.904534034,1,3,0,156,0
378,100001000,1,40,0,0.474341649,4,0.5,0,31,0
379,100001010,1,40,0,0.474341649,4,0.5,0,31,0
380,100001001,1,40,0,0.474341649,4,0.5,0,31,0
381,100001011,1,40,0,0.474341649,4,0.5,0,31,0
644,100011000,2,39,0,0.632455532,4,0.75,0,31,0
645,100011010,2,39,0,0.632455532,4,0.75,0,31,0
646,100011001,2,39,0,0.632455532,4,0.75,0,31,0
647,100011011,2,39,0,0.632455532,4,0.75,0,31,0
648,11100001,2,158,0,0.904534034,1,3,0,156,0
649,100101000,2,39,0,0.632455532,4,0.75,0,31,0
650,100101001,2,39,0,0.632455532,4,0.75,0,31,0
651,100101010,2,39,0,0.632455532,4,0.75,0,31,0
652,100101011,2,39,0,0.632455532,4,0.75,0,31,0
386,100011000,1,40,0,0.474341649,4,0.5,0,31,0
387,100011001,1,40,0,0.474341649,4,0.5,0,31,0
388,100011010,1,40,0,0.474341649,4,0.5,0,31,0
389,100011011,1,40,0,0.474341649,4,0.5,0,31,0
657,100000010,2,158,0,0.904534034,1,3,0,156,0
658,100000000,2,158,0,0.904534034,1,3,0,156,0
659,100000001,2,158,0,0.904534034,1,3,0,156,0
660,100111000,2,39,0,0.632455532,4,0.75,0,31,0
661,100111001,2,39,0,0.632455532,4,0.75,0,31,0
662,100111010,2,39,0,0.632455532,4,0.75,0,31,0
663,100111011,2,39,0,0.632455532,4,0.75,0,31,0
664,100000011,2,158,0,0.904534034,1,3,0,156,0
665,101001000,2,39,0,0.632455532,4,0.75,0,31,0
666,101001001,2,39,0,0.632455532,4,0.75,0,31,0
667,101001010,2,39,0,0.632455532,4,0.75,0,31,0
668,101001011,2,39,0,0.632455532,4,0.75,0,31,0
394,100101000,1,40,0,0.474341649,4,0.5,0,31,0
395,100101001,1,40,0,0.474341649,4,0.5,0,31,0
396,100101011,1,40,0,0.474341649,4,0.5,0,31,0
397,100101010,1,40,0,0.474341649,4,0.5,0,31,0
673,100100000,2,158,0,0.904534034,1,3,0,156,0
674,100100010,2,158,0,0.904534034,1,3,0,156,0
675,100100011,2,158,0,0.904534034,1,3,0,156,0
676,101011000,2,39,0,0.632455532,4,0.75,0,31,0
677,101011010,2,39,0,0.632455532,4,0.75,0,31,0
678,101011001,2,39,0,0.632455532,4,0.75,0,31,0
679,101011011,2,39,0,0.632455532,4,0.75,0,31,0
680,100100001,2,158,0,0.904534034,1,3,0,156,0
681,101101000,2,39,0,0.632455532,4,0.75,0,31,0
682,101101001,2,39,0,0.632455532,4,0.75,0,31,0
683,101101010,2,39,0,0.632455532,4,0.75,0,31,0
684,101101011,2,39,0,0.632455532,4,0.75,0,31,0
402,100111001,1,40,0,0.474341649,4,0.5,0,31,0
403,100111010,1,40,0,0.474341649,4,0.5,0,31,0
404,100111011,1,40,0,0.474341649,4,0.5,0,31,0
405,100111000,1,40,0,0.474341649,4,0.5,0,31,0
689,101000000,2,158,0,0.904534034,1,3,0,156,0
690,101000001,2,158,0,0.904534034,1,3,0,156,0
691,101000010,2,158,0,0.904534034,1,3,0,156,0
692,101111000,2,39,0,0.632455532,4,0.75,0,31,0
693,101111001,2,39,0,0.632455532,4,0.75,0,31,0
694,101111010,2,39,0,0.632455532,4,0.75,0,31,0
695,101000011,2,158,0,0.904534034,1,3,0,156,0
696,101111011,2,39,0,0.632455532,4,0.75,0,31,0
697,110001000,2,39,0,0.632455532,4,0.75,0,31,0
698,110001001,2,39,0,0.632455532,4,0.75,0,31,0
699,110001010,2,39,0,0.632455532,4,0.75,0,31,0
700,110001011,2,39,0,0.632455532,4,0.75,0,31,0
410,101001000,1,40,0,0.474341649,4,0.5,0,31,0
411,101001001,1,40,0,0.474341649,4,0.5,0,31,0
412,101001011,1,40,0,0.474341649,4,0.5,0,31,0
413,101001010,1,40,0,0.474341649,4,0.5,0,31,0
705,101100000,2,158,0,0.904534034,1,3,0,156,0
706,101100010,2,158,0,0.904534034,1,3,0,156,0
707,110011000,2,39,0,0.632455532,4,0.75,0,31,0
708,110011010,2,39,0,0.632455532,4,0.75,0,31,0
709,110011011,2,39,0,0.632455532,4,0.75,0,31,0
710,110011001,2,39,0,0.632455532,4,0.75,0,31,0
711,101100011,2,158,0,0.904534034,1,3,0,156,0
712,101100001,2,158,0,0.904534034,1,3,0,156,0
713,110101001,2,39,0,0.632455532,4,0.75,0,31,0
714,110101000,2,39,0,0.632455532,4,0.75,0,31,0
715,110101010,2,39,0,0.632455532,4,0.75,0,31,0
716,110101011,2,39,0,0.632455532,4,0.75,0,31,0
418,101011001,1,40,0,0.474341649,4,0.5,0,31,0
419,101011010,1,40,0,0.474341649,4,0.5,0,31,0
420,101011011,1,40,0,0.474341649,4,0.5,0,31,0
422,101011000,1,40,0,0.474341649,4,0.5,0,31,0
721,110111000,2,39,0,0.632455532,4,0.75,0,31,0
722,110111010,2,39,0,0.632455532,4,0.75,0,31,0
723,110000010,2,158,0,0.904534034,1,3,0,156,0
724,110000001,2,158,0,0.904534034,1,3,0,156,0
725,110111011,2,39,0,0.632455532,4,0.75,0,31,0
726,110111001,2,39,0,0.632455532,4,0.75,0,31,0
727,110000011,2,158,0,0.904534034,1,3,0,156,0
728,110000000,2,158,0,0.904534034,1,3,0,156,0
729,111001001,2,39,0,0.632455532,4,0.75,0,31,0
730,111001010,2,39,0,0.632455532,4,0.75,0,31,0
731,111001011,2,39,0,0.632455532,4,0.75,0,31,0
732,111001000,2,39,0,0.632455532,4,0.75,0,31,0
426,101101000,1,40,0,0.474341649,4,0.5,0,31,0
427,101101001,1,40,0,0.474341649,4,0.5,0,31,0
428,101101010,1,40,0,0.474341649,4,0.5,0,31,0
429,101101011,1,40,0,0.474341649,4,0.5,0,31,0
737,111011000,2,39,0,0.632455532,4,0.75,0,31,0
738,111011001,2,39,0,0.632455532,4,0.75,0,31,0
739,110100001,2,158,0,0.904534034,1,3,0,156,0
740,111011010,2,39,0,0.632455532,4,0.75,0,31,0
741,110100000,2,158,0,0.904534034,1,3,0,156,0
742,111011011,2,39,0,0.632455532,4,0.75,0,31,0
743,110100011,2,158,0,0.904534034,1,3,0,156,0
744,110100010,2,158,0,0.904534034,1,3,0,156,0
745,111101000,2,39,0,0.632455532,4,0.75,0,31,0
746,111101001,2,39,0,0.632455532,4,0.75,0,31,0
747,111101010,2,39,0,0.632455532,4,0.75,0,31,0
748,111101011,2,39,0,0.632455532,4,0.75,0,31,0
433,101111000,1,40,0,0.474341649,4,0.5,0,31,0
434,101111001,1,40,0,0.474341649,4,0.5,0,31,0
440,101111011,1,40,0,0.474341649,4,0.5,0,31,0
441,101111010,1,40,0,0.474341649,4,0.5,0,31,0
753,111111000,2,39,0,0.632455532,4,0.75,0,31,0
754,111000010,2,158,0,0.904534034,1,3,0,156,0
755,111000001,2,158,0,0.904534034,1,3,0,156,0
756,111111001,2,39,0,0.632455532,4,0.75,0,31,0
757,111111010,2,39,0,0.632455532,4,0.75,0,31,0
758,111000000,2,158,0,0.904534034,1,3,0,156,0
759,111111011,2,39,0,0.632455532,4,0.75,0,31,0
760,111000011,2,158,0,0.904534034,1,3,0,156,0
761,1000,3,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
762,1001,3,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
763,1010,3,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
764,1011,3,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
765,11000,3,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
442,110001001,1,40,0,0.474341649,4,0.5,0,31,0
443,110001000,1,40,0,0.474341649,4,0.5,0,31,0
444,110001010,1,40,0,0.474341649,4,0.5,0,31,0
445,110001011,1,40,0,0.474341649,4,0.5,0,31,0
770,11001,3,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
771,11010,3,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
772,11011,3,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
773,101000,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
774,111100001,2,158,0,0.904534034,1,3,0,156,0
775,111100010,2,158,0,0.904534034,1,3,0,156,0
776,111100011,2,158,0,0.904534034,1,3,0,156,0
777,111100000,2,158,0,0.904534034,1,3,0,156,0
778,101001,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
779,101010,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
780,101011,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
781,111000,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
782,111001,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
450,110011000,1,40,0,0.474341649,4,0.5,0,31,0
452,110011001,1,40,0,0.474341649,4,0.5,0,31,0
453,110011010,1,40,0,0.474341649,4,0.5,0,31,0
454,110011011,1,40,0,0.474341649,4,0.5,0,31,0
787,111010,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
788,111011,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
789,1001000,3,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
790,1001001,3,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
791,10,3,240,0,1,1,4,0,238,0
792,11,3,240,0,1,1,4,0,238,0
793,1001010,3,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
794,1,3,240,0,1,1,4,0,238,0
795,1001011,3,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
458,110101000,1,40,0,0.474341649,4,0.5,0,31,0
459,110101010,1,40,0,0.474341649,4,0.5,0,31,0
460,110101001,1,40,0,0.474341649,4,0.5,0,31,0
461,110101011,1,40,0,0.474341649,4,0.5,0,31,0
800,100000,3,157,0,0.9701425,1,4,0,155,0
801,100001,3,157,0,0.9701425,1,4,0,155,0
802,1011001,3,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
803,1011000,3,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
804,1011010,3,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
805,100011,3,157,0,0.9701425,1,4,0,155,0
806,1011011,3,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
807,100010,3,157,0,0.9701425,1,4,0,155,0
808,1101000,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
809,1101001,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
810,1101010,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
811,1101011,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
466,110111000,1,40,0,0.474341649,4,0.5,0,31,0
467,110111001,1,40,0,0.474341649,4,0.5,0,31,0
468,110111010,1,40,0,0.474341649,4,0.5,0,31,0
469,110111011,1,40,0,0.474341649,4,0.5,0,31,0
816,1111001,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
817,1111000,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
818,1111010,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
819,1111011,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
820,1000000,3,240,0,1,1,4,0,238,0
821,1000001,3,240,0,1,1,4,0,238,0
822,1000011,3,240,0,1,1,4,0,238,0
823,1000010,3,240,0,1,1,4,0,238,0
824,10001000,3,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
825,10001001,3,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
826,10001010,3,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
827,10001011,3,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
474,111001000,1,40,0,0.474341649,4,0.5,0,31,0
475,111001001,1,40,0,0.474341649,4,0.5,0,31,0
476,111001010,1,40,0,0.474341649,4,0.5,0,31,0
477,111001011,1,40,0,0.474341649,4,0.5,0,31,0
832,10011001,3,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
833,10011000,3,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
834,10011010,3,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
835,10011011,3,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
836,1100001,3,157,0,0.9701425,1,4,0,155,0
837,1100000,3,157,0,0.9701425,1,4,0,155,0
838,1100011,3,157,0,0.9701425,1,4,0,155,0
839,1100010,3,157,0,0.9701425,1,4,0,155,0
840,10101000,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
841,10101001,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
842,10101010,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
843,10101011,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
484,111011001,1,40,0,0.474341649,4,0.5,0,31,0
485,111011011,1,40,0,0.474341649,4,0.5,0,31,0
486,111011000,1,40,0,0.474341649,4,0.5,0,31,0
488,111011010,1,40,0,0.474341649,4,0.5,0,31,0
848,10111000,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
849,10111001,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
850,10111011,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
851,10111010,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
852,10000001,3,240,0,1,1,4,0,238,0
853,10000011,3,240,0,1,1,4,0,238,0
854,10000000,3,240,0,1,1,4,0,238,0
855,10000010,3,240,0,1,1,4,0,238,0
856,11001001,3,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
857,11001000,3,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
858,11001011,3,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
859,11001010,3,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
489,111101001,1,40,0,0.474341649,4,0.5,0,31,0
490,111101010,1,40,0,0.474341649,4,0.5,0,31,0
492,111101000,1,40,0,0.474341649,4,0.5,0,31,0
493,111101011,1,40,0,0.474341649,4,0.5,0,31,0
864,11011001,3,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
865,11011000,3,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
866,11011010,3,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
867,11011011,3,33,8,0.311651146,4.75,1.052631579,1.1171875,26,0
868,10100000,3,157,0,0.9701425,1,4,0,155,0
869,10100010,3,157,0,0.9701425,1,4,0,155,0
870,10100001,3,157,0,0.9701425,1,4,0,155,0
871,10100011,3,157,0,0.9701425,1,4,0,155,0
872,11101000,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
873,11101001,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
874,11101010,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
875,11101011,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
499,111111000,1,40,0,0.474341649,4,0.5,0,31,0
500,111111010,1,40,0,0.474341649,4,0.5,0,31,0
501,111111001,1,40,0,0.474341649,4,0.5,0,31,0
504,111111011,1,40,0,0.474341649,4,0.5,0,31,0
880,11111000,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
881,11111010,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
882,11111001,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
883,11111011,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
884,11000001,3,240,0,1,1,4,0,238,0
885,11000011,3,240,0,1,1,4,0,238,0
886,11000010,3,240,0,1,1,4,0,238,0
887,11000000,3,240,0,1,1,4,0,238,0
888,100001000,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
889,100001010,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
890,100001001,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
891,100001011,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
0,1000,0,40,0,0.400891863,4,0.5,0,31,0
1,1010,0,40,0,0.400891863,4,0.5,0,31,0
2,1001,0,40,0,0.400891863,4,0.5,0,31,0
3,1011,0,40,0,0.400891863,4,0.5,0,31,0
896,11100010,3,157,0,0.9701425,1,4,0,155,0
897,11100000,3,157,0,0.9701425,1,4,0,155,0
898,100011000,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
899,100011001,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
900,100011010,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
901,100011011,3,33,8,0.335658557,4.75,1.052631579,1.1171875,26,0
902,11100001,3,157,0,0.9701425,1,4,0,155,0
903,11100011,3,157,0,0.9701425,1,4,0,155,0
