,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
414,110011001,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
415,110100110,0,9,0,0.176776695,4,0.25,0,0,1
416,110100111,0,8,0,0.176776695,4,0.25,0,0,0
417,110011010,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
418,110011011,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
419,110101100,0,9,0,0.176776695,4,0.25,0,0,1
420,110101101,0,8,0,0.176776695,4,0.25,0,0,0
421,110101110,0,9,0,0.176776695,4,0.25,0,0,1
422,110101111,0,8,0,0.176776695,4,0.25,0,0,0
423,110100001,0,67,52,0.004742107,3.257575758,0.306976744,1.714695161,32,0
424,110100000,0,67,52,0.004532317,3.257575758,0.306976744,1.714695161,32,0
425,110100010,0,67,52,0.004532317,3.257575758,0.306976744,1.714695161,32,0
426,110100011,0,67,52,0.004742107,3.257575758,0.306976744,1.714695161,32,0
427,110110100,0,9,0,0.176776695,4,0.25,0,0,1
428,110101000,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
429,110101010,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
430,110101011,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
431,110101001,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
432,110110101,0,8,0,0.176776695,4,0.25,0,0,0
433,110110110,0,9,0,0.176776695,4,0.25,0,0,1
434,110110111,0,8,0,0.176776695,4,0.25,0,0,0
435,110110001,0,50,52,0.013063249,4.265306122,0.234449761,4.293797652,27,0
436,110110000,0,50,52,0.012365484,4.265306122,0.234449761,4.293797652,27,0
437,110110010,0,50,52,0.012365484,4.265306122,0.234449761,4.293797652,27,0
438,110110011,0,50,52,0.013063249,4.265306122,0.234449761,4.293797652,27,0
439,110111100,0,9,0,0.176776695,4,0.25,0,0,1
440,110111101,0,8,0,0.176776695,4,0.25,0,0,0
441,110111110,0,9,0,0.176776695,4,0.25,0,0,1
442,110111111,0,8,0,0.176776695,4,0.25,0,0,0
443,111000100,0,9,0,0.176776695,4,0.25,0,0,1
444,111000101,0,8,0,0.176776695,4,0.25,0,0,0
445,111000110,0,9,0,0.176776695,4,0.25,0,0,1
446,110111000,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
447,110111010,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
448,110111001,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
449,110111011,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
450,111000111,0,8,0,0.176776695,4,0.25,0,0,0
451,111001100,0,9,0,0.176776695,4,0.25,0,0,1
452,111001101,0,8,0,0.176776695,4,0.25,0,0,0
453,111001110,0,9,0,0.176776695,4,0.25,0,0,1
454,111000011,0,67,52,0.004742107,3.257575758,0.306976744,1.714695161,32,0
455,111000000,0,67,52,0.004532317,3.257575758,0.306976744,1.714695161,32,0
456,111000010,0,67,52,0.004532317,3.257575758,0.306976744,1.714695161,32,0
457,111000001,0,67,52,0.004742107,3.257575758,0.306976744,1.714695161,32,0
458,111001111,0,8,0,0.176776695,4,0.25,0,0,0
459,111001001,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
460,111010101,0,8,0,0.176776695,4,0.25,0,0,0
461,111010100,0,9,0,0.176776695,4,0.25,0,0,1
462,111001000,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
463,111010110,0,9,0,0.176776695,4,0.25,0,0,1
464,111010111,0,8,0,0.176776695,4,0.25,0,0,0
465,111001011,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
466,111001010,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
467,111010000,0,50,52,0.012365484,4.265306122,0.234449761,4.293797652,27,0
468,111010001,0,50,52,0.013063249,4.265306122,0.234449761,4.293797652,27,0
469,111010010,0,50,52,0.012365484,4.265306122,0.234449761,4.293797652,27,0
470,111010011,0,50,52,0.013063249,4.265306122,0.234449761,4.293797652,27,0
471,111011110,0,9,0,0.176776695,4,0.25,0,0,1
472,111011111,0,8,0,0.176776695,4,0.25,0,0,0
473,111011100,0,9,0,0.176776695,4,0.25,0,0,1
474,111011101,0,8,0,0.176776695,4,0.25,0,0,0
475,111100101,0,8,0,0.176776695,4,0.25,0,0,0
476,111100100,0,9,0,0.176776695,4,0.25,0,0,1
477,111100111,0,8,0,0.176776695,4,0.25,0,0,0
478,111100110,0,9,0,0.176776695,4,0.25,0,0,1
479,111011000,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
480,111011001,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
481,111011011,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
482,111011010,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
483,111101100,0,9,0,0.176776695,4,0.25,0,0,1
484,111101101,0,8,0,0.176776695,4,0.25,0,0,0
485,111101111,0,8,0,0.176776695,4,0.25,0,0,0
486,111100001,0,67,52,0.004742107,3.257575758,0.306976744,1.714695161,32,0
487,111101110,0,9,0,0.176776695,4,0.25,0,0,1
488,111100011,0,67,52,0.004742107,3.257575758,0.306976744,1.714695161,32,0
489,111100010,0,67,52,0.004532317,3.257575758,0.306976744,1.714695161,32,0
490,111100000,0,67,52,0.004532317,3.257575758,0.306976744,1.714695161,32,0
491,111101000,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
492,111101010,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
493,111101011,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
494,111110100,0,9,0,0.176776695,4,0.25,0,0,1
495,111101001,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
496,111110101,0,8,0,0.176776695,4,0.25,0,0,0
497,111110110,0,9,0,0.176776695,4,0.25,0,0,1
498,111110111,0,8,0,0.176776695,4,0.25,0,0,0
499,111110001,0,50,52,0.013063249,4.265306122,0.234449761,4.293797652,27,0
500,111110000,0,50,52,0.012365484,4.265306122,0.234449761,4.293797652,27,0
501,111110010,0,50,52,0.012365484,4.265306122,0.234449761,4.293797652,27,0
502,111110011,0,50,52,0.013063249,4.265306122,0.234449761,4.293797652,27,0
503,111111100,0,9,0,0.176776695,4,0.25,0,0,1
504,111111101,0,8,0,0.176776695,4,0.25,0,0,0
505,111111111,0,8,0,0.176776695,4,0.25,0,0,0
506,111111110,0,9,0,0.176776695,4,0.25,0,0,1
507,111111001,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
508,111111000,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
509,111111010,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
510,111111011,0,21,4,0.121267813,2.4,0.416666667,0.248,15,0
511,1000,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
512,10000,1,64,24,0.435153275,3.53968254,0.565022422,1.644950749,43,0
513,1001,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
514,10001,1,63,24,0.435153275,3.596774194,0.556053812,1.786688933,43,0
515,10010,1,64,24,0.435153275,3.53968254,0.565022422,1.644950749,43,0
516,1011,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
517,10011,1,63,24,0.435153275,3.596774194,0.556053812,1.786688933,43,0
518,1010,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
519,100001,1,39,162,0.018252856,5.342105263,0.374384236,17.36541405,35,0
520,100000,1,42,162,0.025813436,4.951219512,0.403940887,14.85056804,39,0
521,100010,1,42,162,0.025813436,4.951219512,0.403940887,14.85056804,39,0
522,11001,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
523,100011,1,39,162,0.018252856,5.342105263,0.374384236,17.36541405,35,0
524,11010,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
525,11000,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
526,11011,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
527,101000,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
528,101011,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
529,101001,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
530,101010,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
531,1,1,241,3,0.707106781,1.0125,1.975308642,0.000154948,238,0
532,11,1,241,3,0.707106781,1.0125,1.975308642,0.000154948,238,0
533,110000,1,30,2,0.231455025,2.068965517,0.966666667,0.004428226,27,0
534,110001,1,30,2,0.231455025,2.068965517,0.966666667,0.004428226,27,0
535,110011,1,30,2,0.231455025,2.068965517,0.966666667,0.004428226,27,0
536,110010,1,30,2,0.231455025,2.068965517,0.966666667,0.004428226,27,0
537,111000,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
538,111010,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
539,111011,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
540,111001,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
541,1001000,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
542,1001001,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
543,1001010,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
544,1010001,1,63,24,0.435153275,3.596774194,0.556053812,1.786688933,43,0
545,1010010,1,64,24,0.435153275,3.53968254,0.565022422,1.644950749,43,0
546,1010000,1,64,24,0.435153275,3.53968254,0.565022422,1.644950749,43,0
547,1001011,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
548,1010011,1,63,24,0.435153275,3.596774194,0.556053812,1.786688933,43,0
549,1100001,1,39,162,0.018252856,5.342105263,0.374384236,17.36541405,35,0
550,1011000,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
551,1011001,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
552,1011010,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
553,1011011,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
554,1100000,1,42,162,0.025813436,4.951219512,0.403940887,14.85056804,39,0
555,1100010,1,42,162,0.025813436,4.951219512,0.403940887,14.85056804,39,0
556,1100011,1,39,162,0.018252856,5.342105263,0.374384236,17.36541405,35,0
557,1000001,1,241,3,0.707106781,1.0125,1.975308642,0.000154948,238,0
558,1000011,1,241,3,0.707106781,1.0125,1.975308642,0.000154948,238,0
559,1101000,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
560,1101011,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
561,1101001,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
562,1101010,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
563,1110000,1,30,2,0.231455025,2.068965517,0.966666667,0.004428226,27,0
564,1110001,1,30,2,0.231455025,2.068965517,0.966666667,0.004428226,27,0
565,1110010,1,30,2,0.231455025,2.068965517,0.966666667,0.004428226,27,0
566,1110011,1,30,2,0.231455025,2.068965517,0.966666667,0.004428226,27,0
567,1111001,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
568,1111000,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
569,1111010,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
570,1111011,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
571,10,1,244,0,1,1,2,0,242,0
572,10001000,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
573,10001001,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
574,10010000,1,64,24,0.435153275,3.53968254,0.565022422,1.644950749,43,0
575,10001010,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
576,10010001,1,63,24,0.435153275,3.596774194,0.556053812,1.786688933,43,0
577,10001011,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
578,10010010,1,64,24,0.435153275,3.53968254,0.565022422,1.644950749,43,0
579,10010011,1,63,24,0.435153275,3.596774194,0.556053812,1.786688933,43,0
580,10011000,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
581,10011001,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
582,10011010,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
583,10011011,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
584,10100001,1,39,162,0.018252856,5.342105263,0.374384236,17.36541405,35,0
585,10100000,1,42,162,0.025813436,4.951219512,0.403940887,14.85056804,39,0
586,10000001,1,241,3,0.707106781,1.0125,1.975308642,0.000154948,238,0
587,10000011,1,241,3,0.707106781,1.0125,1.975308642,0.000154948,238,0
588,10100011,1,39,162,0.018252856,5.342105263,0.374384236,17.36541405,35,0
589,10100010,1,42,162,0.025813436,4.951219512,0.403940887,14.85056804,39,0
590,10101001,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
591,10101000,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
592,1000010,1,244,0,1,1,2,0,242,0
593,10101011,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
594,1000000,1,244,0,1,1,2,0,242,0
595,10101010,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
596,10110001,1,30,2,0.231455025,2.068965517,0.966666667,0.004428226,27,0
597,10110000,1,30,2,0.231455025,2.068965517,0.966666667,0.004428226,27,0
598,10110011,1,30,2,0.231455025,2.068965517,0.966666667,0.004428226,27,0
599,10110010,1,30,2,0.231455025,2.068965517,0.966666667,0.004428226,27,0
600,10111000,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
601,10111001,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
602,10111010,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
603,10111011,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
604,11001000,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
605,11001001,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
606,11001010,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
607,11010000,1,64,24,0.435153275,3.53968254,0.565022422,1.644950749,43,0
608,11010001,1,63,24,0.435153275,3.596774194,0.556053812,1.786688933,43,0
609,11001011,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
610,11010010,1,64,24,0.435153275,3.53968254,0.565022422,1.644950749,43,0
611,11010011,1,63,24,0.435153275,3.596774194,0.556053812,1.786688933,43,0
612,11011010,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
613,11011001,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
614,11011011,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
615,11011000,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
616,11100000,1,42,162,0.025813436,4.951219512,0.403940887,14.85056804,39,0
617,11100001,1,39,162,0.018252856,5.342105263,0.374384236,17.36541405,35,0
618,11000001,1,241,3,0.707106781,1.0125,1.975308642,0.000154948,238,0
619,11100011,1,39,162,0.018252856,5.342105263,0.374384236,17.36541405,35,0
620,11000011,1,241,3,0.707106781,1.0125,1.975308642,0.000154948,238,0
621,11100010,1,42,162,0.025813436,4.951219512,0.403940887,14.85056804,39,0
622,10000000,1,244,0,1,1,2,0,242,0
623,10000010,1,244,0,1,1,2,0,242,0
624,11101010,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
625,11101000,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
626,11101011,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
627,11101001,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
628,11110001,1,30,2,0.231455025,2.068965517,0.966666667,0.004428226,27,0
629,11110000,1,30,2,0.231455025,2.068965517,0.966666667,0.004428226,27,0
630,11110010,1,30,2,0.231455025,2.068965517,0.966666667,0.004428226,27,0
631,11110011,1,30,2,0.231455025,2.068965517,0.966666667,0.004428226,27,0
632,11111001,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
633,11111010,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
634,100000001,1,39,162,0.018252856,5.342105263,0.374384236,17.36541405,35,0
635,11111000,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
636,11111011,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
637,100000000,1,42,162,0.025813436,4.951219512,0.403940887,14.85056804,39,0
638,100000011,1,39,162,0.018252856,5.342105263,0.374384236,17.36541405,35,0
639,100000010,1,42,162,0.025813436,4.951219512,0.403940887,14.85056804,39,0
640,100001000,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
641,100001011,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
642,100001001,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
643,100001010,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
644,100010000,1,30,2,0.231455025,2.068965517,0.966666667,0.004428226,27,0
645,100010010,1,30,2,0.231455025,2.068965517,0.966666667,0.004428226,27,0
646,100010001,1,30,2,0.231455025,2.068965517,0.966666667,0.004428226,27,0
647,100010011,1,30,2,0.231455025,2.068965517,0.966666667,0.004428226,27,0
648,100011000,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
649,100011001,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
650,100011010,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
651,100100001,1,39,162,0.018252856,5.342105263,0.374384236,17.36541405,35,0
652,100100011,1,39,162,0.018252856,5.342105263,0.374384236,17.36541405,35,0
653,100011011,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
654,100100000,1,42,162,0.025813436,4.951219512,0.403940887,14.85056804,39,0
655,100100010,1,42,162,0.025813436,4.951219512,0.403940887,14.85056804,39,0
656,100101001,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
657,100101010,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
658,100101000,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
659,100101011,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
660,100110001,1,30,2,0.231455025,2.068965517,0.966666667,0.004428226,27,0
661,100110000,1,30,2,0.231455025,2.068965517,0.966666667,0.004428226,27,0
662,100110010,1,30,2,0.231455025,2.068965517,0.966666667,0.004428226,27,0
663,100110011,1,30,2,0.231455025,2.068965517,0.966666667,0.004428226,27,0
664,100111000,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
665,100111001,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
666,11000000,1,244,0,1,1,2,0,242,0
667,11000010,1,244,0,1,1,2,0,242,0
668,100111010,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
669,100111011,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
670,101000001,1,39,162,0.018252856,5.342105263,0.374384236,17.36541405,35,0
671,101000000,1,42,162,0.025813436,4.951219512,0.403940887,14.85056804,39,0
672,101000011,1,39,162,0.018252856,5.342105263,0.374384236,17.36541405,35,0
673,101000010,1,42,162,0.025813436,4.951219512,0.403940887,14.85056804,39,0
674,101001010,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
675,101001011,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
676,101001001,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
677,101001000,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
678,101010000,1,30,2,0.231455025,2.068965517,0.966666667,0.004428226,27,0
679,101010011,1,30,2,0.231455025,2.068965517,0.966666667,0.004428226,27,0
680,101010001,1,30,2,0.231455025,2.068965517,0.966666667,0.004428226,27,0
681,101010010,1,30,2,0.231455025,2.068965517,0.966666667,0.004428226,27,0
682,101011000,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
683,101011010,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
684,101011001,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
685,101011011,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
686,101100001,1,39,162,0.018252856,5.342105263,0.374384236,17.36541405,35,0
687,101100010,1,42,162,0.025813436,4.951219512,0.403940887,14.85056804,39,0
688,101100011,1,39,162,0.018252856,5.342105263,0.374384236,17.36541405,35,0
689,101100000,1,42,162,0.025813436,4.951219512,0.403940887,14.85056804,39,0
690,101101000,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
691,101101011,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
692,101101010,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
693,101101001,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
694,101110000,1,30,2,0.231455025,2.068965517,0.966666667,0.004428226,27,0
695,101110001,1,30,2,0.231455025,2.068965517,0.966666667,0.004428226,27,0
696,101110010,1,30,2,0.231455025,2.068965517,0.966666667,0.004428226,27,0
697,101110011,1,30,2,0.231455025,2.068965517,0.966666667,0.004428226,27,0
698,101111000,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
699,101111010,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
700,101111001,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
701,101111011,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
702,110000001,1,39,162,0.018252856,5.342105263,0.374384236,17.36541405,35,0
703,110000011,1,39,162,0.018252856,5.342105263,0.374384236,17.36541405,35,0
704,110000000,1,42,162,0.025813436,4.951219512,0.403940887,14.85056804,39,0
705,110000010,1,42,162,0.025813436,4.951219512,0.403940887,14.85056804,39,0
706,110001000,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
707,110001001,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
708,110001011,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
709,110001010,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
710,110010000,1,30,2,0.231455025,2.068965517,0.966666667,0.004428226,27,0
711,110010001,1,30,2,0.231455025,2.068965517,0.966666667,0.004428226,27,0
712,110010011,1,30,2,0.231455025,2.068965517,0.966666667,0.004428226,27,0
713,110010010,1,30,2,0.231455025,2.068965517,0.966666667,0.004428226,27,0
714,110011000,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
715,110011010,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
716,110011011,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
717,110011001,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
718,110100001,1,39,162,0.018252856,5.342105263,0.374384236,17.36541405,35,0
719,110100000,1,42,162,0.025813436,4.951219512,0.403940887,14.85056804,39,0
720,110100011,1,39,162,0.018252856,5.342105263,0.374384236,17.36541405,35,0
721,110100010,1,42,162,0.025813436,4.951219512,0.403940887,14.85056804,39,0
722,110101000,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
723,110101010,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
724,110101001,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
725,110101011,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
726,110110000,1,30,2,0.231455025,2.068965517,0.966666667,0.004428226,27,0
727,110110011,1,30,2,0.231455025,2.068965517,0.966666667,0.004428226,27,0
728,110110001,1,30,2,0.231455025,2.068965517,0.966666667,0.004428226,27,0
729,110110010,1,30,2,0.231455025,2.068965517,0.966666667,0.004428226,27,0
730,110111000,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
731,110111010,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
732,110111001,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
733,110111011,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
734,111000001,1,39,162,0.018252856,5.342105263,0.374384236,17.36541405,35,0
735,111000000,1,42,162,0.025813436,4.951219512,0.403940887,14.85056804,39,0
736,111000010,1,42,162,0.025813436,4.951219512,0.403940887,14.85056804,39,0
737,111000011,1,39,162,0.018252856,5.342105263,0.374384236,17.36541405,35,0
738,111001000,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
739,111001001,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
740,111001010,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
741,111001011,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
742,111010000,1,30,2,0.231455025,2.068965517,0.966666667,0.004428226,27,0
743,111010011,1,30,2,0.231455025,2.068965517,0.966666667,0.004428226,27,0
744,111010010,1,30,2,0.231455025,2.068965517,0.966666667,0.004428226,27,0
745,111010001,1,30,2,0.231455025,2.068965517,0.966666667,0.004428226,27,0
746,111011000,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
747,111011010,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
748,111011001,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
749,111011011,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
750,111100001,1,39,162,0.018252856,5.342105263,0.374384236,17.36541405,35,0
751,111100000,1,42,162,0.025813436,4.951219512,0.403940887,14.85056804,39,0
752,111100011,1,39,162,0.018252856,5.342105263,0.374384236,17.36541405,35,0
753,111100010,1,42,162,0.025813436,4.951219512,0.403940887,14.85056804,39,0
754,111101011,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
755,111101000,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
756,111101001,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
757,111101010,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
758,111110000,1,30,2,0.231455025,2.068965517,0.966666667,0.004428226,27,0
759,111110001,1,30,2,0.231455025,2.068965517,0.966666667,0.004428226,27,0
760,111110010,1,30,2,0.231455025,2.068965517,0.966666667,0.004428226,27,0
761,111110011,1,30,2,0.231455025,2.068965517,0.966666667,0.004428226,27,0
762,111111000,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
763,111111010,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
764,111111011,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
765,111111001,1,20,4,0.210042013,2.526315789,0.791666667,0.318413763,14,0
766,10000,2,51,48,0.5898744,4.46,0.67264574,5.087576,42,0
767,10001,2,51,48,0.616908528,4.46,0.67264574,5.087576,42,0
768,10011,2,51,48,0.616908528,4.46,0.67264574,5.087576,42,0
769,10010,2,51,48,0.5898744,4.46,0.67264574,5.087576,42,0
770,1000,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
771,1010,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
772,1011,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
773,1001,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
774,100001,2,36,163,0.032203707,5.771428571,0.51980198,20.8151137,32,0
775,100000,2,40,163,0.038704039,5.179487179,0.579207921,16.57231241,37,0
776,100011,2,36,163,0.032203707,5.771428571,0.51980198,20.8151137,32,0
777,11000,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
778,11001,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
779,100010,2,40,163,0.038704039,5.179487179,0.579207921,16.57231241,37,0
780,11010,2,16,6,0.387298335,3.066666667,0.97826087,1.332148148,10,0
