,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
375,101111111,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
376,101111001,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
377,101111010,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
378,101111011,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
379,110000100,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
380,110000101,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
381,110000110,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
382,110000111,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
383,110001000,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
384,110001001,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
385,110001010,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
386,110001011,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
387,110001101,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
388,110001100,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
389,110001110,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
390,110001111,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
391,101100000,0,126,8,0.013781637,1.096,0.912408759,0.008994816,122,0
392,101100011,0,126,8,0.013781637,1.096,0.912408759,0.008994816,122,0
393,101100001,0,126,8,0.013781637,1.096,0.912408759,0.008994816,122,0
394,101100010,0,126,8,0.013781637,1.096,0.912408759,0.008994816,122,0
395,110010000,0,62,9,0.026207121,2.245901639,0.445255474,2.010881968,37,0
396,110010001,0,62,9,0.026207121,2.245901639,0.445255474,2.010881968,37,0
397,110010010,0,62,9,0.026207121,2.245901639,0.445255474,2.010881968,37,0
398,110010011,0,62,9,0.026207121,2.245901639,0.445255474,2.010881968,37,0
399,110010100,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
400,110010101,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
401,110010110,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
402,110010111,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
403,110011100,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
404,110011110,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
405,110011000,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
406,110011001,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
407,110011010,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
408,110011111,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
409,110011011,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
410,110011101,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
411,110100100,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
412,110100101,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
413,110100110,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
414,110100111,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
415,110101000,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
416,110101010,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
417,110101011,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
418,110101001,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
419,110101100,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
420,110101110,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
421,110101101,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
422,110101111,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
423,110000001,0,126,8,0.013781637,1.096,0.912408759,0.008994816,122,0
424,110000000,0,126,8,0.013781637,1.096,0.912408759,0.008994816,122,0
425,110000010,0,126,8,0.013781637,1.096,0.912408759,0.008994816,122,0
426,110000011,0,126,8,0.013781637,1.096,0.912408759,0.008994816,122,0
427,110110001,0,62,9,0.026207121,2.245901639,0.445255474,2.010881968,37,0
428,110110011,0,62,9,0.026207121,2.245901639,0.445255474,2.010881968,37,0
429,110110000,0,62,9,0.026207121,2.245901639,0.445255474,2.010881968,37,0
430,110110100,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
431,110110010,0,62,9,0.026207121,2.245901639,0.445255474,2.010881968,37,0
432,110110101,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
433,110110110,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
434,110110111,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
435,110111100,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
436,110111000,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
437,110111110,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
438,110111010,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
439,110111101,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
440,110111011,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
441,110111001,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
442,110111111,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
443,111000100,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
444,111000110,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
445,111000101,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
446,111000111,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
447,111001000,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
448,111001001,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
449,111001010,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
450,111001011,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
451,111001100,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
452,111001101,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
453,111001110,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
454,111001111,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
455,110100000,0,126,8,0.013781637,1.096,0.912408759,0.008994816,122,0
456,110100001,0,126,8,0.013781637,1.096,0.912408759,0.008994816,122,0
457,110100010,0,126,8,0.013781637,1.096,0.912408759,0.008994816,122,0
458,110100011,0,126,8,0.013781637,1.096,0.912408759,0.008994816,122,0
459,111010000,0,62,9,0.026207121,2.245901639,0.445255474,2.010881968,37,0
460,111010010,0,62,9,0.026207121,2.245901639,0.445255474,2.010881968,37,0
461,111010001,0,62,9,0.026207121,2.245901639,0.445255474,2.010881968,37,0
462,111010100,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
463,111010011,0,62,9,0.026207121,2.245901639,0.445255474,2.010881968,37,0
464,111010101,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
465,111010110,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
466,111010111,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
467,111011100,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
468,111011101,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
469,111011110,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
470,111011111,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
471,111011000,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
472,111011001,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
473,111011010,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
474,111011011,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
475,111100100,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
476,111100101,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
477,111100110,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
478,111100111,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
479,111101000,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
480,111101010,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
481,111101011,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
482,111101001,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
483,111101101,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
484,111101100,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
485,111101110,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
486,111101111,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
487,111000000,0,126,8,0.013781637,1.096,0.912408759,0.008994816,122,0
488,111000001,0,126,8,0.013781637,1.096,0.912408759,0.008994816,122,0
489,111000011,0,126,8,0.013781637,1.096,0.912408759,0.008994816,122,0
490,111000010,0,126,8,0.013781637,1.096,0.912408759,0.008994816,122,0
491,111110000,0,62,9,0.026207121,2.245901639,0.445255474,2.010881968,37,0
492,111110001,0,62,9,0.026207121,2.245901639,0.445255474,2.010881968,37,0
493,111110100,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
494,111110010,0,62,9,0.026207121,2.245901639,0.445255474,2.010881968,37,0
495,111110011,0,62,9,0.026207121,2.245901639,0.445255474,2.010881968,37,0
496,111110101,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
497,111110110,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
498,111110111,0,8,10,0.038575837,12.85714286,0.077777778,0,0,0
499,111111100,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
500,111111101,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
501,111111000,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
502,111111001,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
503,111111110,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
504,111111010,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
505,111111011,0,20,4,0.149071198,4.894736842,0.204301075,1.688875929,3,0
506,111111111,0,8,10,0.041666667,12.85714286,0.077777778,0,0,0
507,1000,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
508,1001,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
509,1010,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
510,1011,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
511,10000,1,54,21,0.372951254,4.169811321,0.479638009,1.999146947,19,0
512,10001,1,54,21,0.372951254,4.169811321,0.479638009,1.999146947,19,0
513,10010,1,54,21,0.372951254,4.169811321,0.479638009,1.999146947,19,0
514,10011,1,54,21,0.372951254,4.169811321,0.479638009,1.999146947,19,0
515,111100011,0,126,8,0.013781637,1.096,0.912408759,0.008994816,122,0
516,111100000,0,126,8,0.013781637,1.096,0.912408759,0.008994816,122,0
517,111100001,0,126,8,0.013781637,1.096,0.912408759,0.008994816,122,0
518,111100010,0,126,8,0.013781637,1.096,0.912408759,0.008994816,122,0
519,11000,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
520,11001,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
521,11010,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
522,11011,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
523,101000,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
524,101001,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
525,101010,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
526,101011,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
527,110000,1,38,10,0.155699789,3.216216216,0.621848739,8.876078416,26,0
528,110001,1,38,10,0.155699789,3.216216216,0.621848739,8.876078416,26,0
529,110010,1,38,10,0.155699789,3.216216216,0.621848739,8.876078416,26,0
530,110011,1,38,10,0.155699789,3.216216216,0.621848739,8.876078416,26,0
531,111001,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
532,111010,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
533,111000,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
534,111011,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
535,1001000,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
536,1001001,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
537,1001010,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
538,1001011,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
539,10,1,232,0,1,1,2,0,230,0
540,1,1,232,0,1,1,2,0,230,0
541,100001,1,123,5,0.161164593,1.040983607,1.921259843,0.001652121,120,0
542,100000,1,123,5,0.161164593,1.040983607,1.921259843,0.001652121,120,0
543,100010,1,123,5,0.161164593,1.040983607,1.921259843,0.001652121,120,0
544,11,1,232,0,1,1,2,0,230,0
545,100011,1,123,5,0.161164593,1.040983607,1.921259843,0.001652121,120,0
546,1010000,1,54,21,0.372951254,4.169811321,0.479638009,1.999146947,19,0
547,1010001,1,54,21,0.372951254,4.169811321,0.479638009,1.999146947,19,0
548,1010010,1,54,21,0.372951254,4.169811321,0.479638009,1.999146947,19,0
549,1010011,1,54,21,0.372951254,4.169811321,0.479638009,1.999146947,19,0
550,1011000,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
551,1011001,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
552,1011010,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
553,1011011,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
554,1101001,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
555,1101011,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
556,1101010,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
557,1101000,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
558,1110001,1,38,10,0.155699789,3.216216216,0.621848739,8.876078416,26,0
559,1110010,1,38,10,0.155699789,3.216216216,0.621848739,8.876078416,26,0
560,1110000,1,38,10,0.155699789,3.216216216,0.621848739,8.876078416,26,0
561,1110011,1,38,10,0.155699789,3.216216216,0.621848739,8.876078416,26,0
562,1111000,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
563,1111001,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
564,1111010,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
565,1111011,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
566,1000000,1,232,0,1,1,2,0,230,0
567,1000011,1,232,0,1,1,2,0,230,0
568,1000001,1,232,0,1,1,2,0,230,0
569,1000010,1,232,0,1,1,2,0,230,0
570,10001000,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
571,10001001,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
572,10001010,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
573,10001011,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
574,10010000,1,54,21,0.372951254,4.169811321,0.479638009,1.999146947,19,0
575,10010001,1,54,21,0.372951254,4.169811321,0.479638009,1.999146947,19,0
576,10010011,1,54,21,0.372951254,4.169811321,0.479638009,1.999146947,19,0
577,10010010,1,54,21,0.372951254,4.169811321,0.479638009,1.999146947,19,0
578,10011000,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
579,1100000,1,123,5,0.161164593,1.040983607,1.921259843,0.001652121,120,0
580,1100010,1,123,5,0.161164593,1.040983607,1.921259843,0.001652121,120,0
581,1100011,1,123,5,0.161164593,1.040983607,1.921259843,0.001652121,120,0
582,1100001,1,123,5,0.161164593,1.040983607,1.921259843,0.001652121,120,0
583,10011010,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
584,10011001,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
585,10011011,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
586,10101000,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
587,10101001,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
588,10101010,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
589,10101011,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
590,10110000,1,38,10,0.155699789,3.216216216,0.621848739,8.876078416,26,0
591,10110001,1,38,10,0.155699789,3.216216216,0.621848739,8.876078416,26,0
592,10110011,1,38,10,0.155699789,3.216216216,0.621848739,8.876078416,26,0
593,10110010,1,38,10,0.155699789,3.216216216,0.621848739,8.876078416,26,0
594,10111000,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
595,10111001,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
596,10111010,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
597,10111011,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
598,10000001,1,232,0,1,1,2,0,230,0
599,10000010,1,232,0,1,1,2,0,230,0
600,10000011,1,232,0,1,1,2,0,230,0
601,10000000,1,232,0,1,1,2,0,230,0
602,11001000,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
603,11001001,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
604,11001010,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
605,11001011,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
606,10100000,1,123,5,0.161164593,1.040983607,1.921259843,0.001652121,120,0
607,10100011,1,123,5,0.161164593,1.040983607,1.921259843,0.001652121,120,0
608,10100010,1,123,5,0.161164593,1.040983607,1.921259843,0.001652121,120,0
609,10100001,1,123,5,0.161164593,1.040983607,1.921259843,0.001652121,120,0
610,11010000,1,54,21,0.372951254,4.169811321,0.479638009,1.999146947,19,0
611,11010001,1,54,21,0.372951254,4.169811321,0.479638009,1.999146947,19,0
612,11010010,1,54,21,0.372951254,4.169811321,0.479638009,1.999146947,19,0
613,11010011,1,54,21,0.372951254,4.169811321,0.479638009,1.999146947,19,0
614,11011001,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
615,11011000,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
616,11011010,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
617,11011011,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
618,11101000,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
619,11101010,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
620,11101001,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
621,11101011,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
622,11110000,1,38,10,0.155699789,3.216216216,0.621848739,8.876078416,26,0
623,11110001,1,38,10,0.155699789,3.216216216,0.621848739,8.876078416,26,0
624,11110010,1,38,10,0.155699789,3.216216216,0.621848739,8.876078416,26,0
625,11110011,1,38,10,0.155699789,3.216216216,0.621848739,8.876078416,26,0
626,11111000,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
627,11111001,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
628,11111010,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
629,11111011,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
630,11000000,1,232,0,1,1,2,0,230,0
631,11000001,1,232,0,1,1,2,0,230,0
632,11000010,1,232,0,1,1,2,0,230,0
633,11000011,1,232,0,1,1,2,0,230,0
634,100001000,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
635,100001010,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
636,100001001,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
637,100001011,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
638,100010000,1,38,10,0.155699789,3.216216216,0.621848739,8.876078416,26,0
639,11100001,1,123,5,0.161164593,1.040983607,1.921259843,0.001652121,120,0
640,100010001,1,38,10,0.155699789,3.216216216,0.621848739,8.876078416,26,0
641,11100011,1,123,5,0.161164593,1.040983607,1.921259843,0.001652121,120,0
642,100010010,1,38,10,0.155699789,3.216216216,0.621848739,8.876078416,26,0
643,11100010,1,123,5,0.161164593,1.040983607,1.921259843,0.001652121,120,0
644,100010011,1,38,10,0.155699789,3.216216216,0.621848739,8.876078416,26,0
645,11100000,1,123,5,0.161164593,1.040983607,1.921259843,0.001652121,120,0
646,100011000,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
647,100011001,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
648,100011010,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
649,100011011,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
650,100101000,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
651,100101001,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
652,100101011,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
653,100101010,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
654,100110000,1,38,10,0.155699789,3.216216216,0.621848739,8.876078416,26,0
655,100110001,1,38,10,0.155699789,3.216216216,0.621848739,8.876078416,26,0
656,100110010,1,38,10,0.155699789,3.216216216,0.621848739,8.876078416,26,0
657,100110011,1,38,10,0.155699789,3.216216216,0.621848739,8.876078416,26,0
658,100000001,1,123,5,0.161164593,1.040983607,1.921259843,0.001652121,120,0
659,100000000,1,123,5,0.161164593,1.040983607,1.921259843,0.001652121,120,0
660,100111000,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
661,100000010,1,123,5,0.161164593,1.040983607,1.921259843,0.001652121,120,0
662,100111001,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
663,100111010,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
664,100000011,1,123,5,0.161164593,1.040983607,1.921259843,0.001652121,120,0
665,100111011,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
666,101001001,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
667,101001010,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
668,101001011,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
669,101001000,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
670,101010000,1,38,10,0.155699789,3.216216216,0.621848739,8.876078416,26,0
671,101010010,1,38,10,0.155699789,3.216216216,0.621848739,8.876078416,26,0
672,101010011,1,38,10,0.155699789,3.216216216,0.621848739,8.876078416,26,0
673,101010001,1,38,10,0.155699789,3.216216216,0.621848739,8.876078416,26,0
674,101011000,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
675,101011001,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
676,101011010,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
677,101011011,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
678,100100000,1,123,5,0.161164593,1.040983607,1.921259843,0.001652121,120,0
679,100100001,1,123,5,0.161164593,1.040983607,1.921259843,0.001652121,120,0
680,100100011,1,123,5,0.161164593,1.040983607,1.921259843,0.001652121,120,0
681,100100010,1,123,5,0.161164593,1.040983607,1.921259843,0.001652121,120,0
682,101101000,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
683,101101001,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
684,101101010,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
685,101101011,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
686,101110001,1,38,10,0.155699789,3.216216216,0.621848739,8.876078416,26,0
687,101110000,1,38,10,0.155699789,3.216216216,0.621848739,8.876078416,26,0
688,101110010,1,38,10,0.155699789,3.216216216,0.621848739,8.876078416,26,0
689,101110011,1,38,10,0.155699789,3.216216216,0.621848739,8.876078416,26,0
690,101111001,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
691,101111000,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
692,101111010,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
693,101111011,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
694,101000001,1,123,5,0.161164593,1.040983607,1.921259843,0.001652121,120,0
695,101000010,1,123,5,0.161164593,1.040983607,1.921259843,0.001652121,120,0
696,101000011,1,123,5,0.161164593,1.040983607,1.921259843,0.001652121,120,0
697,101000000,1,123,5,0.161164593,1.040983607,1.921259843,0.001652121,120,0
698,110001001,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
699,110001000,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
700,110001010,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
701,110001011,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
702,110010001,1,38,10,0.155699789,3.216216216,0.621848739,8.876078416,26,0
703,110010010,1,38,10,0.155699789,3.216216216,0.621848739,8.876078416,26,0
704,110010000,1,38,10,0.155699789,3.216216216,0.621848739,8.876078416,26,0
705,110010011,1,38,10,0.155699789,3.216216216,0.621848739,8.876078416,26,0
706,110011000,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
707,110011001,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
708,110011011,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
709,101100000,1,123,5,0.161164593,1.040983607,1.921259843,0.001652121,120,0
710,110011010,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
711,101100001,1,123,5,0.161164593,1.040983607,1.921259843,0.001652121,120,0
712,101100010,1,123,5,0.161164593,1.040983607,1.921259843,0.001652121,120,0
713,101100011,1,123,5,0.161164593,1.040983607,1.921259843,0.001652121,120,0
714,110101000,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
715,110101001,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
716,110101010,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
717,110101011,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
718,110110000,1,38,10,0.155699789,3.216216216,0.621848739,8.876078416,26,0
719,110110001,1,38,10,0.155699789,3.216216216,0.621848739,8.876078416,26,0
720,110110011,1,38,10,0.155699789,3.216216216,0.621848739,8.876078416,26,0
721,110110010,1,38,10,0.155699789,3.216216216,0.621848739,8.876078416,26,0
722,110111000,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
723,110111010,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
724,110111011,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
725,110111001,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
726,110000000,1,123,5,0.161164593,1.040983607,1.921259843,0.001652121,120,0
727,110000010,1,123,5,0.161164593,1.040983607,1.921259843,0.001652121,120,0
728,110000011,1,123,5,0.161164593,1.040983607,1.921259843,0.001652121,120,0
729,110000001,1,123,5,0.161164593,1.040983607,1.921259843,0.001652121,120,0
730,111001000,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
731,111001001,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
732,111001010,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
733,111001011,1,12,1,0.43643578,2.181818182,0.916666667,0.024042074,8,0
734,111010001,1,38,10,0.155699789,3.216216216,0.621848739,8.876078416,26,0
735,111010000,1,38,10,0.155699789,3.216216216,0.621848739,8.876078416,26,0
736,111010010,1,38,10,0.155699789,3.216216216,0.621848739,8.876078416,26,0
