,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
381,110000101,0,31,8,0.06681531,5.1,0.196078431,0,0,0
382,110000111,0,31,8,0.06681531,5.1,0.196078431,0,0,0
383,110001000,0,58,28,0.02843123,2.701754386,0.37012987,1.704724261,26,0
384,110001001,0,58,28,0.031612241,2.701754386,0.37012987,1.704724261,26,0
385,110001011,0,58,28,0.031612241,2.701754386,0.37012987,1.704724261,26,0
386,110001010,0,58,28,0.02843123,2.701754386,0.37012987,1.704724261,26,0
387,110001100,0,25,6,0.125,4.708333333,0.212389381,0,0,0
388,110001101,0,25,6,0.125,4.708333333,0.212389381,0,0,0
389,110001110,0,25,6,0.125,4.708333333,0.212389381,0,0,0
390,110001111,0,25,6,0.125,4.708333333,0.212389381,0,0,0
391,110010000,0,127,7,0.121267813,1.373015873,0.728323699,0.211317272,84,0
392,110010001,0,125,7,0.076696499,1.39516129,0.716763006,0.214111959,81,0
393,110010010,0,127,7,0.121267813,1.373015873,0.728323699,0.211317272,84,0
394,110010100,0,31,8,0.058925565,5.1,0.196078431,0,0,0
395,110010101,0,31,8,0.06681531,5.1,0.196078431,0,0,0
396,101100001,0,241,187,0.005804739,1.779166667,0.56206089,0.602041522,238,0
397,110010110,0,31,8,0.058925565,5.1,0.196078431,0,0,0
398,110010011,0,125,7,0.076696499,1.39516129,0.716763006,0.214111959,81,0
399,110010111,0,31,8,0.06681531,5.1,0.196078431,0,0,0
400,101100000,0,241,187,0.005738603,1.779166667,0.56206089,0.602041522,238,0
401,110011100,0,25,6,0.125,4.708333333,0.212389381,0,0,0
402,110011001,0,58,28,0.031612241,2.701754386,0.37012987,1.704724261,26,0
403,101100011,0,241,187,0.005804739,1.779166667,0.56206089,0.602041522,238,0
404,110011010,0,58,28,0.02843123,2.701754386,0.37012987,1.704724261,26,0
405,110011101,0,25,6,0.125,4.708333333,0.212389381,0,0,0
406,110011000,0,58,28,0.02843123,2.701754386,0.37012987,1.704724261,26,0
407,110011110,0,25,6,0.125,4.708333333,0.212389381,0,0,0
408,110011111,0,25,6,0.125,4.708333333,0.212389381,0,0,0
409,110011011,0,58,28,0.031612241,2.701754386,0.37012987,1.704724261,26,0
410,110100101,0,31,8,0.06681531,5.1,0.196078431,0,0,0
411,110100110,0,31,8,0.058925565,5.1,0.196078431,0,0,0
412,110100100,0,31,8,0.058925565,5.1,0.196078431,0,0,0
413,101100010,0,241,187,0.005738603,1.779166667,0.56206089,0.602041522,238,0
414,110100111,0,31,8,0.06681531,5.1,0.196078431,0,0,0
415,110101000,0,58,28,0.02843123,2.701754386,0.37012987,1.704724261,26,0
416,110101001,0,58,28,0.031612241,2.701754386,0.37012987,1.704724261,26,0
417,110101010,0,58,28,0.02843123,2.701754386,0.37012987,1.704724261,26,0
418,110101100,0,25,6,0.125,4.708333333,0.212389381,0,0,0
419,110101011,0,58,28,0.031612241,2.701754386,0.37012987,1.704724261,26,0
420,110101101,0,25,6,0.125,4.708333333,0.212389381,0,0,0
421,110101111,0,25,6,0.125,4.708333333,0.212389381,0,0,0
422,110101110,0,25,6,0.125,4.708333333,0.212389381,0,0,0
423,110110000,0,127,7,0.121267813,1.373015873,0.728323699,0.211317272,84,0
424,110110001,0,125,7,0.076696499,1.39516129,0.716763006,0.214111959,81,0
425,110110010,0,127,7,0.121267813,1.373015873,0.728323699,0.211317272,84,0
426,110110100,0,31,8,0.058925565,5.1,0.196078431,0,0,0
427,110110101,0,31,8,0.06681531,5.1,0.196078431,0,0,0
428,110110110,0,31,8,0.058925565,5.1,0.196078431,0,0,0
429,110110011,0,125,7,0.076696499,1.39516129,0.716763006,0.214111959,81,0
430,110110111,0,31,8,0.06681531,5.1,0.196078431,0,0,0
431,110000001,0,241,187,0.005804739,1.779166667,0.56206089,0.602041522,238,0
432,110000010,0,241,187,0.005738603,1.779166667,0.56206089,0.602041522,238,0
433,110111000,0,58,28,0.02843123,2.701754386,0.37012987,1.704724261,26,0
434,110111100,0,25,6,0.125,4.708333333,0.212389381,0,0,0
435,110000000,0,241,187,0.005738603,1.779166667,0.56206089,0.602041522,238,0
436,110111001,0,58,28,0.031612241,2.701754386,0.37012987,1.704724261,26,0
437,110111101,0,25,6,0.125,4.708333333,0.212389381,0,0,0
438,110111010,0,58,28,0.02843123,2.701754386,0.37012987,1.704724261,26,0
439,110111011,0,58,28,0.031612241,2.701754386,0.37012987,1.704724261,26,0
440,110000011,0,241,187,0.005804739,1.779166667,0.56206089,0.602041522,238,0
441,110111110,0,25,6,0.125,4.708333333,0.212389381,0,0,0
442,110111111,0,25,6,0.125,4.708333333,0.212389381,0,0,0
443,111000101,0,31,8,0.06681531,5.1,0.196078431,0,0,0
444,111000100,0,31,8,0.058925565,5.1,0.196078431,0,0,0
445,111000110,0,31,8,0.058925565,5.1,0.196078431,0,0,0
446,111000111,0,31,8,0.06681531,5.1,0.196078431,0,0,0
447,111001001,0,58,28,0.031612241,2.701754386,0.37012987,1.704724261,26,0
448,111001000,0,58,28,0.02843123,2.701754386,0.37012987,1.704724261,26,0
449,111001010,0,58,28,0.02843123,2.701754386,0.37012987,1.704724261,26,0
450,111001011,0,58,28,0.031612241,2.701754386,0.37012987,1.704724261,26,0
451,111001100,0,25,6,0.125,4.708333333,0.212389381,0,0,0
452,111001101,0,25,6,0.125,4.708333333,0.212389381,0,0,0
453,111001110,0,25,6,0.125,4.708333333,0.212389381,0,0,0
454,111001111,0,25,6,0.125,4.708333333,0.212389381,0,0,0
455,111010000,0,127,7,0.121267813,1.373015873,0.728323699,0.211317272,84,0
456,111010001,0,125,7,0.076696499,1.39516129,0.716763006,0.214111959,81,0
457,111010010,0,127,7,0.121267813,1.373015873,0.728323699,0.211317272,84,0
458,111010011,0,125,7,0.076696499,1.39516129,0.716763006,0.214111959,81,0
459,111010101,0,31,8,0.06681531,5.1,0.196078431,0,0,0
460,111010100,0,31,8,0.058925565,5.1,0.196078431,0,0,0
461,111010110,0,31,8,0.058925565,5.1,0.196078431,0,0,0
462,111010111,0,31,8,0.06681531,5.1,0.196078431,0,0,0
463,111011000,0,58,28,0.02843123,2.701754386,0.37012987,1.704724261,26,0
464,111011001,0,58,28,0.031612241,2.701754386,0.37012987,1.704724261,26,0
465,111011010,0,58,28,0.02843123,2.701754386,0.37012987,1.704724261,26,0
466,111011011,0,58,28,0.031612241,2.701754386,0.37012987,1.704724261,26,0
467,111011100,0,25,6,0.125,4.708333333,0.212389381,0,0,0
468,111011101,0,25,6,0.125,4.708333333,0.212389381,0,0,0
469,111011110,0,25,6,0.125,4.708333333,0.212389381,0,0,0
470,111011111,0,25,6,0.125,4.708333333,0.212389381,0,0,0
471,110100001,0,241,187,0.005804739,1.779166667,0.56206089,0.602041522,238,0
472,110100011,0,241,187,0.005804739,1.779166667,0.56206089,0.602041522,238,0
473,111100100,0,31,8,0.058925565,5.1,0.196078431,0,0,0
474,111100101,0,31,8,0.06681531,5.1,0.196078431,0,0,0
475,110100000,0,241,187,0.005738603,1.779166667,0.56206089,0.602041522,238,0
476,110100010,0,241,187,0.005738603,1.779166667,0.56206089,0.602041522,238,0
477,111100110,0,31,8,0.058925565,5.1,0.196078431,0,0,0
478,111100111,0,31,8,0.06681531,5.1,0.196078431,0,0,0
479,111101000,0,58,28,0.02843123,2.701754386,0.37012987,1.704724261,26,0
480,111101001,0,58,28,0.031612241,2.701754386,0.37012987,1.704724261,26,0
481,111101010,0,58,28,0.02843123,2.701754386,0.37012987,1.704724261,26,0
482,111101011,0,58,28,0.031612241,2.701754386,0.37012987,1.704724261,26,0
483,111101100,0,25,6,0.125,4.708333333,0.212389381,0,0,0
484,111101101,0,25,6,0.125,4.708333333,0.212389381,0,0,0
485,111101110,0,25,6,0.125,4.708333333,0.212389381,0,0,0
486,111101111,0,25,6,0.125,4.708333333,0.212389381,0,0,0
487,111110000,0,127,7,0.121267813,1.373015873,0.728323699,0.211317272,84,0
488,111110010,0,127,7,0.121267813,1.373015873,0.728323699,0.211317272,84,0
489,111110011,0,125,7,0.076696499,1.39516129,0.716763006,0.214111959,81,0
490,111110001,0,125,7,0.076696499,1.39516129,0.716763006,0.214111959,81,0
491,111110100,0,31,8,0.058925565,5.1,0.196078431,0,0,0
492,111110101,0,31,8,0.06681531,5.1,0.196078431,0,0,0
493,111110110,0,31,8,0.058925565,5.1,0.196078431,0,0,0
494,111110111,0,31,8,0.06681531,5.1,0.196078431,0,0,0
495,111111001,0,58,28,0.031612241,2.701754386,0.37012987,1.704724261,26,0
496,111111010,0,58,28,0.02843123,2.701754386,0.37012987,1.704724261,26,0
497,111111000,0,58,28,0.02843123,2.701754386,0.37012987,1.704724261,26,0
498,111111011,0,58,28,0.031612241,2.701754386,0.37012987,1.704724261,26,0
499,111111100,0,25,6,0.125,4.708333333,0.212389381,0,0,0
500,111111101,0,25,6,0.125,4.708333333,0.212389381,0,0,0
501,111111111,0,25,6,0.125,4.708333333,0.212389381,0,0,0
502,111000000,0,241,187,0.005738603,1.779166667,0.56206089,0.602041522,238,0
503,111000011,0,241,187,0.005804739,1.779166667,0.56206089,0.602041522,238,0
504,111000010,0,241,187,0.005738603,1.779166667,0.56206089,0.602041522,238,0
505,111111110,0,25,6,0.125,4.708333333,0.212389381,0,0,0
506,100,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
507,110,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
508,101,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
509,111000001,0,241,187,0.005804739,1.779166667,0.56206089,0.602041522,238,0
510,111,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
511,1000,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
1022,1010,2,20,0,0.774596669,12,0.25,0,9,1
513,1001,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
514,1011,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
515,1010,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
1023,1000,2,20,0,0.774596669,12,0.25,0,9,1
1024,1001,2,20,0,0.774596669,12,0.25,0,9,1
1025,1011,2,20,0,0.774596669,12,0.25,0,9,1
519,10100,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
520,10000,1,165,8,0.249878019,3.292682927,0.607407407,0.931334426,54,0
521,10101,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
522,10001,1,165,8,0.269430126,3.292682927,0.607407407,0.931334426,54,0
523,10110,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
524,10111,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
525,10010,1,165,8,0.249878019,3.292682927,0.607407407,0.931334426,54,0
526,10011,1,165,8,0.269430126,3.292682927,0.607407407,0.931334426,54,0
527,11000,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
528,11001,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
529,11011,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
530,11010,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
1039,11000,2,20,0,0.774596669,12,0.25,0,9,1
1040,11001,2,20,0,0.774596669,12,0.25,0,9,1
1042,11011,2,20,0,0.774596669,12,0.25,0,9,1
1043,11010,2,20,0,0.774596669,12,0.25,0,9,1
535,100100,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
536,100101,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
537,100110,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
538,100111,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
539,111100001,0,241,187,0.005804739,1.779166667,0.56206089,0.602041522,238,0
540,111100011,0,241,187,0.005804739,1.779166667,0.56206089,0.602041522,238,0
541,101000,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
542,101001,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
543,101010,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
544,111100000,0,241,187,0.005738603,1.779166667,0.56206089,0.602041522,238,0
545,101011,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
1050,101000,2,20,0,0.774596669,12,0.25,0,9,1
1051,101001,2,20,0,0.774596669,12,0.25,0,9,1
1052,101010,2,20,0,0.774596669,12,0.25,0,9,1
1053,101011,2,20,0,0.774596669,12,0.25,0,9,1
550,111100010,0,241,187,0.005738603,1.779166667,0.56206089,0.602041522,238,0
551,110100,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
552,110101,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
553,110110,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
554,110000,1,85,4,0.577350269,1.833333333,1.090909091,1.114087302,51,0
555,110111,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
556,110001,1,82,7,0.474341649,1.901234568,1.051948052,1.017198523,48,0
557,110010,1,85,4,0.577350269,1.833333333,1.090909091,1.114087302,51,0
558,110011,1,82,7,0.474341649,1.901234568,1.051948052,1.017198523,48,0
559,111000,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
560,111001,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
1070,111000,2,20,0,0.774596669,12,0.25,0,9,1
562,111010,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
563,111011,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
1071,111011,2,20,0,0.774596669,12,0.25,0,9,1
1073,111010,2,20,0,0.774596669,12,0.25,0,9,1
1074,111001,2,20,0,0.774596669,12,0.25,0,9,1
567,1000100,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
568,1000101,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
569,1000110,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
570,1000111,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
571,1001000,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
572,1001001,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
573,1001010,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
574,1001011,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
1082,1001000,2,20,0,0.774596669,12,0.25,0,9,1
1083,1001001,2,20,0,0.774596669,12,0.25,0,9,1
1084,1001010,2,20,0,0.774596669,12,0.25,0,9,1
1085,1001011,2,20,0,0.774596669,12,0.25,0,9,1
579,1010000,1,165,8,0.249878019,3.292682927,0.607407407,0.931334426,54,0
580,1010001,1,165,8,0.269430126,3.292682927,0.607407407,0.931334426,54,0
581,1010010,1,165,8,0.249878019,3.292682927,0.607407407,0.931334426,54,0
582,1010011,1,165,8,0.269430126,3.292682927,0.607407407,0.931334426,54,0
583,100000,1,239,0,0.554700196,1,2,0,237,0
584,100001,1,239,0,0.554700196,1,2,0,237,0
585,1010100,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
586,1010110,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
587,1010101,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
588,1010111,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
589,100011,1,239,0,0.554700196,1,2,0,237,0
590,1011000,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
591,1011010,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
592,1011001,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
593,1011011,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
1103,1011000,2,20,0,0.774596669,12,0.25,0,9,1
595,100010,1,239,0,0.554700196,1,2,0,237,0
1104,1011010,2,20,0,0.774596669,12,0.25,0,9,1
1105,1011011,2,20,0,0.774596669,12,0.25,0,9,1
1107,1011001,2,20,0,0.774596669,12,0.25,0,9,1
599,1100100,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
600,1100101,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
601,1100110,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
602,1100111,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
603,1101000,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
604,1101001,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
605,1101010,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
606,1101011,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
1114,1101000,2,20,0,0.774596669,12,0.25,0,9,1
608,1,1,549,3,0.707106781,1.010948905,1.97833935,0.01642292,545,0
609,11,1,549,3,0.707106781,1.010948905,1.97833935,0.01642292,545,0
1115,1101001,2,20,0,0.774596669,12,0.25,0,9,1
1116,1101010,2,20,0,0.774596669,12,0.25,0,9,1
1118,1101011,2,20,0,0.774596669,12,0.25,0,9,1
613,1110000,1,85,4,0.577350269,1.833333333,1.090909091,1.114087302,51,0
614,1110001,1,82,7,0.474341649,1.901234568,1.051948052,1.017198523,48,0
615,1110100,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
616,1110010,1,85,4,0.577350269,1.833333333,1.090909091,1.114087302,51,0
617,1110101,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
618,1110110,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
619,1110111,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
620,1110011,1,82,7,0.474341649,1.901234568,1.051948052,1.017198523,48,0
621,1111000,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
622,1111001,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
1132,1111001,2,20,0,0.774596669,12,0.25,0,9,1
624,1111010,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
625,1111011,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
1133,1111000,2,20,0,0.774596669,12,0.25,0,9,1
1134,1111010,2,20,0,0.774596669,12,0.25,0,9,1
1138,1111011,2,20,0,0.774596669,12,0.25,0,9,1
629,10,1,555,0,1,1,2,0,553,0
630,1000011,1,549,3,0.707106781,1.010948905,1.97833935,0.01642292,545,0
631,10000100,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
632,1000001,1,549,3,0.707106781,1.010948905,1.97833935,0.01642292,545,0
633,10000101,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
634,10000111,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
635,1100000,1,239,0,0.554700196,1,2,0,237,0
636,10000110,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
637,1100011,1,239,0,0.554700196,1,2,0,237,0
638,1100001,1,239,0,0.554700196,1,2,0,237,0
639,10001000,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
640,10001001,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
641,1100010,1,239,0,0.554700196,1,2,0,237,0
1149,10001011,2,20,0,0.774596669,12,0.25,0,9,1
643,10001010,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
644,10001011,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
1150,10001010,2,20,0,0.774596669,12,0.25,0,9,1
1151,10001001,2,20,0,0.774596669,12,0.25,0,9,1
1152,10001000,2,20,0,0.774596669,12,0.25,0,9,1
648,10010100,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
649,10010101,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
650,10010110,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
651,10010111,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
652,10010011,1,165,8,0.269430126,3.292682927,0.607407407,0.931334426,54,0
653,10010010,1,165,8,0.249878019,3.292682927,0.607407407,0.931334426,54,0
654,10010000,1,165,8,0.249878019,3.292682927,0.607407407,0.931334426,54,0
655,10010001,1,165,8,0.269430126,3.292682927,0.607407407,0.931334426,54,0
656,10011011,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
657,10011010,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
658,10011000,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
1166,10011000,2,20,0,0.774596669,12,0.25,0,9,1
1167,10011001,2,20,0,0.774596669,12,0.25,0,9,1
661,10011001,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
1172,10011010,2,20,0,0.774596669,12,0.25,0,9,1
1173,10011011,2,20,0,0.774596669,12,0.25,0,9,1
664,10100100,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
665,10100101,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
666,10100110,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
667,10100111,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
668,10101000,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
669,10101001,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
670,1000000,1,555,0,1,1,2,0,553,0
671,10101010,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
672,10101011,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
1179,10101000,2,20,0,0.774596669,12,0.25,0,9,1
674,1000010,1,555,0,1,1,2,0,553,0
1181,10101001,2,20,0,0.774596669,12,0.25,0,9,1
1183,10101010,2,20,0,0.774596669,12,0.25,0,9,1
1186,10101011,2,20,0,0.774596669,12,0.25,0,9,1
678,10110000,1,85,4,0.577350269,1.833333333,1.090909091,1.114087302,51,0
679,10110010,1,85,4,0.577350269,1.833333333,1.090909091,1.114087302,51,0
680,10110001,1,82,7,0.474341649,1.901234568,1.051948052,1.017198523,48,0
681,10110100,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
682,10110011,1,82,7,0.474341649,1.901234568,1.051948052,1.017198523,48,0
683,10110110,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
684,10110101,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
685,10110111,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
686,10111000,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
687,10111001,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
688,10111010,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
689,10111011,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
1197,10111000,2,20,0,0.774596669,12,0.25,0,9,1
1198,10111001,2,20,0,0.774596669,12,0.25,0,9,1
1199,10111011,2,20,0,0.774596669,12,0.25,0,9,1
1200,10111010,2,20,0,0.774596669,12,0.25,0,9,1
694,10000001,1,549,3,0.707106781,1.010948905,1.97833935,0.01642292,545,0
695,11000100,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
696,11000101,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
697,10100001,1,239,0,0.554700196,1,2,0,237,0
698,11000110,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
699,11000111,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
700,10100011,1,239,0,0.554700196,1,2,0,237,0
701,11001000,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
702,10100000,1,239,0,0.554700196,1,2,0,237,0
703,11001001,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
1212,11001000,2,20,0,0.774596669,12,0.25,0,9,1
705,11001010,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
706,11001011,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
1214,11001010,2,20,0,0.774596669,12,0.25,0,9,1
1215,11001001,2,20,0,0.774596669,12,0.25,0,9,1
1223,11001011,2,20,0,0.774596669,12,0.25,0,9,1
710,11010000,1,165,8,0.249878019,3.292682927,0.607407407,0.931334426,54,0
711,11010100,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
712,11010001,1,165,8,0.269430126,3.292682927,0.607407407,0.931334426,54,0
713,11010010,1,165,8,0.249878019,3.292682927,0.607407407,0.931334426,54,0
714,10100010,1,239,0,0.554700196,1,2,0,237,0
715,11010011,1,165,8,0.269430126,3.292682927,0.607407407,0.931334426,54,0
716,11010110,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
717,11010101,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
718,11010111,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
719,11011000,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
1233,11011000,2,20,0,0.774596669,12,0.25,0,9,1
721,11011001,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
722,11011010,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
723,11011011,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
1235,11011001,2,20,0,0.774596669,12,0.25,0,9,1
725,10000011,1,549,3,0.707106781,1.010948905,1.97833935,0.01642292,545,0
1236,11011011,2,20,0,0.774596669,12,0.25,0,9,1
1237,11011010,2,20,0,0.774596669,12,0.25,0,9,1
728,11100100,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
729,11100101,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
730,11100110,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
731,11100111,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
732,11101001,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
733,11101000,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
734,11101010,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
735,11101011,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
1243,11101000,2,20,0,0.774596669,12,0.25,0,9,1
1244,11101001,2,20,0,0.774596669,12,0.25,0,9,1
1245,11101011,2,20,0,0.774596669,12,0.25,0,9,1
1246,11101010,2,20,0,0.774596669,12,0.25,0,9,1
740,10000010,1,555,0,1,1,2,0,553,0
741,11110000,1,85,4,0.577350269,1.833333333,1.090909091,1.114087302,51,0
742,11110001,1,82,7,0.474341649,1.901234568,1.051948052,1.017198523,48,0
743,11110100,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
744,10000000,1,555,0,1,1,2,0,553,0
745,11110101,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
746,11110110,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
747,11110111,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
748,11110010,1,85,4,0.577350269,1.833333333,1.090909091,1.114087302,51,0
749,11111000,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
750,11110011,1,82,7,0.474341649,1.901234568,1.051948052,1.017198523,48,0
751,11111010,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
752,11111001,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
1261,11111000,2,20,0,0.774596669,12,0.25,0,9,1
1262,11111001,2,20,0,0.774596669,12,0.25,0,9,1
1263,11111010,2,20,0,0.774596669,12,0.25,0,9,1
756,11111011,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
1264,11111011,2,20,0,0.774596669,12,0.25,0,9,1
758,11000001,1,549,3,0.707106781,1.010948905,1.97833935,0.01642292,545,0
759,100000100,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
760,100000101,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
761,100000110,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
762,100000111,1,27,11,0.316227766,5.115384615,0.390977444,0,0,0
763,100001000,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
764,11000011,1,549,3,0.707106781,1.010948905,1.97833935,0.01642292,545,0
765,100001001,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
766,100001010,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
767,100001011,1,36,9,0.159363815,6.6,0.303030303,9.36,15,0
1276,100001000,2,20,0,0.774596669,12,0.25,0,9,1
1277,100001001,2,20,0,0.774596669,12,0.25,0,9,1
1279,100001010,2,20,0,0.774596669,12,0.25,0,9,1
1282,100001011,2,20,0,0.774596669,12,0.25,0,9,1
772,11100001,1,239,0,0.554700196,1,2,0,237,0
773,11100011,1,239,0,0.554700196,1,2,0,237,0
774,100010000,1,85,4,0.577350269,1.833333333,1.090909091,1.114087302,51,0
