,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
372,101110011,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
224,11100111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
226,11101100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
228,11101101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
230,11101110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
231,11101111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
378,101111000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
379,101111001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
380,101111010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
381,101111011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
235,11110100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
237,11110101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
240,11110111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
241,11110110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
386,11000000,0,375,0,1,1,1,0,373,0
387,110000001,0,200,26,0.037742568,1.296482412,0.771317829,0.138255227,173,0
242,11111101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
389,110000011,0,200,26,0.037742568,1.296482412,0.771317829,0.138255227,173,0
390,110000000,0,200,26,0.048393392,1.296482412,0.771317829,0.138255227,173,0
245,11111110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
392,110001000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
393,110001001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
248,11111111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
395,110001011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
396,110000010,0,200,26,0.048393392,1.296482412,0.771317829,0.138255227,173,0
249,11111100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
398,110001010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
250,100000100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
251,100000101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
252,100000111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
402,110010000,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
403,110010001,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
404,110010010,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
405,110010011,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
253,100000110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
257,100001100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
262,100001101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
265,100001111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
266,100001110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
411,110011010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
412,110011000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
413,110011011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
414,110011001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
267,100010100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
269,100010101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
271,100010111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
274,100011100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
419,110100001,0,200,26,0.037742568,1.296482412,0.771317829,0.138255227,173,0
420,110100000,0,200,26,0.048393392,1.296482412,0.771317829,0.138255227,173,0
421,110100010,0,200,26,0.048393392,1.296482412,0.771317829,0.138255227,173,0
422,110100011,0,200,26,0.037742568,1.296482412,0.771317829,0.138255227,173,0
275,100011101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
276,100011110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
278,100011111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
280,100010110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
427,110101001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
428,110101010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
429,110101000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
430,110101011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
283,100100100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
284,100100110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
286,100100111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
292,100101100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
435,110110000,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
436,110110001,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
437,110110010,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
438,110110011,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
293,100100101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
294,100101101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
296,100101110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
300,100101111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
443,110111000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
444,110111001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
445,110111010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
301,100110110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
302,100110101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
306,100110111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
449,110111011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
308,100111101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
451,111000000,0,200,26,0.048393392,1.296482412,0.771317829,0.138255227,173,0
452,111000001,0,200,26,0.037742568,1.296482412,0.771317829,0.138255227,173,0
309,100111100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
310,100110100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
455,111000011,0,200,26,0.037742568,1.296482412,0.771317829,0.138255227,173,0
311,100111110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
457,111000010,0,200,26,0.048393392,1.296482412,0.771317829,0.138255227,173,0
458,111001000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
459,111001001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
460,111001010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
461,111001011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
312,100111111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
314,101000100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
464,111010000,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
316,101000101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
317,101000110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
467,111010010,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
468,111010001,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
469,111010011,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
318,101000111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
326,101001101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
327,101001100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
473,111011000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
474,111011001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
328,101001110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
476,111011010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
477,111011011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
329,101001111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
333,101010110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
334,101010111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
335,101010100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
482,111100001,0,200,26,0.037742568,1.296482412,0.771317829,0.138255227,173,0
339,101010101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
484,111100000,0,200,26,0.048393392,1.296482412,0.771317829,0.138255227,173,0
485,111100011,0,200,26,0.037742568,1.296482412,0.771317829,0.138255227,173,0
343,101011101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
344,101011111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
345,101011110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
489,111101001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
347,101011100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
491,111101011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
492,111101010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
349,101100101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
350,101100100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
495,111110001,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
351,101100111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
497,111100010,0,200,26,0.048393392,1.296482412,0.771317829,0.138255227,173,0
498,111110010,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
354,101100110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
500,111110011,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
355,101101100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
358,101101101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
503,111101000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
504,111110000,0,132,29,0.045834925,1.969465649,0.507751938,1.193638069,83,0
362,101101110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
365,101101111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
507,111111000,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
508,111111001,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
509,100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
510,101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
511,111111011,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
512,111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
513,110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
514,111111010,0,63,5,0.267261242,2.596774194,0.385093168,3.365920077,28,0
515,1100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
516,1101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
517,1110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
518,1111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
519,1000,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
520,10100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
521,1010,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
522,1011,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
523,1001,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
524,10101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
525,10110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
526,10000,1,106,19,0.596284794,3.247619048,0.615835777,6.907964151,67,0
527,10111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
528,10011,1,104,19,0.572077554,3.310679612,0.604105572,7.122331561,67,0
529,11100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
530,10001,1,104,19,0.572077554,3.310679612,0.604105572,7.122331561,67,0
531,10010,1,106,19,0.596284794,3.247619048,0.615835777,6.907964151,67,0
532,11101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
533,11001,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
534,11110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
535,11000,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
536,11111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
537,11010,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
538,100100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
539,100101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
540,100110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
541,11011,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
542,100111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
543,100001,1,174,27,0.095076538,1.485549133,1.346303502,0.488766188,147,0
544,100000,1,174,27,0.096448564,1.485549133,1.346303502,0.488766188,147,0
545,101100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
546,100011,1,174,27,0.095076538,1.485549133,1.346303502,0.488766188,147,0
547,100010,1,174,27,0.096448564,1.485549133,1.346303502,0.488766188,147,0
548,101101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
549,101001,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
550,101110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
551,101111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
552,101010,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
553,101000,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
554,101011,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
555,110100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
556,110101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
557,110110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
558,110111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
559,111100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
560,110001,1,84,4,0.43643578,1.951807229,1.024691358,2.691743604,62,0
561,110000,1,84,4,0.43643578,1.951807229,1.024691358,2.691743604,62,0
562,111101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
563,110010,1,84,4,0.43643578,1.951807229,1.024691358,2.691743604,62,0
564,110011,1,84,4,0.43643578,1.951807229,1.024691358,2.691743604,62,0
565,111110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
566,111111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
567,111001,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
568,111010,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
569,111011,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
570,111000,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
571,1000100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
572,1000101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
573,1000110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
574,1000111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
575,1001100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
576,1001101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
577,1001000,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
578,1001001,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
579,1001011,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
580,1001110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
581,1001111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
582,1001010,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
583,1010100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
584,1010000,1,106,19,0.596284794,3.247619048,0.615835777,6.907964151,67,0
585,1010001,1,104,19,0.572077554,3.310679612,0.604105572,7.122331561,67,0
586,1010101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
587,1010010,1,106,19,0.596284794,3.247619048,0.615835777,6.907964151,67,0
588,1010011,1,104,19,0.572077554,3.310679612,0.604105572,7.122331561,67,0
589,1010110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
590,1010111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
591,1011100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
592,11,1,363,5,0.447213595,1.03038674,1.941018767,0.025273933,358,0
593,1,1,363,5,0.447213595,1.03038674,1.941018767,0.025273933,358,0
594,1011000,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
595,1011101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
596,1011110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
597,1011001,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
598,1011111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
599,1011010,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
600,1011011,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
601,1100100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
602,1100101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
603,1100110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
604,1100111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
605,1100001,1,174,27,0.095076538,1.485549133,1.346303502,0.488766188,147,0
606,1100011,1,174,27,0.095076538,1.485549133,1.346303502,0.488766188,147,0
607,1100000,1,174,27,0.096448564,1.485549133,1.346303502,0.488766188,147,0
608,1100010,1,174,27,0.096448564,1.485549133,1.346303502,0.488766188,147,0
609,1101100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
610,1101000,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
611,1101101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
612,1101110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
613,1101001,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
614,1101010,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
615,1101111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
616,1110100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
617,1101011,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
618,1110101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
619,1110110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
620,1110111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
621,1110000,1,84,4,0.43643578,1.951807229,1.024691358,2.691743604,62,0
622,1110001,1,84,4,0.43643578,1.951807229,1.024691358,2.691743604,62,0
623,1110010,1,84,4,0.43643578,1.951807229,1.024691358,2.691743604,62,0
624,1110011,1,84,4,0.43643578,1.951807229,1.024691358,2.691743604,62,0
625,1000001,1,363,5,0.447213595,1.03038674,1.941018767,0.025273933,358,0
626,1111000,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
627,1111100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
628,1111110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
629,1111101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
630,1111010,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
631,1111111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
632,1111001,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
633,1111011,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
634,10000101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
635,10000100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
636,1000011,1,363,5,0.447213595,1.03038674,1.941018767,0.025273933,358,0
637,10000110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
638,10000111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
639,10001100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
640,10001000,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
641,10001001,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
642,10001010,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
643,10001101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
644,10001011,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
645,10001111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
646,10001110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
647,10010100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
648,10010101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
649,10010000,1,106,19,0.596284794,3.247619048,0.615835777,6.907964151,67,0
650,10010001,1,104,19,0.572077554,3.310679612,0.604105572,7.122331561,67,0
651,10010010,1,106,19,0.596284794,3.247619048,0.615835777,6.907964151,67,0
652,10010110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
653,10010011,1,104,19,0.572077554,3.310679612,0.604105572,7.122331561,67,0
654,10010111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
655,10011100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
656,10011000,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
657,10011101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
658,10011001,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
659,10011011,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
660,10011010,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
661,10011110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
662,10011111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
663,10100100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
664,10100101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
665,10100001,1,174,27,0.095076538,1.485549133,1.346303502,0.488766188,147,0
666,10100000,1,174,27,0.096448564,1.485549133,1.346303502,0.488766188,147,0
667,10100011,1,174,27,0.095076538,1.485549133,1.346303502,0.488766188,147,0
668,10100110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
669,10100010,1,174,27,0.096448564,1.485549133,1.346303502,0.488766188,147,0
670,10100111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
671,10101100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
672,10101001,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
673,10101000,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
674,10101101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
675,10101010,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
676,10101011,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
677,10101110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
678,10101111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
679,10110100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
680,10000001,1,363,5,0.447213595,1.03038674,1.941018767,0.025273933,358,0
681,10110110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
682,10110101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
683,10110000,1,84,4,0.43643578,1.951807229,1.024691358,2.691743604,62,0
684,10110111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
685,10110010,1,84,4,0.43643578,1.951807229,1.024691358,2.691743604,62,0
686,10110011,1,84,4,0.43643578,1.951807229,1.024691358,2.691743604,62,0
687,10000011,1,363,5,0.447213595,1.03038674,1.941018767,0.025273933,358,0
688,10110001,1,84,4,0.43643578,1.951807229,1.024691358,2.691743604,62,0
689,10111100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
690,10111101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
691,10111110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
692,10111000,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
693,10111001,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
694,10111111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
695,10111010,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
696,10111011,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
697,11000101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
698,11000110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
699,10,1,374,0,1,1,2,0,372,0
700,11000100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
701,11000111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
702,11001000,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
703,11001001,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
704,11001011,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
705,11001100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
706,11001010,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
707,11001110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
708,11001111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
709,11001101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
710,11010000,1,106,19,0.596284794,3.247619048,0.615835777,6.907964151,67,0
711,11010001,1,104,19,0.572077554,3.310679612,0.604105572,7.122331561,67,0
712,11010010,1,106,19,0.596284794,3.247619048,0.615835777,6.907964151,67,0
713,11010100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
714,11010011,1,104,19,0.572077554,3.310679612,0.604105572,7.122331561,67,0
715,11010101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
716,11010110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
717,11010111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
718,11011010,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
719,11011001,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
720,11011100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
721,11011101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
722,11011000,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
723,11011111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
724,11011110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
725,11011011,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
726,1000010,1,374,0,1,1,2,0,372,0
727,11100100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
728,11100001,1,174,27,0.095076538,1.485549133,1.346303502,0.488766188,147,0
729,11100010,1,174,27,0.096448564,1.485549133,1.346303502,0.488766188,147,0
730,11000011,1,363,5,0.447213595,1.03038674,1.941018767,0.025273933,358,0
731,11100000,1,174,27,0.096448564,1.485549133,1.346303502,0.488766188,147,0
732,11100101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
733,11100110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
734,11100111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
735,11100011,1,174,27,0.095076538,1.485549133,1.346303502,0.488766188,147,0
736,11101100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
737,1000000,1,374,0,1,1,2,0,372,0
738,11101101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
739,11101000,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
740,11101110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
741,11101010,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
742,11101111,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
743,11101001,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
744,11110100,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
745,11110101,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
746,11110110,1,14,16,0.1875,12.23076923,0.163522013,0,0,0
747,11000001,1,363,5,0.447213595,1.03038674,1.941018767,0.025273933,358,0
748,11101011,1,29,29,0.178174161,5.642857143,0.35443038,10.42784257,13,0
