,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
391,101100000,0,180,50,0.020810764,1.357541899,0.736625514,0.124979535,175,0
392,101100010,0,180,50,0.020810764,1.357541899,0.736625514,0.124979535,175,0
393,101100001,0,180,50,0.020810764,1.357541899,0.736625514,0.124979535,175,0
394,110010011,0,99,15,0.046829291,1.959183673,0.510416667,1.046128739,48,0
395,110010010,0,99,15,0.046829291,1.959183673,0.510416667,1.046128739,48,0
396,110010001,0,99,15,0.046829291,1.959183673,0.510416667,1.046128739,48,0
397,110010000,0,99,15,0.046829291,1.959183673,0.510416667,1.046128739,48,0
398,101100011,0,180,50,0.020810764,1.357541899,0.736625514,0.124979535,175,0
1574,1101000,4,16,0,0.653464039,11,0.727272727,0,13,1
1575,1101010,4,16,0,0.653464039,11,0.727272727,0,13,1
1576,1101001,4,16,0,0.653464039,11,0.727272727,0,13,1
1578,1101011,4,16,0,0.653464039,11,0.727272727,0,13,1
1585,1111000,4,16,0,0.653464039,11,0.727272727,0,13,1
1587,1111001,4,16,0,0.653464039,11,0.727272727,0,13,1
1588,1111010,4,16,0,0.653464039,11,0.727272727,0,13,1
1589,1111011,4,16,0,0.653464039,11,0.727272727,0,13,1
407,110011011,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
408,110011010,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
409,110011000,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
410,110011001,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
1605,10101000,4,16,0,0.653464039,11,0.727272727,0,13,1
1606,10101001,4,16,0,0.653464039,11,0.727272727,0,13,1
1609,10101010,4,16,0,0.653464039,11,0.727272727,0,13,1
1610,10101011,4,16,0,0.653464039,11,0.727272727,0,13,1
415,110101000,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
416,110101001,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
417,110101010,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
418,110101011,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
1615,10111000,4,16,0,0.653464039,11,0.727272727,0,13,1
1616,10111001,4,16,0,0.653464039,11,0.727272727,0,13,1
1617,10111010,4,16,0,0.653464039,11,0.727272727,0,13,1
1618,10111011,4,16,0,0.653464039,11,0.727272727,0,13,1
423,110110000,0,99,15,0.046829291,1.959183673,0.510416667,1.046128739,48,0
424,110110001,0,99,15,0.046829291,1.959183673,0.510416667,1.046128739,48,0
425,110110010,0,99,15,0.046829291,1.959183673,0.510416667,1.046128739,48,0
426,110000010,0,180,50,0.020810764,1.357541899,0.736625514,0.124979535,175,0
427,110000000,0,180,50,0.020810764,1.357541899,0.736625514,0.124979535,175,0
428,110000001,0,180,50,0.020810764,1.357541899,0.736625514,0.124979535,175,0
429,110110011,0,99,15,0.046829291,1.959183673,0.510416667,1.046128739,48,0
430,110000011,0,180,50,0.020810764,1.357541899,0.736625514,0.124979535,175,0
1639,11101000,4,16,0,0.653464039,11,0.727272727,0,13,1
1640,11101001,4,16,0,0.653464039,11,0.727272727,0,13,1
1641,11101010,4,16,0,0.653464039,11,0.727272727,0,13,1
1642,11101011,4,16,0,0.653464039,11,0.727272727,0,13,1
1647,11111001,4,16,0,0.653464039,11,0.727272727,0,13,1
1648,11111010,4,16,0,0.653464039,11,0.727272727,0,13,1
1649,11111011,4,16,0,0.653464039,11,0.727272727,0,13,1
1650,11111000,4,16,0,0.653464039,11,0.727272727,0,13,1
439,110111000,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
440,110111001,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
441,110111010,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
442,110111011,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
1655,100001000,4,16,0,0.653464039,11,0.727272727,0,13,1
1656,100001001,4,16,0,0.653464039,11,0.727272727,0,13,1
1657,100001010,4,16,0,0.653464039,11,0.727272727,0,13,1
1658,100001011,4,16,0,0.653464039,11,0.727272727,0,13,1
447,111001000,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
448,111001001,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
449,111001010,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
450,111001011,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
1663,100011000,4,16,0,0.653464039,11,0.727272727,0,13,1
1664,100011011,4,16,0,0.653464039,11,0.727272727,0,13,1
1665,100011001,4,16,0,0.653464039,11,0.727272727,0,13,1
1666,100011010,4,16,0,0.653464039,11,0.727272727,0,13,1
455,111010000,0,99,15,0.046829291,1.959183673,0.510416667,1.046128739,48,0
456,111010001,0,99,15,0.046829291,1.959183673,0.510416667,1.046128739,48,0
457,111010010,0,99,15,0.046829291,1.959183673,0.510416667,1.046128739,48,0
458,110100000,0,180,50,0.020810764,1.357541899,0.736625514,0.124979535,175,0
459,111010011,0,99,15,0.046829291,1.959183673,0.510416667,1.046128739,48,0
460,110100001,0,180,50,0.020810764,1.357541899,0.736625514,0.124979535,175,0
461,110100010,0,180,50,0.020810764,1.357541899,0.736625514,0.124979535,175,0
1671,100101000,4,16,0,0.653464039,11,0.727272727,0,13,1
463,110100011,0,180,50,0.020810764,1.357541899,0.736625514,0.124979535,175,0
1672,100101001,4,16,0,0.653464039,11,0.727272727,0,13,1
1673,100101010,4,16,0,0.653464039,11,0.727272727,0,13,1
1674,100101011,4,16,0,0.653464039,11,0.727272727,0,13,1
1679,100111010,4,16,0,0.653464039,11,0.727272727,0,13,1
1680,100111001,4,16,0,0.653464039,11,0.727272727,0,13,1
1681,100111011,4,16,0,0.653464039,11,0.727272727,0,13,1
1682,100111000,4,16,0,0.653464039,11,0.727272727,0,13,1
471,111011000,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
472,111011001,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
473,111011010,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
474,111011011,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
1687,101001000,4,16,0,0.653464039,11,0.727272727,0,13,1
1688,101001001,4,16,0,0.653464039,11,0.727272727,0,13,1
1689,101001011,4,16,0,0.653464039,11,0.727272727,0,13,1
1690,101001010,4,16,0,0.653464039,11,0.727272727,0,13,1
479,111101000,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
480,111101001,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
481,111101010,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
482,111101011,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
1694,101011000,4,16,0,0.653464039,11,0.727272727,0,13,1
1695,101011010,4,16,0,0.653464039,11,0.727272727,0,13,1
1696,101011001,4,16,0,0.653464039,11,0.727272727,0,13,1
1698,101011011,4,16,0,0.653464039,11,0.727272727,0,13,1
487,111110000,0,99,15,0.046829291,1.959183673,0.510416667,1.046128739,48,0
488,111110010,0,99,15,0.046829291,1.959183673,0.510416667,1.046128739,48,0
489,111000010,0,180,50,0.020810764,1.357541899,0.736625514,0.124979535,175,0
490,111000011,0,180,50,0.020810764,1.357541899,0.736625514,0.124979535,175,0
491,111000001,0,180,50,0.020810764,1.357541899,0.736625514,0.124979535,175,0
492,111110001,0,99,15,0.046829291,1.959183673,0.510416667,1.046128739,48,0
493,111110011,0,99,15,0.046829291,1.959183673,0.510416667,1.046128739,48,0
494,111000000,0,180,50,0.020810764,1.357541899,0.736625514,0.124979535,175,0
1703,101101000,4,16,0,0.653464039,11,0.727272727,0,13,1
1704,101101001,4,16,0,0.653464039,11,0.727272727,0,13,1
1705,101101010,4,16,0,0.653464039,11,0.727272727,0,13,1
1706,101101011,4,16,0,0.653464039,11,0.727272727,0,13,1
1711,101111000,4,16,0,0.653464039,11,0.727272727,0,13,1
1712,101111001,4,16,0,0.653464039,11,0.727272727,0,13,1
1713,101111011,4,16,0,0.653464039,11,0.727272727,0,13,1
1714,101111010,4,16,0,0.653464039,11,0.727272727,0,13,1
1719,110001000,4,16,0,0.653464039,11,0.727272727,0,13,1
504,111111001,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
505,111111010,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
506,111111000,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
1720,110001001,4,16,0,0.653464039,11,0.727272727,0,13,1
1721,110001010,4,16,0,0.653464039,11,0.727272727,0,13,1
1722,110001011,4,16,0,0.653464039,11,0.727272727,0,13,1
510,111111011,0,47,9,0.138675049,3.652173913,0.273809524,8.46679543,15,0
1727,110011000,4,16,0,0.653464039,11,0.727272727,0,13,1
1728,110011001,4,16,0,0.653464039,11,0.727272727,0,13,1
1729,110011010,4,16,0,0.653464039,11,0.727272727,0,13,1
1730,110011011,4,16,0,0.653464039,11,0.727272727,0,13,1
515,1000,1,32,5,0.069006556,5.419354839,0.369047619,5.625020979,15,0
516,1001,1,32,5,0.069006556,5.419354839,0.369047619,5.625020979,15,0
517,1011,1,32,5,0.069006556,5.419354839,0.369047619,5.625020979,15,0
518,1010,1,32,5,0.069006556,5.419354839,0.369047619,5.625020979,15,0
1735,110101000,4,16,0,0.653464039,11,0.727272727,0,13,1
1736,110101001,4,16,0,0.653464039,11,0.727272727,0,13,1
521,10000,1,63,25,0.556183592,4.435483871,0.450909091,8.627131516,41,0
522,10001,1,63,25,0.556183592,4.435483871,0.450909091,8.627131516,41,0
523,10010,1,63,25,0.556183592,4.435483871,0.450909091,8.627131516,41,0
1737,110101010,4,16,0,0.653464039,11,0.727272727,0,13,1
1738,110101011,4,16,0,0.653464039,11,0.727272727,0,13,1
526,10011,1,63,25,0.556183592,4.435483871,0.450909091,8.627131516,41,0
1743,110111000,4,16,0,0.653464039,11,0.727272727,0,13,1
1744,110111001,4,16,0,0.653464039,11,0.727272727,0,13,1
1745,110111010,4,16,0,0.653464039,11,0.727272727,0,13,1
1746,110111011,4,16,0,0.653464039,11,0.727272727,0,13,1
531,11000,1,32,5,0.069006556,5.419354839,0.369047619,5.625020979,15,0
532,11010,1,32,5,0.069006556,5.419354839,0.369047619,5.625020979,15,0
533,11001,1,32,5,0.069006556,5.419354839,0.369047619,5.625020979,15,0
534,11011,1,32,5,0.069006556,5.419354839,0.369047619,5.625020979,15,0
1750,111001001,4,16,0,0.653464039,11,0.727272727,0,13,1
1751,111001000,4,16,0,0.653464039,11,0.727272727,0,13,1
1752,111001010,4,16,0,0.653464039,11,0.727272727,0,13,1
538,111100001,0,180,50,0.020810764,1.357541899,0.736625514,0.124979535,175,0
1755,111001011,4,16,0,0.653464039,11,0.727272727,0,13,1
540,111100000,0,180,50,0.020810764,1.357541899,0.736625514,0.124979535,175,0
541,111100011,0,180,50,0.020810764,1.357541899,0.736625514,0.124979535,175,0
542,111100010,0,180,50,0.020810764,1.357541899,0.736625514,0.124979535,175,0
1758,111011010,4,16,0,0.653464039,11,0.727272727,0,13,1
1759,111011000,4,16,0,0.653464039,11,0.727272727,0,13,1
1760,111011001,4,16,0,0.653464039,11,0.727272727,0,13,1
546,101000,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
547,101001,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
1762,111011011,4,16,0,0.653464039,11,0.727272727,0,13,1
549,101011,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
550,101010,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
1766,111101000,4,16,0,0.653464039,11,0.727272727,0,13,1
1767,111101001,4,16,0,0.653464039,11,0.727272727,0,13,1
1768,111101010,4,16,0,0.653464039,11,0.727272727,0,13,1
1769,111101011,4,16,0,0.653464039,11,0.727272727,0,13,1
555,110000,1,49,6,0.239616919,3.604166667,0.554913295,5.596752025,15,0
556,110001,1,49,6,0.239616919,3.604166667,0.554913295,5.596752025,15,0
557,110010,1,49,6,0.239616919,3.604166667,0.554913295,5.596752025,15,0
558,110011,1,49,6,0.239616919,3.604166667,0.554913295,5.596752025,15,0
1775,111111001,4,16,0,0.653464039,11,0.727272727,0,13,1
1776,111111010,4,16,0,0.653464039,11,0.727272727,0,13,1
561,111000,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
1777,111111000,4,16,0,0.653464039,11,0.727272727,0,13,1
563,111001,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
1778,111111011,4,16,0,0.653464039,11,0.727272727,0,13,1
565,111010,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
566,111011,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
1795,101000,5,16,0,0.653464039,11,0.727272727,0,13,1
1796,101001,5,16,0,0.653464039,11,0.727272727,0,13,1
1797,101010,5,16,0,0.653464039,11,0.727272727,0,13,1
1800,101011,5,16,0,0.653464039,11,0.727272727,0,13,1
571,1001000,1,32,5,0.069006556,5.419354839,0.369047619,5.625020979,15,0
572,1001001,1,32,5,0.069006556,5.419354839,0.369047619,5.625020979,15,0
573,1,1,288,0,1,1,2,0,286,0
574,11,1,288,0,1,1,2,0,286,0
575,10,1,288,0,1,1,2,0,286,0
1806,111001,5,16,0,0.653464039,11,0.727272727,0,13,1
1807,111011,5,16,0,0.653464039,11,0.727272727,0,13,1
1808,111010,5,16,0,0.653464039,11,0.727272727,0,13,1
579,1001010,1,32,5,0.069006556,5.419354839,0.369047619,5.625020979,15,0
1809,111000,5,16,0,0.653464039,11,0.727272727,0,13,1
581,1001011,1,32,5,0.069006556,5.419354839,0.369047619,5.625020979,15,0
582,1010000,1,63,25,0.556183592,4.435483871,0.450909091,8.627131516,41,0
583,1010010,1,63,25,0.556183592,4.435483871,0.450909091,8.627131516,41,0
584,1010001,1,63,25,0.556183592,4.435483871,0.450909091,8.627131516,41,0
1829,1101001,5,16,0,0.653464039,11,0.727272727,0,13,1
1830,1101000,5,16,0,0.653464039,11,0.727272727,0,13,1
1832,1101010,5,16,0,0.653464039,11,0.727272727,0,13,1
588,1010011,1,63,25,0.556183592,4.435483871,0.450909091,8.627131516,41,0
1833,1101011,5,16,0,0.653464039,11,0.727272727,0,13,1
590,1011000,1,32,5,0.069006556,5.419354839,0.369047619,5.625020979,15,0
591,1011001,1,32,5,0.069006556,5.419354839,0.369047619,5.625020979,15,0
592,1011011,1,32,5,0.069006556,5.419354839,0.369047619,5.625020979,15,0
1838,1111000,5,16,0,0.653464039,11,0.727272727,0,13,1
594,1011010,1,32,5,0.069006556,5.419354839,0.369047619,5.625020979,15,0
1839,1111001,5,16,0,0.653464039,11,0.727272727,0,13,1
1840,1111010,5,16,0,0.653464039,11,0.727272727,0,13,1
1841,1111011,5,16,0,0.653464039,11,0.727272727,0,13,1
598,100000,1,176,2,0.43643578,1.011428571,1.97740113,0.00012912,173,0
599,100010,1,176,2,0.43643578,1.011428571,1.97740113,0.00012912,173,0
600,100011,1,176,2,0.43643578,1.011428571,1.97740113,0.00012912,173,0
601,100001,1,176,2,0.43643578,1.011428571,1.97740113,0.00012912,173,0
1862,10101000,5,16,0,0.653464039,11,0.727272727,0,13,1
1863,10101011,5,16,0,0.653464039,11,0.727272727,0,13,1
1864,10101010,5,16,0,0.653464039,11,0.727272727,0,13,1
1865,10101001,5,16,0,0.653464039,11,0.727272727,0,13,1
606,1101000,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
607,1101001,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
608,1101010,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
609,1101011,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
1870,10111000,5,16,0,0.653464039,11,0.727272727,0,13,1
1871,10111011,5,16,0,0.653464039,11,0.727272727,0,13,1
1872,10111010,5,16,0,0.653464039,11,0.727272727,0,13,1
1873,10111001,5,16,0,0.653464039,11,0.727272727,0,13,1
614,1110000,1,49,6,0.239616919,3.604166667,0.554913295,5.596752025,15,0
615,1110001,1,49,6,0.239616919,3.604166667,0.554913295,5.596752025,15,0
616,1110010,1,49,6,0.239616919,3.604166667,0.554913295,5.596752025,15,0
617,1110011,1,49,6,0.239616919,3.604166667,0.554913295,5.596752025,15,0
1894,11101000,5,16,0,0.653464039,11,0.727272727,0,13,1
1895,11101001,5,16,0,0.653464039,11,0.727272727,0,13,1
620,1000000,1,288,0,1,1,2,0,286,0
1896,11101010,5,16,0,0.653464039,11,0.727272727,0,13,1
1897,11101011,5,16,0,0.653464039,11,0.727272727,0,13,1
623,1000011,1,288,0,1,1,2,0,286,0
624,1000001,1,288,0,1,1,2,0,286,0
1902,11111000,5,16,0,0.653464039,11,0.727272727,0,13,1
1903,11111001,5,16,0,0.653464039,11,0.727272727,0,13,1
627,1000010,1,288,0,1,1,2,0,286,0
1904,11111010,5,16,0,0.653464039,11,0.727272727,0,13,1
1905,11111011,5,16,0,0.653464039,11,0.727272727,0,13,1
630,1111000,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
631,1111001,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
632,1111010,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
633,1111011,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
1910,100001001,5,16,0,0.653464039,11,0.727272727,0,13,1
1911,100001011,5,16,0,0.653464039,11,0.727272727,0,13,1
1912,100001010,5,16,0,0.653464039,11,0.727272727,0,13,1
1913,100001000,5,16,0,0.653464039,11,0.727272727,0,13,1
638,10001000,1,32,5,0.069006556,5.419354839,0.369047619,5.625020979,15,0
639,10001010,1,32,5,0.069006556,5.419354839,0.369047619,5.625020979,15,0
640,10001001,1,32,5,0.069006556,5.419354839,0.369047619,5.625020979,15,0
1918,100011000,5,16,0,0.653464039,11,0.727272727,0,13,1
1919,100011001,5,16,0,0.653464039,11,0.727272727,0,13,1
643,10001011,1,32,5,0.069006556,5.419354839,0.369047619,5.625020979,15,0
1920,100011011,5,16,0,0.653464039,11,0.727272727,0,13,1
1921,100011010,5,16,0,0.653464039,11,0.727272727,0,13,1
646,10010000,1,63,25,0.556183592,4.435483871,0.450909091,8.627131516,41,0
647,10010001,1,63,25,0.556183592,4.435483871,0.450909091,8.627131516,41,0
648,10010010,1,63,25,0.556183592,4.435483871,0.450909091,8.627131516,41,0
649,10010011,1,63,25,0.556183592,4.435483871,0.450909091,8.627131516,41,0
1925,100101000,5,16,0,0.653464039,11,0.727272727,0,13,1
1926,100101001,5,16,0,0.653464039,11,0.727272727,0,13,1
1927,100101010,5,16,0,0.653464039,11,0.727272727,0,13,1
1929,100101011,5,16,0,0.653464039,11,0.727272727,0,13,1
654,10011001,1,32,5,0.069006556,5.419354839,0.369047619,5.625020979,15,0
655,10011010,1,32,5,0.069006556,5.419354839,0.369047619,5.625020979,15,0
656,10011000,1,32,5,0.069006556,5.419354839,0.369047619,5.625020979,15,0
1934,100111001,5,16,0,0.653464039,11,0.727272727,0,13,1
658,10011011,1,32,5,0.069006556,5.419354839,0.369047619,5.625020979,15,0
1935,100111000,5,16,0,0.653464039,11,0.727272727,0,13,1
1936,100111010,5,16,0,0.653464039,11,0.727272727,0,13,1
1937,100111011,5,16,0,0.653464039,11,0.727272727,0,13,1
662,1100000,1,176,2,0.43643578,1.011428571,1.97740113,0.00012912,173,0
1942,101001000,5,16,0,0.653464039,11,0.727272727,0,13,1
664,1100001,1,176,2,0.43643578,1.011428571,1.97740113,0.00012912,173,0
1943,101001001,5,16,0,0.653464039,11,0.727272727,0,13,1
1944,101001010,5,16,0,0.653464039,11,0.727272727,0,13,1
667,1100010,1,176,2,0.43643578,1.011428571,1.97740113,0.00012912,173,0
668,1100011,1,176,2,0.43643578,1.011428571,1.97740113,0.00012912,173,0
1945,101001011,5,16,0,0.653464039,11,0.727272727,0,13,1
670,10101000,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
671,10101001,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
672,10101010,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
673,10101011,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
1950,101011000,5,16,0,0.653464039,11,0.727272727,0,13,1
1951,101011010,5,16,0,0.653464039,11,0.727272727,0,13,1
1952,101011001,5,16,0,0.653464039,11,0.727272727,0,13,1
1953,101011011,5,16,0,0.653464039,11,0.727272727,0,13,1
678,10110000,1,49,6,0.239616919,3.604166667,0.554913295,5.596752025,15,0
679,10110001,1,49,6,0.239616919,3.604166667,0.554913295,5.596752025,15,0
680,10110010,1,49,6,0.239616919,3.604166667,0.554913295,5.596752025,15,0
681,10110011,1,49,6,0.239616919,3.604166667,0.554913295,5.596752025,15,0
1958,101101000,5,16,0,0.653464039,11,0.727272727,0,13,1
1959,101101001,5,16,0,0.653464039,11,0.727272727,0,13,1
1960,101101010,5,16,0,0.653464039,11,0.727272727,0,13,1
1961,101101011,5,16,0,0.653464039,11,0.727272727,0,13,1
686,10000000,1,288,0,1,1,2,0,286,0
687,10000010,1,288,0,1,1,2,0,286,0
1966,101111000,5,16,0,0.653464039,11,0.727272727,0,13,1
689,10000011,1,288,0,1,1,2,0,286,0
690,10000001,1,288,0,1,1,2,0,286,0
1967,101111001,5,16,0,0.653464039,11,0.727272727,0,13,1
692,10111000,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
1968,101111010,5,16,0,0.653464039,11,0.727272727,0,13,1
694,10111001,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
695,10111011,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
1969,101111011,5,16,0,0.653464039,11,0.727272727,0,13,1
697,10111010,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
1974,110001000,5,16,0,0.653464039,11,0.727272727,0,13,1
1975,110001001,5,16,0,0.653464039,11,0.727272727,0,13,1
1976,110001010,5,16,0,0.653464039,11,0.727272727,0,13,1
1977,110001011,5,16,0,0.653464039,11,0.727272727,0,13,1
702,11001000,1,32,5,0.069006556,5.419354839,0.369047619,5.625020979,15,0
703,11001001,1,32,5,0.069006556,5.419354839,0.369047619,5.625020979,15,0
704,11001010,1,32,5,0.069006556,5.419354839,0.369047619,5.625020979,15,0
1982,110011000,5,16,0,0.653464039,11,0.727272727,0,13,1
1983,110011001,5,16,0,0.653464039,11,0.727272727,0,13,1
707,11001011,1,32,5,0.069006556,5.419354839,0.369047619,5.625020979,15,0
1984,110011010,5,16,0,0.653464039,11,0.727272727,0,13,1
1985,110011011,5,16,0,0.653464039,11,0.727272727,0,13,1
710,11010001,1,63,25,0.556183592,4.435483871,0.450909091,8.627131516,41,0
711,11010000,1,63,25,0.556183592,4.435483871,0.450909091,8.627131516,41,0
712,11010010,1,63,25,0.556183592,4.435483871,0.450909091,8.627131516,41,0
713,11010011,1,63,25,0.556183592,4.435483871,0.450909091,8.627131516,41,0
1990,110101000,5,16,0,0.653464039,11,0.727272727,0,13,1
1991,110101001,5,16,0,0.653464039,11,0.727272727,0,13,1
1992,110101010,5,16,0,0.653464039,11,0.727272727,0,13,1
1993,110101011,5,16,0,0.653464039,11,0.727272727,0,13,1
718,11011010,1,32,5,0.069006556,5.419354839,0.369047619,5.625020979,15,0
719,11011000,1,32,5,0.069006556,5.419354839,0.369047619,5.625020979,15,0
720,11011001,1,32,5,0.069006556,5.419354839,0.369047619,5.625020979,15,0
721,11011011,1,32,5,0.069006556,5.419354839,0.369047619,5.625020979,15,0
1998,110111000,5,16,0,0.653464039,11,0.727272727,0,13,1
1999,110111001,5,16,0,0.653464039,11,0.727272727,0,13,1
2000,110111010,5,16,0,0.653464039,11,0.727272727,0,13,1
2001,110111011,5,16,0,0.653464039,11,0.727272727,0,13,1
726,10100000,1,176,2,0.43643578,1.011428571,1.97740113,0.00012912,173,0
727,10100001,1,176,2,0.43643578,1.011428571,1.97740113,0.00012912,173,0
728,10100010,1,176,2,0.43643578,1.011428571,1.97740113,0.00012912,173,0
2004,111001000,5,16,0,0.653464039,11,0.727272727,0,13,1
2006,111001001,5,16,0,0.653464039,11,0.727272727,0,13,1
2008,111001010,5,16,0,0.653464039,11,0.727272727,0,13,1
732,10100011,1,176,2,0.43643578,1.011428571,1.97740113,0.00012912,173,0
2009,111001011,5,16,0,0.653464039,11,0.727272727,0,13,1
734,11101000,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
735,11101001,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
736,11101010,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
737,11101011,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
2014,111011001,5,16,0,0.653464039,11,0.727272727,0,13,1
2015,111011000,5,16,0,0.653464039,11,0.727272727,0,13,1
2016,111011010,5,16,0,0.653464039,11,0.727272727,0,13,1
2017,111011011,5,16,0,0.653464039,11,0.727272727,0,13,1
742,11110000,1,49,6,0.239616919,3.604166667,0.554913295,5.596752025,15,0
743,11110001,1,49,6,0.239616919,3.604166667,0.554913295,5.596752025,15,0
744,11110010,1,49,6,0.239616919,3.604166667,0.554913295,5.596752025,15,0
745,11110011,1,49,6,0.239616919,3.604166667,0.554913295,5.596752025,15,0
2021,111101001,5,16,0,0.653464039,11,0.727272727,0,13,1
2023,111101000,5,16,0,0.653464039,11,0.727272727,0,13,1
2024,111101010,5,16,0,0.653464039,11,0.727272727,0,13,1
2025,111101011,5,16,0,0.653464039,11,0.727272727,0,13,1
750,11111000,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
751,11111001,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
752,11111010,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
753,11111011,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
2030,111111000,5,16,0,0.653464039,11,0.727272727,0,13,1
2031,111111010,5,16,0,0.653464039,11,0.727272727,0,13,1
2032,111111001,5,16,0,0.653464039,11,0.727272727,0,13,1
2033,111111011,5,16,0,0.653464039,11,0.727272727,0,13,1
758,11000001,1,288,0,1,1,2,0,286,0
759,11000000,1,288,0,1,1,2,0,286,0
760,11000011,1,288,0,1,1,2,0,286,0
761,11000010,1,288,0,1,1,2,0,286,0
1018,1000,2,16,0,0.475464928,11,0.727272727,0,13,0
1019,1010,2,16,0,0.475464928,11,0.727272727,0,13,0
1020,1001,2,16,0,0.475464928,11,0.727272727,0,13,0
1021,1011,2,16,0,0.475464928,11,0.727272727,0,13,0
766,100001000,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
767,100001001,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
768,100001010,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
769,100001011,1,32,5,0.101015254,5.419354839,0.369047619,5.625020979,15,0
1026,11000,2,16,0,0.475464928,11,0.727272727,0,13,0
1027,11001,2,16,0,0.475464928,11,0.727272727,0,13,0
1028,11011,2,16,0,0.475464928,11,0.727272727,0,13,0
1029,11010,2,16,0,0.475464928,11,0.727272727,0,13,0
774,100010000,1,49,6,0.239616919,3.604166667,0.554913295,5.596752025,15,0
775,100010010,1,49,6,0.239616919,3.604166667,0.554913295,5.596752025,15,0
776,100010001,1,49,6,0.239616919,3.604166667,0.554913295,5.596752025,15,0
1048,1001000,2,16,0,0.475464928,11,0.727272727,0,13,0
778,100010011,1,49,6,0.239616919,3.604166667,0.554913295,5.596752025,15,0
1050,1001001,2,16,0,0.475464928,11,0.727272727,0,13,0
