,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
411,110000000,0,49,1,0.138675049,1.020833333,0.979591837,0.000415943,46,0
412,110000010,0,49,1,0.138675049,1.020833333,0.979591837,0.000415943,46,0
413,110000001,0,49,1,0.138675049,1.020833333,0.979591837,0.000415943,46,0
414,110000011,0,49,1,0.138675049,1.020833333,0.979591837,0.000415943,46,0
415,110100100,0,9,0,0.149071198,5,0.2,0,0,1
416,110100101,0,9,0,0.149071198,5,0.2,0,0,1
417,110100111,0,9,0,0.149071198,5,0.2,0,0,1
418,110100110,0,9,0,0.149071198,5,0.2,0,0,1
419,110101100,0,9,0,0.149071198,5,0.2,0,0,1
420,110101110,0,9,0,0.149071198,5,0.2,0,0,1
421,110101101,0,9,0,0.149071198,5,0.2,0,0,1
422,110101111,0,9,0,0.149071198,5,0.2,0,0,1
423,110101000,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
424,110101010,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
425,110101001,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
426,110101011,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
427,110110100,0,9,0,0.149071198,5,0.2,0,0,1
428,110110101,0,9,0,0.149071198,5,0.2,0,0,1
429,110110110,0,9,0,0.149071198,5,0.2,0,0,1
430,110110111,0,9,0,0.149071198,5,0.2,0,0,1
431,110110000,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
432,110110001,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
433,110110010,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
434,110110011,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
435,110111100,0,9,0,0.149071198,5,0.2,0,0,1
436,110111000,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
437,110111001,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
438,110111101,0,9,0,0.149071198,5,0.2,0,0,1
439,110111010,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
440,110111011,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
441,110111110,0,9,0,0.149071198,5,0.2,0,0,1
442,110111111,0,9,0,0.149071198,5,0.2,0,0,1
443,110100000,0,49,1,0.138675049,1.020833333,0.979591837,0.000415943,46,0
444,110100001,0,49,1,0.138675049,1.020833333,0.979591837,0.000415943,46,0
445,110100010,0,49,1,0.138675049,1.020833333,0.979591837,0.000415943,46,0
446,110100011,0,49,1,0.138675049,1.020833333,0.979591837,0.000415943,46,0
447,111000100,0,9,0,0.149071198,5,0.2,0,0,1
448,111000101,0,9,0,0.149071198,5,0.2,0,0,1
449,111000110,0,9,0,0.149071198,5,0.2,0,0,1
450,111000111,0,9,0,0.149071198,5,0.2,0,0,1
451,111001100,0,9,0,0.149071198,5,0.2,0,0,1
452,111001101,0,9,0,0.149071198,5,0.2,0,0,1
453,111001110,0,9,0,0.149071198,5,0.2,0,0,1
454,111001111,0,9,0,0.149071198,5,0.2,0,0,1
455,111001000,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
456,111001010,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
457,111001001,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
458,111001011,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
459,111010100,0,9,0,0.149071198,5,0.2,0,0,1
460,111010110,0,9,0,0.149071198,5,0.2,0,0,1
461,111010101,0,9,0,0.149071198,5,0.2,0,0,1
462,111010111,0,9,0,0.149071198,5,0.2,0,0,1
463,111010001,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
464,111010000,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
465,111010010,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
466,111010011,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
467,111011000,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
468,111011100,0,9,0,0.149071198,5,0.2,0,0,1
469,111011101,0,9,0,0.149071198,5,0.2,0,0,1
470,111011010,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
471,111011001,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
472,111011011,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
473,111011110,0,9,0,0.149071198,5,0.2,0,0,1
474,111011111,0,9,0,0.149071198,5,0.2,0,0,1
475,111000000,0,49,1,0.138675049,1.020833333,0.979591837,0.000415943,46,0
476,111000001,0,49,1,0.138675049,1.020833333,0.979591837,0.000415943,46,0
477,111000011,0,49,1,0.138675049,1.020833333,0.979591837,0.000415943,46,0
478,111000010,0,49,1,0.138675049,1.020833333,0.979591837,0.000415943,46,0
479,111100100,0,9,0,0.149071198,5,0.2,0,0,1
480,111100101,0,9,0,0.149071198,5,0.2,0,0,1
481,111100110,0,9,0,0.149071198,5,0.2,0,0,1
482,111100111,0,9,0,0.149071198,5,0.2,0,0,1
483,111101100,0,9,0,0.149071198,5,0.2,0,0,1
484,111101101,0,9,0,0.149071198,5,0.2,0,0,1
485,111101000,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
486,111101110,0,9,0,0.149071198,5,0.2,0,0,1
487,111101111,0,9,0,0.149071198,5,0.2,0,0,1
488,111101001,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
489,111101011,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
490,111101010,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
491,111110100,0,9,0,0.149071198,5,0.2,0,0,1
492,111110101,0,9,0,0.149071198,5,0.2,0,0,1
493,111110111,0,9,0,0.149071198,5,0.2,0,0,1
494,111110110,0,9,0,0.149071198,5,0.2,0,0,1
495,111110000,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
496,111110001,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
497,111110010,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
498,111110011,0,45,1,0.223606798,1.113636364,0.897959184,0.064718727,38,0
499,111111100,0,9,0,0.149071198,5,0.2,0,0,1
500,111111000,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
501,111111001,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
502,111111010,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
503,111111011,0,37,3,0.144337567,1.361111111,0.734693878,0.281035665,27,0
504,111111101,0,9,0,0.149071198,5,0.2,0,0,1
505,111111110,0,9,0,0.149071198,5,0.2,0,0,1
506,111111111,0,9,0,0.149071198,5,0.2,0,0,1
507,111100000,0,49,1,0.138675049,1.020833333,0.979591837,0.000415943,46,0
508,111100001,0,49,1,0.138675049,1.020833333,0.979591837,0.000415943,46,0
509,111100011,0,49,1,0.138675049,1.020833333,0.979591837,0.000415943,46,0
510,111100010,0,49,1,0.138675049,1.020833333,0.979591837,0.000415943,46,0
511,1000,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
512,1001,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
513,1010,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
514,1011,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
515,10000,1,61,4,0.665640235,1.266666667,1.578947368,0.261925926,52,0
516,10010,1,61,4,0.665640235,1.266666667,1.578947368,0.261925926,52,0
517,10011,1,61,4,0.665640235,1.266666667,1.578947368,0.261925926,52,0
518,10001,1,61,4,0.665640235,1.266666667,1.578947368,0.261925926,52,0
519,11000,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
520,11001,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
521,11010,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
522,11011,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
523,101000,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
524,101001,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
525,101011,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
526,101010,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
527,110000,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
528,110001,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
529,110010,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
530,110011,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
531,100000,1,47,0,0.904534034,1,2,0,45,0
532,100001,1,47,0,0.904534034,1,2,0,45,0
533,100010,1,47,0,0.904534034,1,2,0,45,0
534,100011,1,47,0,0.904534034,1,2,0,45,0
535,111001,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
536,111000,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
537,11,1,132,0,1,1,2,0,130,0
538,1,1,132,0,1,1,2,0,130,0
539,10,1,132,0,1,1,2,0,130,0
540,111010,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
541,111011,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
542,1001000,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
543,1001001,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
544,1001010,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
545,1010000,1,61,4,0.665640235,1.266666667,1.578947368,0.261925926,52,0
546,1010001,1,61,4,0.665640235,1.266666667,1.578947368,0.261925926,52,0
547,1001011,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
548,1010010,1,61,4,0.665640235,1.266666667,1.578947368,0.261925926,52,0
549,1010011,1,61,4,0.665640235,1.266666667,1.578947368,0.261925926,52,0
550,1011000,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
551,1011001,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
552,1011010,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
553,1011011,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
554,1101000,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
555,1101001,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
556,1101010,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
557,1101011,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
558,1110010,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
559,1100000,1,47,0,0.904534034,1,2,0,45,0
560,1110011,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
561,1000001,1,132,0,1,1,2,0,130,0
562,1000000,1,132,0,1,1,2,0,130,0
563,1000010,1,132,0,1,1,2,0,130,0
564,1100001,1,47,0,0.904534034,1,2,0,45,0
565,1000011,1,132,0,1,1,2,0,130,0
566,1110000,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
567,1100011,1,47,0,0.904534034,1,2,0,45,0
568,1110001,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
569,1100010,1,47,0,0.904534034,1,2,0,45,0
570,1111000,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
571,1111001,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
572,1111010,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
573,1111011,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
574,10001000,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
575,10001001,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
576,10001010,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
577,10001011,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
578,10010010,1,61,4,0.665640235,1.266666667,1.578947368,0.261925926,52,0
579,10010000,1,61,4,0.665640235,1.266666667,1.578947368,0.261925926,52,0
580,10010001,1,61,4,0.665640235,1.266666667,1.578947368,0.261925926,52,0
581,10011001,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
582,10011010,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
583,10011011,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
584,10011000,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
585,10010011,1,61,4,0.665640235,1.266666667,1.578947368,0.261925926,52,0
586,10101000,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
587,10101001,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
588,10101011,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
589,10101010,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
590,10000000,1,132,0,1,1,2,0,130,0
591,10000001,1,132,0,1,1,2,0,130,0
592,10000010,1,132,0,1,1,2,0,130,0
593,10110000,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
594,10000011,1,132,0,1,1,2,0,130,0
595,10110001,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
596,10110010,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
597,10110011,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
598,10100000,1,47,0,0.904534034,1,2,0,45,0
599,10100001,1,47,0,0.904534034,1,2,0,45,0
600,10100011,1,47,0,0.904534034,1,2,0,45,0
601,10100010,1,47,0,0.904534034,1,2,0,45,0
602,10111000,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
603,10111001,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
604,10111010,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
605,10111011,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
606,11001000,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
607,11001001,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
608,11001010,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
609,11001011,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
610,11010000,1,61,4,0.665640235,1.266666667,1.578947368,0.261925926,52,0
611,11010001,1,61,4,0.665640235,1.266666667,1.578947368,0.261925926,52,0
612,11010010,1,61,4,0.665640235,1.266666667,1.578947368,0.261925926,52,0
613,11010011,1,61,4,0.665640235,1.266666667,1.578947368,0.261925926,52,0
614,11011001,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
615,11011000,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
616,11011010,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
617,11011011,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
618,11101000,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
619,11101001,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
620,11101010,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
621,11101011,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
622,11110000,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
623,11110001,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
624,11000001,1,132,0,1,1,2,0,130,0
625,11000000,1,132,0,1,1,2,0,130,0
626,11110011,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
627,11000010,1,132,0,1,1,2,0,130,0
628,11110010,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
629,11100010,1,47,0,0.904534034,1,2,0,45,0
630,11100001,1,47,0,0.904534034,1,2,0,45,0
631,11100000,1,47,0,0.904534034,1,2,0,45,0
632,11100011,1,47,0,0.904534034,1,2,0,45,0
633,11000011,1,132,0,1,1,2,0,130,0
634,11111000,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
635,11111001,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
636,11111010,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
637,11111011,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
638,100001000,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
639,100001010,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
640,100001001,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
641,100001011,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
642,100010010,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
643,100010011,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
644,100010000,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
645,100010001,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
646,100011000,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
647,100011001,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
648,100011010,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
649,100011011,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
650,100000001,1,47,0,0.904534034,1,2,0,45,0
651,100000011,1,47,0,0.904534034,1,2,0,45,0
652,100000000,1,47,0,0.904534034,1,2,0,45,0
653,100000010,1,47,0,0.904534034,1,2,0,45,0
654,100101000,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
655,100101001,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
656,100101010,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
657,100101011,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
658,100110000,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
659,100110001,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
660,100110010,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
661,100110011,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
662,100111000,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
663,100111010,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
664,100111001,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
665,100111011,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
666,100100000,1,47,0,0.904534034,1,2,0,45,0
667,100100001,1,47,0,0.904534034,1,2,0,45,0
668,100100010,1,47,0,0.904534034,1,2,0,45,0
669,100100011,1,47,0,0.904534034,1,2,0,45,0
670,101001001,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
671,101001000,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
672,101001010,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
673,101001011,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
674,101010000,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
675,101010001,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
676,101010010,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
677,101010011,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
678,101011000,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
679,101011001,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
680,101011011,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
681,101011010,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
682,101000000,1,47,0,0.904534034,1,2,0,45,0
683,101000011,1,47,0,0.904534034,1,2,0,45,0
684,101000001,1,47,0,0.904534034,1,2,0,45,0
685,101000010,1,47,0,0.904534034,1,2,0,45,0
686,101101000,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
687,101101010,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
688,101101001,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
689,101101011,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
690,101110000,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
691,101110001,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
692,101110010,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
693,101110011,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
694,101111010,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
695,101111011,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
696,101111000,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
697,101111001,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
698,101100000,1,47,0,0.904534034,1,2,0,45,0
699,101100001,1,47,0,0.904534034,1,2,0,45,0
700,101100010,1,47,0,0.904534034,1,2,0,45,0
701,101100011,1,47,0,0.904534034,1,2,0,45,0
702,110001000,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
703,110001001,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
704,110001010,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
705,110001011,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
706,110010000,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
707,110010001,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
708,110010010,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
709,110010011,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
710,110011000,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
711,110011001,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
712,110011010,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
713,110011011,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
714,110000000,1,47,0,0.904534034,1,2,0,45,0
715,110000001,1,47,0,0.904534034,1,2,0,45,0
716,110000011,1,47,0,0.904534034,1,2,0,45,0
717,110000010,1,47,0,0.904534034,1,2,0,45,0
718,110101000,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
719,110101001,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
720,110101010,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
721,110101011,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
722,110110000,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
723,110110001,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
724,110110010,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
725,110110011,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
726,110111001,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
727,110111000,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
728,110111010,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
729,110111011,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
730,110100000,1,47,0,0.904534034,1,2,0,45,0
731,110100001,1,47,0,0.904534034,1,2,0,45,0
732,110100011,1,47,0,0.904534034,1,2,0,45,0
733,110100010,1,47,0,0.904534034,1,2,0,45,0
734,111001000,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
735,111001001,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
736,111001010,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
737,111001011,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
738,111010000,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
739,111010001,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
740,111010010,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
741,111010011,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
742,111011000,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
743,111011001,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
744,111011010,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
745,111011011,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
746,111000001,1,47,0,0.904534034,1,2,0,45,0
747,111000000,1,47,0,0.904534034,1,2,0,45,0
748,111000010,1,47,0,0.904534034,1,2,0,45,0
749,111000011,1,47,0,0.904534034,1,2,0,45,0
750,111101001,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
751,111101000,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
752,111101010,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
753,111101011,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
754,111110000,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
755,111110001,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
756,111110010,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
757,111110011,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
758,111111001,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
759,111111000,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
760,111111010,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
761,111111011,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
762,111100000,1,47,0,0.904534034,1,2,0,45,0
763,111100010,1,47,0,0.904534034,1,2,0,45,0
764,111100001,1,47,0,0.904534034,1,2,0,45,0
765,111100011,1,47,0,0.904534034,1,2,0,45,0
766,1000,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
767,1001,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
768,1011,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
769,1010,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
770,11000,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
771,10000,2,53,5,0.766964989,1.326923077,2.260869565,0.506777708,46,0
772,10001,2,53,5,0.766964989,1.326923077,2.260869565,0.506777708,46,0
773,10011,2,53,5,0.766964989,1.326923077,2.260869565,0.506777708,46,0
774,11001,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
775,11010,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
776,11011,2,20,4,0.85811633,2.263157895,1.325581395,2.188511445,11,0
777,10010,2,53,5,0.766964989,1.326923077,2.260869565,0.506777708,46,0
778,101000,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
779,101001,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
780,101011,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
781,101010,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
782,110001,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
783,110000,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
784,110010,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
785,110011,2,35,3,0.944911183,1.264705882,2.372093023,0.501933645,30,0
786,1,2,131,0,1,1,3,0,129,0
787,10,2,131,0,1,1,3,0,129,0
788,11,2,131,0,1,1,3,0,129,0
789,100000,2,46,0,0.9701425,1,3,0,44,0
790,100010,2,46,0,0.9701425,1,3,0,44,0
791,100011,2,46,0,0.9701425,1,3,0,44,0
792,111001,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
793,111000,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
794,100001,2,46,0,0.9701425,1,3,0,44,0
795,111010,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
796,111011,2,20,4,0.828078671,2.263157895,1.325581395,2.188511445,11,0
