,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
407,101000101,0,9,0,0.149071198,5,0.2,0,0,1
408,101000110,0,9,0,0.149071198,5,0.2,0,0,1
409,101000111,0,9,0,0.149071198,5,0.2,0,0,1
410,101010101,0,9,0,0.149071198,5,0.2,0,0,1
411,101010110,0,9,0,0.149071198,5,0.2,0,0,1
412,101100100,0,9,0,0.149071198,5,0.2,0,0,1
413,101010111,0,9,0,0.149071198,5,0.2,0,0,1
414,101100101,0,9,0,0.149071198,5,0.2,0,0,1
415,101100110,0,9,0,0.149071198,5,0.2,0,0,1
416,101100111,0,9,0,0.149071198,5,0.2,0,0,1
417,101110101,0,9,0,0.149071198,5,0.2,0,0,1
418,101110110,0,9,0,0.149071198,5,0.2,0,0,1
419,101110111,0,9,0,0.149071198,5,0.2,0,0,1
420,110000100,0,9,0,0.149071198,5,0.2,0,0,1
421,110000101,0,9,0,0.149071198,5,0.2,0,0,1
422,110000110,0,9,0,0.149071198,5,0.2,0,0,1
423,110000111,0,9,0,0.149071198,5,0.2,0,0,1
424,110010110,0,9,0,0.149071198,5,0.2,0,0,1
425,110010101,0,9,0,0.149071198,5,0.2,0,0,1
426,110010111,0,9,0,0.149071198,5,0.2,0,0,1
427,110100100,0,9,0,0.149071198,5,0.2,0,0,1
428,110100101,0,9,0,0.149071198,5,0.2,0,0,1
429,110100110,0,9,0,0.149071198,5,0.2,0,0,1
430,110100111,0,9,0,0.149071198,5,0.2,0,0,1
431,110110101,0,9,0,0.149071198,5,0.2,0,0,1
432,110110110,0,9,0,0.149071198,5,0.2,0,0,1
433,110110111,0,9,0,0.149071198,5,0.2,0,0,1
434,111000100,0,9,0,0.149071198,5,0.2,0,0,1
435,111000101,0,9,0,0.149071198,5,0.2,0,0,1
436,111000110,0,9,0,0.149071198,5,0.2,0,0,1
437,111000111,0,9,0,0.149071198,5,0.2,0,0,1
438,111010101,0,9,0,0.149071198,5,0.2,0,0,1
439,111010110,0,9,0,0.149071198,5,0.2,0,0,1
440,111100100,0,9,0,0.149071198,5,0.2,0,0,1
441,111010111,0,9,0,0.149071198,5,0.2,0,0,1
442,111100101,0,9,0,0.149071198,5,0.2,0,0,1
443,111100110,0,9,0,0.149071198,5,0.2,0,0,1
444,111100111,0,9,0,0.149071198,5,0.2,0,0,1
445,111110101,0,9,0,0.149071198,5,0.2,0,0,1
446,111110110,0,9,0,0.149071198,5,0.2,0,0,1
447,111110111,0,9,0,0.149071198,5,0.2,0,0,1
448,110001,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
449,110010,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
450,110000,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
451,1110011,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
452,110011,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
453,1110000,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
454,1110001,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
455,1110010,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
456,10110001,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
457,10110000,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
458,10110010,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
459,10110011,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
460,11110000,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
461,11110010,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
462,11110001,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
463,100010001,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
464,100010010,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
465,11110011,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
466,100010000,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
467,100110001,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
468,100010011,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
469,100110010,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
470,100110000,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
471,100110011,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
472,101010000,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
473,101010001,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
474,101010010,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
475,101110000,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
476,101110001,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
477,101010011,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
478,101110010,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
479,101110011,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
480,110010000,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
481,110010001,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
482,110010010,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
483,110010011,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
484,110110000,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
485,110110001,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
486,110110011,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
487,111010001,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
488,110110010,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
489,111010000,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
490,111010010,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
491,111010011,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
492,111110000,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
493,111110010,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
494,111110001,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
495,111110011,1,39,2,0.894427191,1.157894737,1.727272727,0.200903922,34,0
496,10000,1,61,4,0.665640235,1.266666667,1.578947368,0.261925926,52,0
497,10010,1,61,4,0.665640235,1.266666667,1.578947368,0.261925926,52,0
498,10001,1,61,4,0.665640235,1.266666667,1.578947368,0.261925926,52,0
499,10011,1,61,4,0.665640235,1.266666667,1.578947368,0.261925926,52,0
500,1010000,1,61,4,0.665640235,1.266666667,1.578947368,0.261925926,52,0
501,1010001,1,61,4,0.665640235,1.266666667,1.578947368,0.261925926,52,0
502,1010010,1,61,4,0.665640235,1.266666667,1.578947368,0.261925926,52,0
503,1010011,1,61,4,0.665640235,1.266666667,1.578947368,0.261925926,52,0
504,10010000,1,61,4,0.665640235,1.266666667,1.578947368,0.261925926,52,0
505,10010001,1,61,4,0.665640235,1.266666667,1.578947368,0.261925926,52,0
506,10010010,1,61,4,0.665640235,1.266666667,1.578947368,0.261925926,52,0
507,10010011,1,61,4,0.665640235,1.266666667,1.578947368,0.261925926,52,0
508,11010000,1,61,4,0.665640235,1.266666667,1.578947368,0.261925926,52,0
509,11010001,1,61,4,0.665640235,1.266666667,1.578947368,0.261925926,52,0
510,11010010,1,61,4,0.665640235,1.266666667,1.578947368,0.261925926,52,0
511,11010011,1,61,4,0.665640235,1.266666667,1.578947368,0.261925926,52,0
512,101000,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
513,101010,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
514,111000,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
515,111010,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
516,1101000,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
517,1101010,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
518,1111000,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
519,1111010,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
520,10101000,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
521,10101010,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
522,10111000,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
523,10111010,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
524,11101000,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
525,11101010,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
526,11111000,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
527,100001000,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
528,11111010,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
529,100001010,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
530,100011000,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
531,100011010,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
532,100101000,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
533,100101010,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
534,100111000,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
535,100111010,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
536,101001000,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
537,101001010,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
538,101011000,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
539,101011010,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
540,101101000,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
541,101101010,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
542,101111000,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
543,101111010,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
544,110001000,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
545,110001010,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
546,110011010,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
547,110011000,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
548,110101000,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
549,110101010,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
550,110111000,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
551,110111010,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
552,111001000,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
553,111001010,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
554,111011000,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
555,111011010,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
556,111101000,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
557,111101010,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
558,111111000,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
559,111111010,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
560,1000,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
561,1010,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
562,11000,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
563,11010,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
564,1001000,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
565,1001010,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
566,1011010,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
567,1011000,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
568,10001000,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
569,10001010,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
570,10011000,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
571,10011010,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
572,11001000,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
573,11001010,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
574,11011000,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
575,11011010,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
576,101001,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
577,101011,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
578,111001,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
579,111011,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
580,1101001,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
581,1101011,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
582,1111001,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
583,10101001,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
584,10101011,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
585,1111011,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
586,10111001,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
587,10111011,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
588,11101011,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
589,11101001,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
590,11111001,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
591,11111011,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
592,100001011,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
593,100011001,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
594,100011011,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
595,100101011,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
596,100111011,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
597,100001001,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
598,101001011,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
599,101001001,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
600,101011001,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
601,101011011,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
602,100111001,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
603,100101001,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
604,101101001,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
605,101101011,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
606,101111001,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
607,110001001,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
608,101111011,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
609,110001011,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
610,110011011,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
611,110011001,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
612,110101001,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
613,110101011,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
614,110111001,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
615,110111011,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
616,111001001,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
617,111001011,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
618,111011001,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
619,111011011,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
620,111101011,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
621,111101001,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
622,111111001,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
623,1001,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
624,11011,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
625,111111011,1,28,3,0.717137166,1.62962963,1.227272727,0.903825636,19,0
626,1011,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
627,11001,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
628,1011001,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
629,10001001,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
630,10001011,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
631,1001001,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
632,10011011,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
633,1001011,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
634,1100,1,0,0,0,0,0,0,0,0
635,11001001,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
636,1101,1,0,0,0,0,0,0,0,0
637,1011011,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
638,1111,1,0,0,0,0,0,0,0,0
639,11100,1,0,0,0,0,0,0,0,0
640,10011001,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
641,11001011,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
642,11101,1,0,0,0,0,0,0,0,0
643,11011001,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
644,11110,1,0,0,0,0,0,0,0,0
645,11111,1,0,0,0,0,0,0,0,0
646,11011011,1,29,4,0.550019098,1.75,1.142857143,0.910714286,19,0
647,101100,1,0,0,0,0,0,0,0,0
648,101101,1,0,0,0,0,0,0,0,0
649,1110,1,0,0,0,0,0,0,0,0
650,101110,1,0,0,0,0,0,0,0,0
651,101111,1,0,0,0,0,0,0,0,0
652,111100,1,0,0,0,0,0,0,0,0
653,111101,1,0,0,0,0,0,0,0,0
654,111110,1,0,0,0,0,0,0,0,0
655,111111,1,0,0,0,0,0,0,0,0
656,1001100,1,0,0,0,0,0,0,0,0
657,1001101,1,0,0,0,0,0,0,0,0
658,1001110,1,0,0,0,0,0,0,0,0
659,1001111,1,0,0,0,0,0,0,0,0
660,1011100,1,0,0,0,0,0,0,0,0
661,1011101,1,0,0,0,0,0,0,0,0
662,1011110,1,0,0,0,0,0,0,0,0
663,1101100,1,0,0,0,0,0,0,0,0
664,1011111,1,0,0,0,0,0,0,0,0
665,1101101,1,0,0,0,0,0,0,0,0
666,1101110,1,0,0,0,0,0,0,0,0
667,1101111,1,0,0,0,0,0,0,0,0
668,1111100,1,0,0,0,0,0,0,0,0
669,1111101,1,0,0,0,0,0,0,0,0
670,1111110,1,0,0,0,0,0,0,0,0
671,10001100,1,0,0,0,0,0,0,0,0
672,1111111,1,0,0,0,0,0,0,0,0
673,10001101,1,0,0,0,0,0,0,0,0
674,10001110,1,0,0,0,0,0,0,0,0
675,10001111,1,0,0,0,0,0,0,0,0
676,10011101,1,0,0,0,0,0,0,0,0
677,10011110,1,0,0,0,0,0,0,0,0
678,10011111,1,0,0,0,0,0,0,0,0
679,10101110,1,0,0,0,0,0,0,0,0
680,10101101,1,0,0,0,0,0,0,0,0
681,10101111,1,0,0,0,0,0,0,0,0
682,10111111,1,0,0,0,0,0,0,0,0
683,10111110,1,0,0,0,0,0,0,0,0
684,10111100,1,0,0,0,0,0,0,0,0
685,10111101,1,0,0,0,0,0,0,0,0
686,10011100,1,0,0,0,0,0,0,0,0
687,11001100,1,0,0,0,0,0,0,0,0
688,11001110,1,0,0,0,0,0,0,0,0
689,11111100,1,0,0,0,0,0,0,0,0
690,11001101,1,0,0,0,0,0,0,0,0
691,11111101,1,0,0,0,0,0,0,0,0
692,11011100,1,0,0,0,0,0,0,0,0
693,11111111,1,0,0,0,0,0,0,0,0
694,11011101,1,0,0,0,0,0,0,0,0
695,100001101,1,0,0,0,0,0,0,0,0
696,11101101,1,0,0,0,0,0,0,0,0
697,11011111,1,0,0,0,0,0,0,0,0
698,100011101,1,0,0,0,0,0,0,0,0
699,11101110,1,0,0,0,0,0,0,0,0
700,100011110,1,0,0,0,0,0,0,0,0
701,10101100,1,0,0,0,0,0,0,0,0
702,11111110,1,0,0,0,0,0,0,0,0
703,11101100,1,0,0,0,0,0,0,0,0
704,11101111,1,0,0,0,0,0,0,0,0
705,100011111,1,0,0,0,0,0,0,0,0
706,100001111,1,0,0,0,0,0,0,0,0
707,101001100,1,0,0,0,0,0,0,0,0
708,11011110,1,0,0,0,0,0,0,0,0
709,100001110,1,0,0,0,0,0,0,0,0
710,100111110,1,0,0,0,0,0,0,0,0
711,100101100,1,0,0,0,0,0,0,0,0
712,100111101,1,0,0,0,0,0,0,0,0
713,101101101,1,0,0,0,0,0,0,0,0
714,100011100,1,0,0,0,0,0,0,0,0
715,101001101,1,0,0,0,0,0,0,0,0
716,100111111,1,0,0,0,0,0,0,0,0
717,101101110,1,0,0,0,0,0,0,0,0
718,101001110,1,0,0,0,0,0,0,0,0
719,101111110,1,0,0,0,0,0,0,0,0
720,100101111,1,0,0,0,0,0,0,0,0
721,101011111,1,0,0,0,0,0,0,0,0
722,101011101,1,0,0,0,0,0,0,0,0
723,100101101,1,0,0,0,0,0,0,0,0
724,101011100,1,0,0,0,0,0,0,0,0
725,110001100,1,0,0,0,0,0,0,0,0
726,100101110,1,0,0,0,0,0,0,0,0
727,101111101,1,0,0,0,0,0,0,0,0
728,110101101,1,0,0,0,0,0,0,0,0
729,101001111,1,0,0,0,0,0,0,0,0
730,101111111,1,0,0,0,0,0,0,0,0
731,110001101,1,0,0,0,0,0,0,0,0
732,110111110,1,0,0,0,0,0,0,0,0
733,110011101,1,0,0,0,0,0,0,0,0
734,111001101,1,0,0,0,0,0,0,0,0
735,101111100,1,0,0,0,0,0,0,0,0
736,101011110,1,0,0,0,0,0,0,0,0
737,11001111,1,0,0,0,0,0,0,0,0
738,100001100,1,0,0,0,0,0,0,0,0
739,100111100,1,0,0,0,0,0,0,0,0
740,101101100,1,0,0,0,0,0,0,0,0
741,110011100,1,0,0,0,0,0,0,0,0
742,111001100,1,0,0,0,0,0,0,0,0
743,111101111,1,0,0,0,0,0,0,0,0
744,110101110,1,0,0,0,0,0,0,0,0
745,111011101,1,0,0,0,0,0,0,0,0
746,110100,1,0,0,0,0,0,0,0,0
747,110001110,1,0,0,0,0,0,0,0,0
748,110111101,1,0,0,0,0,0,0,0,0
749,111101100,1,0,0,0,0,0,0,0,0
750,110001111,1,0,0,0,0,0,0,0,0
751,110111100,1,0,0,0,0,0,0,0,0
752,111111100,1,0,0,0,0,0,0,0,0
753,100110100,1,0,0,0,0,0,0,0,0
754,110011110,1,0,0,0,0,0,0,0,0
755,111011110,1,0,0,0,0,0,0,0,0
756,1010100,1,0,0,0,0,0,0,0,0
757,111010100,1,0,0,0,0,0,0,0,0
758,111101101,1,0,0,0,0,0,0,0,0
759,10010100,1,0,0,0,0,0,0,0,0
760,110111111,1,0,0,0,0,0,0,0,0
761,111101110,1,0,0,0,0,0,0,0,0
762,11110100,1,0,0,0,0,0,0,0,0
763,110,1,0,0,0,0,0,0,0,0
764,110101100,1,0,0,0,0,0,0,0,0
765,10101,1,0,0,0,0,0,0,0,0
766,110101111,1,0,0,0,0,0,0,0,0
767,101101111,1,0,0,0,0,0,0,0,0
768,110011111,1,0,0,0,0,0,0,0,0
769,111001111,1,0,0,0,0,0,0,0,0
770,111111110,1,0,0,0,0,0,0,0,0
771,101010100,1,0,0,0,0,0,0,0,0
772,10111,1,0,0,0,0,0,0,0,0
773,100,1,0,0,0,0,0,0,0,0
774,110110100,1,0,0,0,0,0,0,0,0
775,100110,1,0,0,0,0,0,0,0,0
776,10110100,1,0,0,0,0,0,0,0,0
777,111111101,1,0,0,0,0,0,0,0,0
778,100010100,1,0,0,0,0,0,0,0,0
779,111,1,0,0,0,0,0,0,0,0
780,1000101,1,0,0,0,0,0,0,0,0
781,1110110,1,0,0,0,0,0,0,0,0
782,11010100,1,0,0,0,0,0,0,0,0
783,10110,1,0,0,0,0,0,0,0,0
784,1000111,1,0,0,0,0,0,0,0,0
785,1000100,1,0,0,0,0,0,0,0,0
786,1110111,1,0,0,0,0,0,0,0,0
787,1010101,1,0,0,0,0,0,0,0,0
788,10000111,1,0,0,0,0,0,0,0,0
789,101,1,0,0,0,0,0,0,0,0
790,111011100,1,0,0,0,0,0,0,0,0
791,111111111,1,0,0,0,0,0,0,0,0
792,101110100,1,0,0,0,0,0,0,0,0
793,100100,1,0,0,0,0,0,0,0,0
794,1010110,1,0,0,0,0,0,0,0,0
795,10000110,1,0,0,0,0,0,0,0,0
796,110110,1,0,0,0,0,0,0,0,0
797,1100111,1,0,0,0,0,0,0,0,0
798,10100101,1,0,0,0,0,0,0,0,0
799,110111,1,0,0,0,0,0,0,0,0
800,1000110,1,0,0,0,0,0,0,0,0
801,10000100,1,0,0,0,0,0,0,0,0
802,10110110,1,0,0,0,0,0,0,0,0
803,111011111,1,0,0,0,0,0,0,0,0
804,1110100,1,0,0,0,0,0,0,0,0
805,111110100,1,0,0,0,0,0,0,0,0
806,110101,1,0,0,0,0,0,0,0,0
807,1100101,1,0,0,0,0,0,0,0,0
808,10010111,1,0,0,0,0,0,0,0,0
809,11010101,1,0,0,0,0,0,0,0,0
810,10100111,1,0,0,0,0,0,0,0,0
811,11100100,1,0,0,0,0,0,0,0,0
812,11010110,1,0,0,0,0,0,0,0,0
813,1100100,1,0,0,0,0,0,0,0,0
814,10010110,1,0,0,0,0,0,0,0,0
815,11000111,1,0,0,0,0,0,0,0,0
816,11110111,1,0,0,0,0,0,0,0,0
817,10110101,1,0,0,0,0,0,0,0,0
818,11100110,1,0,0,0,0,0,0,0,0
819,11000110,1,0,0,0,0,0,0,0,0
820,11100111,1,0,0,0,0,0,0,0,0
821,100010111,1,0,0,0,0,0,0,0,0
822,10000101,1,0,0,0,0,0,0,0,0
823,100111,1,0,0,0,0,0,0,0,0
824,1110101,1,0,0,0,0,0,0,0,0
825,10100110,1,0,0,0,0,0,0,0,0
826,11010111,1,0,0,0,0,0,0,0,0
827,100010101,1,0,0,0,0,0,0,0,0
828,101000110,1,0,0,0,0,0,0,0,0
829,11000100,1,0,0,0,0,0,0,0,0
830,11110110,1,0,0,0,0,0,0,0,0
831,100100111,1,0,0,0,0,0,0,0,0
832,111001110,1,0,0,0,0,0,0,0,0
833,10100,1,0,0,0,0,0,0,0,0
834,110010100,1,0,0,0,0,0,0,0,0
835,100101,1,0,0,0,0,0,0,0,0
836,1010111,1,0,0,0,0,0,0,0,0
837,10010101,1,0,0,0,0,0,0,0,0
838,11000101,1,0,0,0,0,0,0,0,0
839,100000101,1,0,0,0,0,0,0,0,0
840,101000101,1,0,0,0,0,0,0,0,0
841,10110111,1,0,0,0,0,0,0,0,0
842,11110101,1,0,0,0,0,0,0,0,0
843,100100110,1,0,0,0,0,0,0,0,0
844,101100100,1,0,0,0,0,0,0,0,0
845,100010110,1,0,0,0,0,0,0,0,0
846,101000111,1,0,0,0,0,0,0,0,0
847,100100100,1,0,0,0,0,0,0,0,0
848,101010111,1,0,0,0,0,0,0,0,0
849,101010110,1,0,0,0,0,0,0,0,0
850,110000111,1,0,0,0,0,0,0,0,0
851,1100110,1,0,0,0,0,0,0,0,0
852,10100100,1,0,0,0,0,0,0,0,0
853,11100101,1,0,0,0,0,0,0,0,0
