,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
382,110000111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
383,110001001,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
384,110001000,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
385,110001010,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
386,110001011,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
387,110001100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
388,110001110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
389,110001101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
390,110001111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
391,110010001,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
392,110010010,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
393,110010000,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
394,110010011,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
395,101100000,0,138,0,0.301511345,1,1,0,136,0
396,101100011,0,138,0,0.301511345,1,1,0,136,0
397,101100010,0,138,0,0.301511345,1,1,0,136,0
398,101100001,0,138,0,0.301511345,1,1,0,136,0
399,110010100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
400,110010101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
401,110010110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
402,110010111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
403,110011100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
404,110011101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
405,110011110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
406,110011001,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
407,110011111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
408,110011000,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
409,110011010,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
410,110011011,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
411,110100100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
412,110100101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
413,110100110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
414,110100111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
415,110101000,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
416,110101001,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
417,110101010,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
418,110101011,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
419,110101100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
420,110101101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
421,110101110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
422,110101111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
423,110110000,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
424,110110001,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
425,110110010,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
426,110110011,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
427,110000000,0,138,0,0.301511345,1,1,0,136,0
428,110000010,0,138,0,0.301511345,1,1,0,136,0
429,110000001,0,138,0,0.301511345,1,1,0,136,0
430,110110101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
431,110110100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
432,110000011,0,138,0,0.301511345,1,1,0,136,0
433,110110110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
434,110110111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
435,110111100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
436,110111101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
437,110111110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
438,110111001,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
439,110111010,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
440,110111111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
441,110111000,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
442,110111011,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
443,111000101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
444,111000110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
445,111000100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
446,111000111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
447,111001000,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
448,111001010,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
449,111001001,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
450,111001011,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
451,111001100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
452,111001101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
453,111001110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
454,111001111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
455,111010000,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
456,111010001,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
457,111010010,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
458,111010011,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
459,110100000,0,138,0,0.301511345,1,1,0,136,0
460,110100010,0,138,0,0.301511345,1,1,0,136,0
461,110100011,0,138,0,0.301511345,1,1,0,136,0
462,110100001,0,138,0,0.301511345,1,1,0,136,0
463,111010100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
464,111010101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
465,111010110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
466,111010111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
467,111011100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
468,111011101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
469,111011110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
470,111011111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
471,111011001,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
472,111011000,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
473,111011010,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
474,111011011,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
475,111100100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
476,111100101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
477,111100110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
478,111100111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
479,111101000,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
480,111101001,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
481,111101010,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
482,111101011,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
483,111101100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
484,111101101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
485,111101110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
486,111101111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
487,111110001,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
488,111110000,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
489,111110010,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
490,111000000,0,138,0,0.301511345,1,1,0,136,0
491,111110011,0,79,3,0.084515425,1.717948718,0.582089552,1.1326725,48,0
492,111000010,0,138,0,0.301511345,1,1,0,136,0
493,111000001,0,138,0,0.301511345,1,1,0,136,0
494,111000011,0,138,0,0.301511345,1,1,0,136,0
495,111110100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
496,111110101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
497,111110111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
498,111110110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
499,111111100,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
500,111111101,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
501,111111111,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
502,111111001,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
503,111111000,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
504,111111110,0,14,2,0.169030851,9.384615385,0.213114754,0,0,0
505,111111010,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
506,100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
507,111111011,0,37,12,0.116247639,3.611111111,0.276923077,8.298868313,20,0
508,101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
509,110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
510,111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
511,1100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
512,1101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
513,1110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
514,1000,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
515,1001,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
516,1010,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
517,1111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
518,1011,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
519,10100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
520,10000,1,79,14,0.198332207,3.628205128,0.551236749,3.749243497,51,0
521,10001,1,79,14,0.198332207,3.628205128,0.551236749,3.749243497,51,0
522,10010,1,79,14,0.198332207,3.628205128,0.551236749,3.749243497,51,0
523,10011,1,79,14,0.198332207,3.628205128,0.551236749,3.749243497,51,0
524,10101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
525,10111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
526,10110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
527,11100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
528,11101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
529,11000,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
530,11001,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
531,11010,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
532,11110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
533,11011,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
534,11111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
535,100100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
536,100101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
537,111100001,0,138,0,0.301511345,1,1,0,136,0
538,111100000,0,138,0,0.301511345,1,1,0,136,0
539,111100010,0,138,0,0.301511345,1,1,0,136,0
540,111100011,0,138,0,0.301511345,1,1,0,136,0
541,100110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
542,100111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
543,101100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
544,101101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
545,101001,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
546,101000,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
547,101010,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
548,101011,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
549,101110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
550,101111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
551,110100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
552,110101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
553,110110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
554,110000,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
555,110001,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
556,110111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
557,110011,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
558,110010,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
559,111100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
560,111101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
561,111000,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
562,111001,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
563,111110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
564,111010,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
565,111011,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
566,111111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
567,1000100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
568,1000101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
569,1000110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
570,1000111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
571,1001000,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
572,1001001,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
573,1001010,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
574,100001,1,137,0,0.666666667,1,2,0,135,0
575,100010,1,137,0,0.666666667,1,2,0,135,0
576,100000,1,137,0,0.666666667,1,2,0,135,0
577,1001100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
578,100011,1,137,0,0.666666667,1,2,0,135,0
579,1001101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
580,1001110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
581,1001111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
582,1010000,1,79,14,0.198332207,3.628205128,0.551236749,3.749243497,51,0
583,1001011,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
584,1010001,1,79,14,0.198332207,3.628205128,0.551236749,3.749243497,51,0
585,1010011,1,79,14,0.198332207,3.628205128,0.551236749,3.749243497,51,0
586,1010100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
587,1010010,1,79,14,0.198332207,3.628205128,0.551236749,3.749243497,51,0
588,1010110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
589,1010101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
590,1010111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
591,1011100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
592,1011101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
593,1011000,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
594,1011110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
595,1011001,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
596,1011010,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
597,1011011,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
598,1011111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
599,1100100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
600,1100101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
601,1,1,289,0,1,1,2,0,287,0
602,10,1,289,0,1,1,2,0,287,0
603,1100110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
604,11,1,289,0,1,1,2,0,287,0
605,1100111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
606,1101000,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
607,1101001,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
608,1101010,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
609,1101011,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
610,1101101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
611,1101100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
612,1101110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
613,1101111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
614,1110000,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
615,1110001,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
616,1110010,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
617,1110011,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
618,1110100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
619,1110101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
620,1110110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
621,1110111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
622,1111000,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
623,1111001,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
624,1111010,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
625,1111100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
626,1111101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
627,1111011,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
628,1111111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
629,1111110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
630,1000000,1,289,0,1,1,2,0,287,0
631,1000010,1,289,0,1,1,2,0,287,0
632,10000100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
633,1000011,1,289,0,1,1,2,0,287,0
634,10000101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
635,1100000,1,137,0,0.666666667,1,2,0,135,0
636,1000001,1,289,0,1,1,2,0,287,0
637,10000110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
638,1100010,1,137,0,0.666666667,1,2,0,135,0
639,10000111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
640,1100001,1,137,0,0.666666667,1,2,0,135,0
641,1100011,1,137,0,0.666666667,1,2,0,135,0
642,10001100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
643,10001101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
644,10001110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
645,10001111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
646,10010000,1,79,14,0.198332207,3.628205128,0.551236749,3.749243497,51,0
647,10001000,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
648,10010001,1,79,14,0.198332207,3.628205128,0.551236749,3.749243497,51,0
649,10010010,1,79,14,0.198332207,3.628205128,0.551236749,3.749243497,51,0
650,10001001,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
651,10001010,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
652,10001011,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
653,10010011,1,79,14,0.198332207,3.628205128,0.551236749,3.749243497,51,0
654,10010100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
655,10010101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
656,10010110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
657,10010111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
658,10011100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
659,10011101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
660,10011110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
661,10011111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
662,10011000,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
663,10011010,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
664,10011001,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
665,10011011,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
666,10100100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
667,10100101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
668,10100110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
669,10100111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
670,10101010,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
671,10101000,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
672,10101011,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
673,10101001,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
674,10101100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
675,10101101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
676,10101110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
677,10101111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
678,10110001,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
679,10110000,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
680,10110010,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
681,10110011,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
682,10110100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
683,10110110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
684,10110101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
685,10110111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
686,10111000,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
687,10111010,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
688,10111001,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
689,10111011,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
690,10111100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
691,10111101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
692,10111110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
693,10111111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
694,10100000,1,137,0,0.666666667,1,2,0,135,0
695,10100001,1,137,0,0.666666667,1,2,0,135,0
696,10100010,1,137,0,0.666666667,1,2,0,135,0
697,10100011,1,137,0,0.666666667,1,2,0,135,0
698,11000100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
699,11000101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
700,11000110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
701,11000111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
702,10000001,1,289,0,1,1,2,0,287,0
703,10000000,1,289,0,1,1,2,0,287,0
704,10000010,1,289,0,1,1,2,0,287,0
705,11001000,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
706,11001001,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
707,10000011,1,289,0,1,1,2,0,287,0
708,11001100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
709,11001101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
710,11001010,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
711,11001011,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
712,11001110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
713,11001111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
714,11010100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
715,11010101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
716,11010110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
717,11010111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
718,11010000,1,79,14,0.198332207,3.628205128,0.551236749,3.749243497,51,0
719,11010001,1,79,14,0.198332207,3.628205128,0.551236749,3.749243497,51,0
720,11010010,1,79,14,0.198332207,3.628205128,0.551236749,3.749243497,51,0
721,11010011,1,79,14,0.198332207,3.628205128,0.551236749,3.749243497,51,0
722,11011100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
723,11011101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
724,11011110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
725,11011111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
726,11011000,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
727,11011001,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
728,11011010,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
729,11011011,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
730,11100100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
731,11100101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
732,11100110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
733,11100111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
734,11101001,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
735,11101000,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
736,11101011,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
737,11101010,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
738,11101100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
739,11101101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
740,11101111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
741,11101110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
742,11110001,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
743,11110000,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
744,11110011,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
745,11110010,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
746,11110100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
747,11110101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
748,11110110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
749,11110111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
750,11111000,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
751,11111001,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
752,11111010,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
753,11111011,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
754,11111100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
755,11111101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
756,11111110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
757,11111111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
758,11100001,1,137,0,0.666666667,1,2,0,135,0
759,11100000,1,137,0,0.666666667,1,2,0,135,0
760,11100011,1,137,0,0.666666667,1,2,0,135,0
761,11100010,1,137,0,0.666666667,1,2,0,135,0
762,100000100,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
763,11000000,1,289,0,1,1,2,0,287,0
764,100000101,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
765,100000111,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
766,100000110,1,14,2,0.144337567,9.384615385,0.213114754,0,0,0
767,11000010,1,289,0,1,1,2,0,287,0
768,11000011,1,289,0,1,1,2,0,287,0
769,100001100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
770,100001101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
771,11000001,1,289,0,1,1,2,0,287,0
772,100001110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
