,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
366,10000110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
367,10000111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
368,10010110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
369,10010101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
370,10010111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
371,10100100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
372,10100101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
373,10100110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
374,10100111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
375,10110101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
376,10110111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
377,10110110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
378,11000100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
379,11000101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
380,11000110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
381,11000111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
382,11010101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
383,11010110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
384,11010111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
385,11100100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
386,11100101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
387,11100110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
388,11110101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
389,11100111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
390,11110110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
391,11110111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
392,100000100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
393,100000101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
394,100000111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
395,100010101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
396,100000110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
397,100010111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
398,100010110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
399,100100101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
400,100100100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
401,100100110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
402,100110101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
403,100100111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
404,100110110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
405,100110111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
406,101000100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
407,101000110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
408,101000101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
409,101000111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
410,101010110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
411,101010111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
412,101010101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
413,101100100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
414,101100101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
415,101100110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
416,101100111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
417,101110101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
418,101110110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
419,110000100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
420,101110111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
421,110000110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
422,110000101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
423,110000111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
424,110010101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
425,110010110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
426,110010111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
427,110100100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
428,110100101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
429,110100110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
430,110100111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
431,110110101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
432,110110110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
433,110110111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
434,111000100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
435,111000101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
436,111000111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
437,111000110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
438,111010101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
439,111010110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
440,111010111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
441,111100100,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
442,111100101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
443,111100110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
444,111100111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
445,111110110,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
446,111110101,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
447,111110111,0,14,2,0.144337567,9.384615385,0.213114754,0,0,0
448,110000,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
449,110001,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
450,110010,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
451,110011,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
452,1110000,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
453,1110001,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
454,1110010,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
455,1110011,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
456,10110000,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
457,10110010,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
458,10110001,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
459,10110011,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
460,11110001,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
461,11110000,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
462,11110010,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
463,11110011,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
464,100010000,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
465,100010001,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
466,100010010,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
467,100010011,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
468,100110000,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
469,100110001,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
470,100110010,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
471,100110011,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
472,101010001,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
473,101010000,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
474,101010010,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
475,101010011,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
476,101110000,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
477,101110001,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
478,101110010,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
479,101110011,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
480,110010000,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
481,110010001,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
482,110010010,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
483,110010011,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
484,110110000,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
485,110110001,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
486,110110010,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
487,110110011,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
488,111010000,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
489,111010001,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
490,111010010,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
491,10000,1,79,14,0.198332207,3.628205128,0.551236749,3.749243497,51,0
492,111010011,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
493,111110000,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
494,111110001,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
495,111110010,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
496,10001,1,79,14,0.198332207,3.628205128,0.551236749,3.749243497,51,0
497,111110011,1,49,6,0.215665546,2.729166667,0.732824427,6.615641276,33,0
498,10010,1,79,14,0.198332207,3.628205128,0.551236749,3.749243497,51,0
499,10011,1,79,14,0.198332207,3.628205128,0.551236749,3.749243497,51,0
500,1010000,1,79,14,0.198332207,3.628205128,0.551236749,3.749243497,51,0
501,1010001,1,79,14,0.198332207,3.628205128,0.551236749,3.749243497,51,0
502,1010010,1,79,14,0.198332207,3.628205128,0.551236749,3.749243497,51,0
503,1010011,1,79,14,0.198332207,3.628205128,0.551236749,3.749243497,51,0
504,10010000,1,79,14,0.198332207,3.628205128,0.551236749,3.749243497,51,0
505,10010010,1,79,14,0.198332207,3.628205128,0.551236749,3.749243497,51,0
506,10010001,1,79,14,0.198332207,3.628205128,0.551236749,3.749243497,51,0
507,10010011,1,79,14,0.198332207,3.628205128,0.551236749,3.749243497,51,0
508,11010000,1,79,14,0.198332207,3.628205128,0.551236749,3.749243497,51,0
509,11010001,1,79,14,0.198332207,3.628205128,0.551236749,3.749243497,51,0
510,11010010,1,79,14,0.198332207,3.628205128,0.551236749,3.749243497,51,0
511,11010011,1,79,14,0.198332207,3.628205128,0.551236749,3.749243497,51,0
512,101000,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
513,101010,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
514,111000,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
515,111010,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
516,1101000,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
517,1101010,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
518,1111000,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
519,1111010,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
520,10101000,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
521,10111000,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
522,10101010,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
523,10111010,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
524,11101000,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
525,11101010,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
526,11111000,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
527,11111010,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
528,100001000,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
529,100001010,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
530,100011000,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
531,100011010,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
532,100101000,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
533,100101010,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
534,100111000,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
535,100111010,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
536,101001000,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
537,101001010,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
538,101011000,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
539,101011010,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
540,101101000,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
541,101101010,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
542,101111000,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
543,101111010,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
544,110001010,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
545,110001000,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
546,110011000,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
547,110011010,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
548,110101000,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
549,110101010,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
550,110111000,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
551,110111010,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
552,111001000,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
553,111001010,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
554,111011000,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
555,111011010,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
556,111101000,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
557,111111000,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
558,111101010,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
559,111111010,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
560,1000,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
561,1010,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
562,11000,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
563,11010,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
564,1001000,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
565,1001010,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
566,1011000,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
567,1011010,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
568,10001000,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
569,10001010,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
570,10011010,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
571,10011000,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
572,11001000,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
573,11001010,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
574,11011000,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
575,11011010,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
576,101011,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
577,101001,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
578,1111011,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
579,111001,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
580,111011,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
581,1101001,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
582,1101011,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
583,1111001,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
584,10101001,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
585,10101011,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
586,10111001,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
587,10111011,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
588,11101011,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
589,11101001,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
590,100001001,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
591,11111011,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
592,100001011,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
593,100011001,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
594,100011011,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
595,11111001,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
596,100101001,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
597,100101011,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
598,100111001,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
599,100111011,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
600,101001001,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
601,101001011,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
602,101011001,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
603,101011011,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
604,101101001,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
605,101101011,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
606,101111001,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
607,101111011,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
608,110001011,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
609,110001001,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
610,110011001,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
611,110011011,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
612,110101001,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
613,110101011,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
614,110111011,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
615,110111001,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
616,111001001,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
617,111001011,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
618,111011001,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
619,111011011,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
620,111101001,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
621,111101011,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
622,111111001,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
623,111111011,1,21,32,0.219426863,6.45,0.310077519,16.476875,10,0
624,1011,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
625,1001,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
626,11011,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
627,11001,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
628,1001001,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
629,1001011,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
630,1011001,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
631,1011011,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
632,1100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
633,1101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
634,1110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
635,1111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
636,11100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
637,11101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
638,10001011,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
639,11110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
640,10001001,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
641,10011001,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
642,10011011,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
643,11111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
644,11001011,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
645,11001001,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
646,101100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
647,101101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
648,101110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
649,101111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
650,111100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
651,111101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
652,11011011,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
653,111110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
654,11011001,1,21,32,0.216127023,6.45,0.310077519,16.476875,10,0
655,111111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
656,1001100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
657,1001110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
658,1001101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
659,1001111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
660,1011100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
661,1011101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
662,1011110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
663,1011111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
664,1101100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
665,1101101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
666,1101110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
667,1101111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
668,1111100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
669,1111101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
670,1111110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
671,1111111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
672,10001100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
673,10001110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
674,10001101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
675,10001111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
676,10011100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
677,10011101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
678,10011110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
679,10011111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
680,10101100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
681,10101101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
682,10101110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
683,10101111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
684,10111100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
685,10111110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
686,10111101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
687,10111111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
688,11001101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
689,11001110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
690,11001111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
691,11011101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
692,11011100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
693,11001100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
694,11011110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
695,11101100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
696,11011111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
697,11101101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
698,11101110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
699,11101111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
700,11111100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
701,11111101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
702,11111110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
703,11111111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
704,100001101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
705,100001100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
706,100001110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
707,100001111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
708,100011100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
709,100011110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
710,100011101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
711,100011111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
712,100101100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
713,100101101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
714,100101110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
715,100101111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
716,100111101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
717,100111110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
718,100111100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
719,101001100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
720,100111111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
721,101001110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
722,101001101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
723,101001111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
724,101011100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
725,101011101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
726,101011111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
727,101101100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
728,101101101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
729,101011110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
730,101101110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
731,101101111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
732,101111100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
733,101111101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
734,101111110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
735,101111111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
736,110001100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
737,110001101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
738,110001111,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
739,110001110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
740,110011100,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
741,110011110,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
742,110011101,1,14,2,0.169030851,9.384615385,0.213114754,0,0,0
