,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
358,101110000,0,99,5,0.188982237,2.43877551,0.410041841,3.550999159,55,0
359,100000010,0,242,0,0.242535625,1,1,0,240,0
360,101110001,0,99,5,0.071428571,2.43877551,0.410041841,3.418373722,55,0
361,101110010,0,99,5,0.188982237,2.43877551,0.410041841,3.550999159,55,0
362,101110011,0,99,5,0.071428571,2.43877551,0.410041841,3.418373722,55,0
98,1101100,0,20,5,0.052631579,12,0.083333333,0,0,0
99,1101101,0,20,5,0.052631579,12,0.083333333,0,0,0
102,1101111,0,20,5,0.052631579,12,0.083333333,0,0,0
105,1101110,0,20,5,0.052631579,12,0.083333333,0,0,0
367,101111000,0,60,5,0.038575837,4.033898305,0.24789916,1.42717123,18,0
368,101111010,0,60,5,0.038575837,4.033898305,0.24789916,1.42717123,18,0
114,1111101,0,20,5,0.052631579,12,0.083333333,0,0,0
117,1111100,0,20,5,0.052631579,12,0.083333333,0,0,0
371,101000011,0,234,2,0.21821789,1.025751073,0.974895397,0.034108033,229,0
372,101111001,0,56,6,0.097590007,4.218181818,0.237068966,1.601105935,17,0
119,1111110,0,20,5,0.052631579,12,0.083333333,0,0,0
374,101111011,0,56,6,0.097590007,4.218181818,0.237068966,1.601105935,17,0
122,1111111,0,20,5,0.052631579,12,0.083333333,0,0,0
130,10001100,0,20,5,0.052631579,12,0.083333333,0,0,0
133,10001111,0,20,5,0.052631579,12,0.083333333,0,0,0
134,10001101,0,20,5,0.052631579,12,0.083333333,0,0,0
379,101000001,0,234,2,0.21821789,1.025751073,0.974895397,0.034108033,229,0
136,10001110,0,20,5,0.052631579,12,0.083333333,0,0,0
381,110001000,0,60,5,0.038575837,4.033898305,0.24789916,1.42717123,18,0
382,110001001,0,56,6,0.097590007,4.218181818,0.237068966,1.601105935,17,0
383,110001010,0,60,5,0.038575837,4.033898305,0.24789916,1.42717123,18,0
384,110001011,0,56,6,0.097590007,4.218181818,0.237068966,1.601105935,17,0
144,10011100,0,20,5,0.052631579,12,0.083333333,0,0,0
148,10011101,0,20,5,0.052631579,12,0.083333333,0,0,0
149,10011110,0,20,5,0.052631579,12,0.083333333,0,0,0
150,10011111,0,20,5,0.052631579,12,0.083333333,0,0,0
389,110010000,0,99,5,0.188982237,2.43877551,0.410041841,3.550999159,55,0
390,110010001,0,99,5,0.071428571,2.43877551,0.410041841,3.418373722,55,0
391,110010010,0,99,5,0.188982237,2.43877551,0.410041841,3.550999159,55,0
392,110010011,0,99,5,0.071428571,2.43877551,0.410041841,3.418373722,55,0
162,10101110,0,20,5,0.052631579,12,0.083333333,0,0,0
164,10101100,0,20,5,0.052631579,12,0.083333333,0,0,0
165,10101101,0,20,5,0.052631579,12,0.083333333,0,0,0
166,10101111,0,20,5,0.052631579,12,0.083333333,0,0,0
397,101100011,0,234,2,0.21821789,1.025751073,0.974895397,0.034108033,229,0
398,110011001,0,56,6,0.097590007,4.218181818,0.237068966,1.601105935,17,0
399,110011000,0,60,5,0.038575837,4.033898305,0.24789916,1.42717123,18,0
400,101100001,0,234,2,0.21821789,1.025751073,0.974895397,0.034108033,229,0
401,101000010,0,242,0,0.242535625,1,1,0,240,0
179,10111100,0,20,5,0.052631579,12,0.083333333,0,0,0
403,110011010,0,60,5,0.038575837,4.033898305,0.24789916,1.42717123,18,0
180,10111101,0,20,5,0.052631579,12,0.083333333,0,0,0
405,110011011,0,56,6,0.097590007,4.218181818,0.237068966,1.601105935,17,0
183,10111111,0,20,5,0.052631579,12,0.083333333,0,0,0
184,10111110,0,20,5,0.052631579,12,0.083333333,0,0,0
193,11001100,0,20,5,0.052631579,12,0.083333333,0,0,0
194,11001101,0,20,5,0.052631579,12,0.083333333,0,0,0
197,11001111,0,20,5,0.052631579,12,0.083333333,0,0,0
198,11001110,0,20,5,0.052631579,12,0.083333333,0,0,0
412,101000000,0,242,0,0.242535625,1,1,0,240,0
413,110101000,0,60,5,0.038575837,4.033898305,0.24789916,1.42717123,18,0
414,110101001,0,56,6,0.097590007,4.218181818,0.237068966,1.601105935,17,0
415,110101010,0,60,5,0.038575837,4.033898305,0.24789916,1.42717123,18,0
210,11011100,0,20,5,0.052631579,12,0.083333333,0,0,0
417,110101011,0,56,6,0.097590007,4.218181818,0.237068966,1.601105935,17,0
211,11011101,0,20,5,0.052631579,12,0.083333333,0,0,0
214,11011111,0,20,5,0.052631579,12,0.083333333,0,0,0
420,101100010,0,242,0,0.242535625,1,1,0,240,0
215,11011110,0,20,5,0.052631579,12,0.083333333,0,0,0
422,110110000,0,99,5,0.188982237,2.43877551,0.410041841,3.550999159,55,0
423,110110001,0,99,5,0.071428571,2.43877551,0.410041841,3.418373722,55,0
424,110110010,0,99,5,0.188982237,2.43877551,0.410041841,3.550999159,55,0
225,11101100,0,20,5,0.052631579,12,0.083333333,0,0,0
227,11101101,0,20,5,0.052631579,12,0.083333333,0,0,0
427,110110011,0,99,5,0.071428571,2.43877551,0.410041841,3.418373722,55,0
428,101100000,0,242,0,0.242535625,1,1,0,240,0
228,11101110,0,20,5,0.052631579,12,0.083333333,0,0,0
229,11101111,0,20,5,0.052631579,12,0.083333333,0,0,0
431,110111000,0,60,5,0.038575837,4.033898305,0.24789916,1.42717123,18,0
432,110111001,0,56,6,0.097590007,4.218181818,0.237068966,1.601105935,17,0
433,110111010,0,60,5,0.038575837,4.033898305,0.24789916,1.42717123,18,0
241,11111100,0,20,5,0.052631579,12,0.083333333,0,0,0
435,110111011,0,56,6,0.097590007,4.218181818,0.237068966,1.601105935,17,0
243,11111101,0,20,5,0.052631579,12,0.083333333,0,0,0
244,11111110,0,20,5,0.052631579,12,0.083333333,0,0,0
246,11111111,0,20,5,0.052631579,12,0.083333333,0,0,0
439,110000001,0,234,2,0.21821789,1.025751073,0.974895397,0.034108033,229,0
440,110000011,0,234,2,0.21821789,1.025751073,0.974895397,0.034108033,229,0
257,100001100,0,20,5,0.052631579,12,0.083333333,0,0,0
258,100001101,0,20,5,0.052631579,12,0.083333333,0,0,0
259,100001111,0,20,5,0.052631579,12,0.083333333,0,0,0
260,100001110,0,20,5,0.052631579,12,0.083333333,0,0,0
445,111001000,0,60,5,0.038575837,4.033898305,0.24789916,1.42717123,18,0
446,110000000,0,242,0,0.242535625,1,1,0,240,0
447,111001001,0,56,6,0.097590007,4.218181818,0.237068966,1.601105935,17,0
273,100011100,0,20,5,0.052631579,12,0.083333333,0,0,0
449,111001010,0,60,5,0.038575837,4.033898305,0.24789916,1.42717123,18,0
450,111001011,0,56,6,0.097590007,4.218181818,0.237068966,1.601105935,17,0
276,100011101,0,20,5,0.052631579,12,0.083333333,0,0,0
277,100011111,0,20,5,0.052631579,12,0.083333333,0,0,0
453,111010001,0,99,5,0.071428571,2.43877551,0.410041841,3.418373722,55,0
454,111010000,0,99,5,0.188982237,2.43877551,0.410041841,3.550999159,55,0
278,100011110,0,20,5,0.052631579,12,0.083333333,0,0,0
290,100101100,0,20,5,0.052631579,12,0.083333333,0,0,0
457,111010010,0,99,5,0.188982237,2.43877551,0.410041841,3.550999159,55,0
458,111010011,0,99,5,0.071428571,2.43877551,0.410041841,3.418373722,55,0
291,100101101,0,20,5,0.052631579,12,0.083333333,0,0,0
292,100101111,0,20,5,0.052631579,12,0.083333333,0,0,0
295,100101110,0,20,5,0.052631579,12,0.083333333,0,0,0
462,111011000,0,60,5,0.038575837,4.033898305,0.24789916,1.42717123,18,0
463,111011001,0,56,6,0.097590007,4.218181818,0.237068966,1.601105935,17,0
306,100111100,0,20,5,0.052631579,12,0.083333333,0,0,0
465,111011010,0,60,5,0.038575837,4.033898305,0.24789916,1.42717123,18,0
466,111011011,0,56,6,0.097590007,4.218181818,0.237068966,1.601105935,17,0
309,100111101,0,20,5,0.052631579,12,0.083333333,0,0,0
310,100111110,0,20,5,0.052631579,12,0.083333333,0,0,0
469,110100001,0,234,2,0.21821789,1.025751073,0.974895397,0.034108033,229,0
470,110000010,0,242,0,0.242535625,1,1,0,240,0
311,100111111,0,20,5,0.052631579,12,0.083333333,0,0,0
321,101001100,0,20,5,0.052631579,12,0.083333333,0,0,0
322,101001101,0,20,5,0.052631579,12,0.083333333,0,0,0
474,110100011,0,234,2,0.21821789,1.025751073,0.974895397,0.034108033,229,0
324,101001111,0,20,5,0.052631579,12,0.083333333,0,0,0
325,101001110,0,20,5,0.052631579,12,0.083333333,0,0,0
477,111101001,0,56,6,0.097590007,4.218181818,0.237068966,1.601105935,17,0
478,111101000,0,60,5,0.038575837,4.033898305,0.24789916,1.42717123,18,0
479,111101010,0,60,5,0.038575837,4.033898305,0.24789916,1.42717123,18,0
480,110100000,0,242,0,0.242535625,1,1,0,240,0
336,101011100,0,20,5,0.052631579,12,0.083333333,0,0,0
482,111101011,0,56,6,0.097590007,4.218181818,0.237068966,1.601105935,17,0
339,101011101,0,20,5,0.052631579,12,0.083333333,0,0,0
340,101011111,0,20,5,0.052631579,12,0.083333333,0,0,0
341,101011110,0,20,5,0.052631579,12,0.083333333,0,0,0
486,111110000,0,99,5,0.188982237,2.43877551,0.410041841,3.550999159,55,0
487,111110001,0,99,5,0.071428571,2.43877551,0.410041841,3.418373722,55,0
488,111110010,0,99,5,0.188982237,2.43877551,0.410041841,3.550999159,55,0
353,101101101,0,20,5,0.052631579,12,0.083333333,0,0,0
490,110100010,0,242,0,0.242535625,1,1,0,240,0
354,101101100,0,20,5,0.052631579,12,0.083333333,0,0,0
492,111110011,0,99,5,0.071428571,2.43877551,0.410041841,3.418373722,55,0
356,101101110,0,20,5,0.052631579,12,0.083333333,0,0,0
357,101101111,0,20,5,0.052631579,12,0.083333333,0,0,0
495,111111001,0,56,6,0.097590007,4.218181818,0.237068966,1.601105935,17,0
496,111111000,0,60,5,0.038575837,4.033898305,0.24789916,1.42717123,18,0
497,111111010,0,60,5,0.038575837,4.033898305,0.24789916,1.42717123,18,0
498,111111011,0,56,6,0.097590007,4.218181818,0.237068966,1.601105935,17,0
369,101111100,0,20,5,0.052631579,12,0.083333333,0,0,0
370,101111110,0,20,5,0.052631579,12,0.083333333,0,0,0
373,101111101,0,20,5,0.052631579,12,0.083333333,0,0,0
375,101111111,0,20,5,0.052631579,12,0.083333333,0,0,0
503,111000001,0,234,2,0.21821789,1.025751073,0.974895397,0.034108033,229,0
504,111000011,0,234,2,0.21821789,1.025751073,0.974895397,0.034108033,229,0
505,1000,1,40,8,0.081559087,6.102564103,0.327731092,6.687486303,18,0
506,1001,1,38,8,0.159744613,6.27027027,0.318965517,7.048624958,17,0
507,1010,1,40,8,0.081559087,6.102564103,0.327731092,6.687486303,18,0
508,111000000,0,242,0,0.242535625,1,1,0,240,0
509,1011,1,38,8,0.159744613,6.27027027,0.318965517,7.048624958,17,0
510,10000,1,77,7,0.361403161,4.473684211,0.447058824,3.158259221,23,0
511,10001,1,73,13,0.361403161,4.722222222,0.423529412,3.323302469,23,0
512,10010,1,77,7,0.361403161,4.473684211,0.447058824,3.158259221,23,0
513,10011,1,73,13,0.361403161,4.722222222,0.423529412,3.323302469,23,0
514,111100011,0,234,2,0.21821789,1.025751073,0.974895397,0.034108033,229,0
515,11000,1,40,8,0.081559087,6.102564103,0.327731092,6.687486303,18,0
516,11001,1,38,8,0.159744613,6.27027027,0.318965517,7.048624958,17,0
517,11010,1,40,8,0.081559087,6.102564103,0.327731092,6.687486303,18,0
518,11011,1,38,8,0.159744613,6.27027027,0.318965517,7.048624958,17,0
519,111000010,0,242,0,0.242535625,1,1,0,240,0
520,111100001,0,234,2,0.21821789,1.025751073,0.974895397,0.034108033,229,0
521,111100010,0,242,0,0.242535625,1,1,0,240,0
522,1,1,337,6,0.6,1.035714286,1.931034483,0.107135265,333,0
523,101000,1,40,8,0.090909091,6.102564103,0.327731092,6.687486303,18,0
524,101001,1,38,8,0.168880132,6.27027027,0.318965517,7.048624958,17,0
525,101010,1,40,8,0.090909091,6.102564103,0.327731092,6.687486303,18,0
526,101011,1,38,8,0.168880132,6.27027027,0.318965517,7.048624958,17,0
527,111100000,0,242,0,0.242535625,1,1,0,240,0
528,110000,1,60,5,0.066226618,4.033898305,0.495798319,1.910789321,21,0
529,110001,1,56,18,0.507092553,4.036363636,0.495495495,15.11492111,37,0
530,110011,1,56,18,0.507092553,4.036363636,0.495495495,15.11492111,37,0
531,111001,1,38,8,0.168880132,6.27027027,0.318965517,7.048624958,17,0
532,111000,1,40,8,0.090909091,6.102564103,0.327731092,6.687486303,18,0
533,111010,1,40,8,0.090909091,6.102564103,0.327731092,6.687486303,18,0
534,11,1,337,6,0.6,1.035714286,1.931034483,0.107135265,333,0
535,110010,1,60,5,0.066226618,4.033898305,0.495798319,1.910789321,21,0
536,111011,1,38,8,0.168880132,6.27027027,0.318965517,7.048624958,17,0
537,10,1,349,0,1,1,2,0,347,0
538,1001001,1,38,8,0.159744613,6.27027027,0.318965517,7.048624958,17,0
539,1001010,1,40,8,0.081559087,6.102564103,0.327731092,6.687486303,18,0
540,1001000,1,40,8,0.081559087,6.102564103,0.327731092,6.687486303,18,0
541,1001011,1,38,8,0.159744613,6.27027027,0.318965517,7.048624958,17,0
542,1010000,1,77,7,0.361403161,4.473684211,0.447058824,3.158259221,23,0
543,1010001,1,73,13,0.361403161,4.722222222,0.423529412,3.323302469,23,0
544,1010010,1,77,7,0.361403161,4.473684211,0.447058824,3.158259221,23,0
545,1010011,1,73,13,0.361403161,4.722222222,0.423529412,3.323302469,23,0
546,1011000,1,40,8,0.081559087,6.102564103,0.327731092,6.687486303,18,0
547,1011011,1,38,8,0.159744613,6.27027027,0.318965517,7.048624958,17,0
548,1011010,1,40,8,0.081559087,6.102564103,0.327731092,6.687486303,18,0
549,1011001,1,38,8,0.159744613,6.27027027,0.318965517,7.048624958,17,0
550,1000001,1,337,6,0.6,1.035714286,1.931034483,0.107135265,333,0
551,1000011,1,337,6,0.6,1.035714286,1.931034483,0.107135265,333,0
552,1101000,1,40,8,0.090909091,6.102564103,0.327731092,6.687486303,18,0
553,1101001,1,38,8,0.168880132,6.27027027,0.318965517,7.048624958,17,0
554,1101010,1,40,8,0.090909091,6.102564103,0.327731092,6.687486303,18,0
555,1101011,1,38,8,0.168880132,6.27027027,0.318965517,7.048624958,17,0
556,100001,1,230,6,0.468521286,1.026200873,1.94893617,0.00068049,227,0
557,1110000,1,60,5,0.066226618,4.033898305,0.495798319,1.910789321,21,0
558,1000000,1,349,0,1,1,2,0,347,0
559,100011,1,230,6,0.468521286,1.026200873,1.94893617,0.00068049,227,0
560,1110001,1,56,18,0.507092553,4.036363636,0.495495495,15.11492111,37,0
561,1110010,1,60,5,0.066226618,4.033898305,0.495798319,1.910789321,21,0
562,1110011,1,56,18,0.507092553,4.036363636,0.495495495,15.11492111,37,0
563,1111000,1,40,8,0.090909091,6.102564103,0.327731092,6.687486303,18,0
564,1111001,1,38,8,0.168880132,6.27027027,0.318965517,7.048624958,17,0
565,1111010,1,40,8,0.090909091,6.102564103,0.327731092,6.687486303,18,0
566,1111011,1,38,8,0.168880132,6.27027027,0.318965517,7.048624958,17,0
567,1000010,1,349,0,1,1,2,0,347,0
568,100000,1,241,0,0.554700196,1,2,0,239,0
569,10001010,1,40,8,0.081559087,6.102564103,0.327731092,6.687486303,18,0
570,10001000,1,40,8,0.081559087,6.102564103,0.327731092,6.687486303,18,0
571,10001001,1,38,8,0.159744613,6.27027027,0.318965517,7.048624958,17,0
572,10001011,1,38,8,0.159744613,6.27027027,0.318965517,7.048624958,17,0
573,10010001,1,73,13,0.361403161,4.722222222,0.423529412,3.323302469,23,0
574,10010000,1,77,7,0.361403161,4.473684211,0.447058824,3.158259221,23,0
575,10010010,1,77,7,0.361403161,4.473684211,0.447058824,3.158259221,23,0
576,10010011,1,73,13,0.361403161,4.722222222,0.423529412,3.323302469,23,0
577,10011000,1,40,8,0.081559087,6.102564103,0.327731092,6.687486303,18,0
578,1100001,1,230,6,0.468521286,1.026200873,1.94893617,0.00068049,227,0
579,10011001,1,38,8,0.159744613,6.27027027,0.318965517,7.048624958,17,0
580,10011010,1,40,8,0.081559087,6.102564103,0.327731092,6.687486303,18,0
581,10011011,1,38,8,0.159744613,6.27027027,0.318965517,7.048624958,17,0
582,10000011,1,337,6,0.6,1.035714286,1.931034483,0.107135265,333,0
583,100010,1,241,0,0.554700196,1,2,0,239,0
584,10000001,1,337,6,0.6,1.035714286,1.931034483,0.107135265,333,0
585,10101000,1,40,8,0.090909091,6.102564103,0.327731092,6.687486303,18,0
586,10101001,1,38,8,0.168880132,6.27027027,0.318965517,7.048624958,17,0
587,10101010,1,40,8,0.090909091,6.102564103,0.327731092,6.687486303,18,0
588,10101011,1,38,8,0.168880132,6.27027027,0.318965517,7.048624958,17,0
589,1100011,1,230,6,0.468521286,1.026200873,1.94893617,0.00068049,227,0
590,10110001,1,56,18,0.507092553,4.036363636,0.495495495,15.11492111,37,0
591,10110000,1,60,5,0.066226618,4.033898305,0.495798319,1.910789321,21,0
592,10110010,1,60,5,0.066226618,4.033898305,0.495798319,1.910789321,21,0
593,10110011,1,56,18,0.507092553,4.036363636,0.495495495,15.11492111,37,0
594,10111000,1,40,8,0.090909091,6.102564103,0.327731092,6.687486303,18,0
595,10111001,1,38,8,0.168880132,6.27027027,0.318965517,7.048624958,17,0
596,10111010,1,40,8,0.090909091,6.102564103,0.327731092,6.687486303,18,0
597,10111011,1,38,8,0.168880132,6.27027027,0.318965517,7.048624958,17,0
598,10000010,1,349,0,1,1,2,0,347,0
599,1100000,1,241,0,0.554700196,1,2,0,239,0
600,10000000,1,349,0,1,1,2,0,347,0
601,11001000,1,40,8,0.081559087,6.102564103,0.327731092,6.687486303,18,0
602,11001001,1,38,8,0.159744613,6.27027027,0.318965517,7.048624958,17,0
603,11001010,1,40,8,0.081559087,6.102564103,0.327731092,6.687486303,18,0
604,11001011,1,38,8,0.159744613,6.27027027,0.318965517,7.048624958,17,0
605,11010000,1,77,7,0.361403161,4.473684211,0.447058824,3.158259221,23,0
606,11010001,1,73,13,0.361403161,4.722222222,0.423529412,3.323302469,23,0
607,11010010,1,77,7,0.361403161,4.473684211,0.447058824,3.158259221,23,0
608,11010011,1,73,13,0.361403161,4.722222222,0.423529412,3.323302469,23,0
609,1100010,1,241,0,0.554700196,1,2,0,239,0
610,11011000,1,40,8,0.081559087,6.102564103,0.327731092,6.687486303,18,0
611,11011001,1,38,8,0.159744613,6.27027027,0.318965517,7.048624958,17,0
612,11011011,1,38,8,0.159744613,6.27027027,0.318965517,7.048624958,17,0
613,11011010,1,40,8,0.081559087,6.102564103,0.327731092,6.687486303,18,0
614,11000001,1,337,6,0.6,1.035714286,1.931034483,0.107135265,333,0
615,11000011,1,337,6,0.6,1.035714286,1.931034483,0.107135265,333,0
616,10100011,1,230,6,0.468521286,1.026200873,1.94893617,0.00068049,227,0
617,11101000,1,40,8,0.090909091,6.102564103,0.327731092,6.687486303,18,0
618,11101001,1,38,8,0.168880132,6.27027027,0.318965517,7.048624958,17,0
619,11101010,1,40,8,0.090909091,6.102564103,0.327731092,6.687486303,18,0
620,11101011,1,38,8,0.168880132,6.27027027,0.318965517,7.048624958,17,0
621,11000010,1,349,0,1,1,2,0,347,0
622,11110000,1,60,5,0.066226618,4.033898305,0.495798319,1.910789321,21,0
623,11110001,1,56,18,0.507092553,4.036363636,0.495495495,15.11492111,37,0
624,11110011,1,56,18,0.507092553,4.036363636,0.495495495,15.11492111,37,0
625,11110010,1,60,5,0.066226618,4.033898305,0.495798319,1.910789321,21,0
626,10100001,1,230,6,0.468521286,1.026200873,1.94893617,0.00068049,227,0
627,11000000,1,349,0,1,1,2,0,347,0
628,11111001,1,38,8,0.168880132,6.27027027,0.318965517,7.048624958,17,0
629,11111010,1,40,8,0.090909091,6.102564103,0.327731092,6.687486303,18,0
630,11111011,1,38,8,0.168880132,6.27027027,0.318965517,7.048624958,17,0
631,11111000,1,40,8,0.090909091,6.102564103,0.327731092,6.687486303,18,0
632,10100010,1,241,0,0.554700196,1,2,0,239,0
633,100001000,1,40,8,0.090909091,6.102564103,0.327731092,6.687486303,18,0
634,100001001,1,38,8,0.168880132,6.27027027,0.318965517,7.048624958,17,0
635,100001010,1,40,8,0.090909091,6.102564103,0.327731092,6.687486303,18,0
636,100001011,1,38,8,0.168880132,6.27027027,0.318965517,7.048624958,17,0
637,10100000,1,241,0,0.554700196,1,2,0,239,0
638,100010000,1,60,5,0.066226618,4.033898305,0.495798319,1.910789321,21,0
639,100010010,1,60,5,0.066226618,4.033898305,0.495798319,1.910789321,21,0
640,100010001,1,56,18,0.507092553,4.036363636,0.495495495,15.11492111,37,0
641,100010011,1,56,18,0.507092553,4.036363636,0.495495495,15.11492111,37,0
642,100011000,1,40,8,0.090909091,6.102564103,0.327731092,6.687486303,18,0
643,100011001,1,38,8,0.168880132,6.27027027,0.318965517,7.048624958,17,0
644,100011010,1,40,8,0.090909091,6.102564103,0.327731092,6.687486303,18,0
645,100011011,1,38,8,0.168880132,6.27027027,0.318965517,7.048624958,17,0
646,11100001,1,230,6,0.468521286,1.026200873,1.94893617,0.00068049,227,0
647,11100011,1,230,6,0.468521286,1.026200873,1.94893617,0.00068049,227,0
648,11100010,1,241,0,0.554700196,1,2,0,239,0
649,100101000,1,40,8,0.090909091,6.102564103,0.327731092,6.687486303,18,0
650,100101001,1,38,8,0.168880132,6.27027027,0.318965517,7.048624958,17,0
651,100101010,1,40,8,0.090909091,6.102564103,0.327731092,6.687486303,18,0
652,100101011,1,38,8,0.168880132,6.27027027,0.318965517,7.048624958,17,0
653,11100000,1,241,0,0.554700196,1,2,0,239,0
654,100000001,1,230,6,0.468521286,1.026200873,1.94893617,0.00068049,227,0
655,100110000,1,60,5,0.066226618,4.033898305,0.495798319,1.910789321,21,0
656,100110001,1,56,18,0.507092553,4.036363636,0.495495495,15.11492111,37,0
657,100110010,1,60,5,0.066226618,4.033898305,0.495798319,1.910789321,21,0
658,100110011,1,56,18,0.507092553,4.036363636,0.495495495,15.11492111,37,0
659,100000011,1,230,6,0.468521286,1.026200873,1.94893617,0.00068049,227,0
660,100111000,1,40,8,0.090909091,6.102564103,0.327731092,6.687486303,18,0
661,100111010,1,40,8,0.090909091,6.102564103,0.327731092,6.687486303,18,0
662,100111001,1,38,8,0.168880132,6.27027027,0.318965517,7.048624958,17,0
663,100111011,1,38,8,0.168880132,6.27027027,0.318965517,7.048624958,17,0
664,101001000,1,40,8,0.090909091,6.102564103,0.327731092,6.687486303,18,0
665,101001010,1,40,8,0.090909091,6.102564103,0.327731092,6.687486303,18,0
666,101001001,1,38,8,0.168880132,6.27027027,0.318965517,7.048624958,17,0
667,101001011,1,38,8,0.168880132,6.27027027,0.318965517,7.048624958,17,0
668,100100001,1,230,6,0.468521286,1.026200873,1.94893617,0.00068049,227,0
669,100000000,1,241,0,0.554700196,1,2,0,239,0
670,101010000,1,60,5,0.066226618,4.033898305,0.495798319,1.910789321,21,0
671,101010001,1,56,18,0.507092553,4.036363636,0.495495495,15.11492111,37,0
672,101010010,1,60,5,0.066226618,4.033898305,0.495798319,1.910789321,21,0
673,101010011,1,56,18,0.507092553,4.036363636,0.495495495,15.11492111,37,0
674,100100011,1,230,6,0.468521286,1.026200873,1.94893617,0.00068049,227,0
675,101011000,1,40,8,0.090909091,6.102564103,0.327731092,6.687486303,18,0
676,100000010,1,241,0,0.554700196,1,2,0,239,0
677,101011001,1,38,8,0.168880132,6.27027027,0.318965517,7.048624958,17,0
678,101011010,1,40,8,0.090909091,6.102564103,0.327731092,6.687486303,18,0
679,101011011,1,38,8,0.168880132,6.27027027,0.318965517,7.048624958,17,0
680,101101000,1,40,8,0.090909091,6.102564103,0.327731092,6.687486303,18,0
681,101101001,1,38,8,0.168880132,6.27027027,0.318965517,7.048624958,17,0
682,101101010,1,40,8,0.090909091,6.102564103,0.327731092,6.687486303,18,0
683,101101011,1,38,8,0.168880132,6.27027027,0.318965517,7.048624958,17,0
684,101110001,1,56,18,0.507092553,4.036363636,0.495495495,15.11492111,37,0
685,101110000,1,60,5,0.066226618,4.033898305,0.495798319,1.910789321,21,0
686,100100000,1,241,0,0.554700196,1,2,0,239,0
687,101110010,1,60,5,0.066226618,4.033898305,0.495798319,1.910789321,21,0
688,101110011,1,56,18,0.507092553,4.036363636,0.495495495,15.11492111,37,0
689,101111000,1,40,8,0.090909091,6.102564103,0.327731092,6.687486303,18,0
690,100100010,1,241,0,0.554700196,1,2,0,239,0
691,101111001,1,38,8,0.168880132,6.27027027,0.318965517,7.048624958,17,0
692,101111010,1,40,8,0.090909091,6.102564103,0.327731092,6.687486303,18,0
693,101111011,1,38,8,0.168880132,6.27027027,0.318965517,7.048624958,17,0
694,101000011,1,230,6,0.468521286,1.026200873,1.94893617,0.00068049,227,0
695,101000001,1,230,6,0.468521286,1.026200873,1.94893617,0.00068049,227,0
696,110001000,1,40,8,0.090909091,6.102564103,0.327731092,6.687486303,18,0
697,110001001,1,38,8,0.168880132,6.27027027,0.318965517,7.048624958,17,0
698,110001010,1,40,8,0.090909091,6.102564103,0.327731092,6.687486303,18,0
699,110001011,1,38,8,0.168880132,6.27027027,0.318965517,7.048624958,17,0
700,101000010,1,241,0,0.554700196,1,2,0,239,0
701,110010000,1,60,5,0.066226618,4.033898305,0.495798319,1.910789321,21,0
702,101000000,1,241,0,0.554700196,1,2,0,239,0
703,110010001,1,56,18,0.507092553,4.036363636,0.495495495,15.11492111,37,0
704,110010010,1,60,5,0.066226618,4.033898305,0.495798319,1.910789321,21,0
705,110010011,1,56,18,0.507092553,4.036363636,0.495495495,15.11492111,37,0
706,110011001,1,38,8,0.168880132,6.27027027,0.318965517,7.048624958,17,0
707,110011000,1,40,8,0.090909091,6.102564103,0.327731092,6.687486303,18,0
708,110011011,1,38,8,0.168880132,6.27027027,0.318965517,7.048624958,17,0
709,110011010,1,40,8,0.090909091,6.102564103,0.327731092,6.687486303,18,0
710,101100001,1,230,6,0.468521286,1.026200873,1.94893617,0.00068049,227,0
711,101100011,1,230,6,0.468521286,1.026200873,1.94893617,0.00068049,227,0
712,110101000,1,40,8,0.090909091,6.102564103,0.327731092,6.687486303,18,0
713,110101001,1,38,8,0.168880132,6.27027027,0.318965517,7.048624958,17,0
714,110101010,1,40,8,0.090909091,6.102564103,0.327731092,6.687486303,18,0
715,110101011,1,38,8,0.168880132,6.27027027,0.318965517,7.048624958,17,0
716,101100000,1,241,0,0.554700196,1,2,0,239,0
717,110110000,1,60,5,0.066226618,4.033898305,0.495798319,1.910789321,21,0
718,110110001,1,56,18,0.507092553,4.036363636,0.495495495,15.11492111,37,0
719,101100010,1,241,0,0.554700196,1,2,0,239,0
720,110110010,1,60,5,0.066226618,4.033898305,0.495798319,1.910789321,21,0
721,110110011,1,56,18,0.507092553,4.036363636,0.495495495,15.11492111,37,0
722,110111000,1,40,8,0.090909091,6.102564103,0.327731092,6.687486303,18,0
723,110111001,1,38,8,0.168880132,6.27027027,0.318965517,7.048624958,17,0
724,110111010,1,40,8,0.090909091,6.102564103,0.327731092,6.687486303,18,0
725,110111011,1,38,8,0.168880132,6.27027027,0.318965517,7.048624958,17,0
726,110000011,1,230,6,0.468521286,1.026200873,1.94893617,0.00068049,227,0
727,110000001,1,230,6,0.468521286,1.026200873,1.94893617,0.00068049,227,0
728,111001000,1,40,8,0.090909091,6.102564103,0.327731092,6.687486303,18,0
729,111001001,1,38,8,0.168880132,6.27027027,0.318965517,7.048624958,17,0
730,111001010,1,40,8,0.090909091,6.102564103,0.327731092,6.687486303,18,0
731,111001011,1,38,8,0.168880132,6.27027027,0.318965517,7.048624958,17,0
732,110000000,1,241,0,0.554700196,1,2,0,239,0
733,111010000,1,60,5,0.066226618,4.033898305,0.495798319,1.910789321,21,0
