,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
414,110011010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
415,110100100,0,12,0,0.158113883,4,0.25,0,0,1
416,110101000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
417,110011011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
418,110101001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
419,110100101,0,12,0,0.158113883,4,0.25,0,0,1
420,110100001,0,81,1,0.138675049,1.075,0.930232558,0.058609375,73,0
421,110101100,0,12,0,0.158113883,4,0.25,0,0,1
422,110100000,0,81,1,0.138675049,1.075,0.930232558,0.058609375,73,0
423,110101101,0,12,0,0.158113883,4,0.25,0,0,1
424,110100011,0,81,1,0.138675049,1.075,0.930232558,0.058609375,73,0
425,110101110,0,12,0,0.158113883,4,0.25,0,0,1
426,110101010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
427,110100110,0,12,0,0.158113883,4,0.25,0,0,1
428,110100010,0,81,1,0.138675049,1.075,0.930232558,0.058609375,73,0
429,110101111,0,12,0,0.158113883,4,0.25,0,0,1
430,110110001,0,44,0,0.138675049,2,0.5,0,36,0
431,110110011,0,44,0,0.138675049,2,0.5,0,36,0
432,110110000,0,44,0,0.138675049,2,0.5,0,36,0
433,110110101,0,12,0,0.158113883,4,0.25,0,0,1
434,110110110,0,12,0,0.158113883,4,0.25,0,0,1
435,110110111,0,12,0,0.158113883,4,0.25,0,0,1
436,110110100,0,12,0,0.158113883,4,0.25,0,0,1
437,110111100,0,12,0,0.158113883,4,0.25,0,0,1
438,110111101,0,12,0,0.158113883,4,0.25,0,0,1
439,110111110,0,12,0,0.158113883,4,0.25,0,0,1
440,110111111,0,12,0,0.158113883,4,0.25,0,0,1
441,110110010,0,44,0,0.138675049,2,0.5,0,36,0
442,110111011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
443,111000100,0,12,0,0.158113883,4,0.25,0,0,1
444,110101011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
445,110111001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
446,111000101,0,12,0,0.158113883,4,0.25,0,0,1
447,111000111,0,12,0,0.158113883,4,0.25,0,0,1
448,111000110,0,12,0,0.158113883,4,0.25,0,0,1
449,110111000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
450,111001100,0,12,0,0.158113883,4,0.25,0,0,1
451,111001101,0,12,0,0.158113883,4,0.25,0,0,1
452,111000000,0,81,1,0.138675049,1.075,0.930232558,0.058609375,73,0
453,111001111,0,12,0,0.158113883,4,0.25,0,0,1
454,110111010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
455,111001110,0,12,0,0.158113883,4,0.25,0,0,1
456,111000001,0,81,1,0.138675049,1.075,0.930232558,0.058609375,73,0
457,111000010,0,81,1,0.138675049,1.075,0.930232558,0.058609375,73,0
458,111000011,0,81,1,0.138675049,1.075,0.930232558,0.058609375,73,0
459,111001011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
460,111010000,0,44,0,0.138675049,2,0.5,0,36,0
461,111001001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
462,111010101,0,12,0,0.158113883,4,0.25,0,0,1
463,111010001,0,44,0,0.138675049,2,0.5,0,36,0
464,111010100,0,12,0,0.158113883,4,0.25,0,0,1
465,111001010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
466,111010010,0,44,0,0.138675049,2,0.5,0,36,0
467,111001000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
468,111010111,0,12,0,0.158113883,4,0.25,0,0,1
469,111011100,0,12,0,0.158113883,4,0.25,0,0,1
470,111010011,0,44,0,0.138675049,2,0.5,0,36,0
471,111010110,0,12,0,0.158113883,4,0.25,0,0,1
472,111011000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
473,111011111,0,12,0,0.158113883,4,0.25,0,0,1
474,111011110,0,12,0,0.158113883,4,0.25,0,0,1
475,111011101,0,12,0,0.158113883,4,0.25,0,0,1
476,111011010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
477,111011011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
478,111011001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
479,111100101,0,12,0,0.158113883,4,0.25,0,0,1
480,111100100,0,12,0,0.158113883,4,0.25,0,0,1
481,111100110,0,12,0,0.158113883,4,0.25,0,0,1
482,111100111,0,12,0,0.158113883,4,0.25,0,0,1
483,111101100,0,12,0,0.158113883,4,0.25,0,0,1
484,111101101,0,12,0,0.158113883,4,0.25,0,0,1
485,111101110,0,12,0,0.158113883,4,0.25,0,0,1
486,111101111,0,12,0,0.158113883,4,0.25,0,0,1
487,111101010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
488,111101001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
489,111100001,0,81,1,0.138675049,1.075,0.930232558,0.058609375,73,0
490,111101011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
491,111100010,0,81,1,0.138675049,1.075,0.930232558,0.058609375,73,0
492,111100000,0,81,1,0.138675049,1.075,0.930232558,0.058609375,73,0
493,111100011,0,81,1,0.138675049,1.075,0.930232558,0.058609375,73,0
494,111110100,0,12,0,0.158113883,4,0.25,0,0,1
495,111110001,0,44,0,0.138675049,2,0.5,0,36,0
496,111110101,0,12,0,0.158113883,4,0.25,0,0,1
497,111110111,0,12,0,0.158113883,4,0.25,0,0,1
498,111110011,0,44,0,0.138675049,2,0.5,0,36,0
499,111110110,0,12,0,0.158113883,4,0.25,0,0,1
500,111110000,0,44,0,0.138675049,2,0.5,0,36,0
501,111101000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
502,111110010,0,44,0,0.138675049,2,0.5,0,36,0
503,111111100,0,12,0,0.158113883,4,0.25,0,0,1
504,111111101,0,12,0,0.158113883,4,0.25,0,0,1
505,111111111,0,12,0,0.158113883,4,0.25,0,0,1
506,111111110,0,12,0,0.158113883,4,0.25,0,0,1
507,111111001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
508,111111010,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
509,111111011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
510,1001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
511,10000,1,79,4,0.390199486,2.512820513,0.795918367,0.510831268,59,0
512,10001,1,79,4,0.390199486,2.512820513,0.795918367,0.510831268,59,0
513,10010,1,79,4,0.390199486,2.512820513,0.795918367,0.510831268,59,0
514,111111000,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
515,1010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
516,1000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
517,1011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
518,10011,1,79,4,0.390199486,2.512820513,0.795918367,0.510831268,59,0
519,11000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
520,11010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
521,1,1,202,3,0.707106781,1.014925373,1.970588235,0.00022055,199,0
522,11001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
523,11011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
524,11,1,202,3,0.707106781,1.014925373,1.970588235,0.00022055,199,0
525,100000,1,74,2,0.332181919,1.164383562,1.717647059,0.255217638,66,0
526,100010,1,74,2,0.332181919,1.164383562,1.717647059,0.255217638,66,0
527,101001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
528,101000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
529,101010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
530,100001,1,74,2,0.332181919,1.164383562,1.717647059,0.255217638,66,0
531,110001,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
532,110000,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
533,110010,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
534,100011,1,74,2,0.332181919,1.164383562,1.717647059,0.255217638,66,0
535,101011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
536,110011,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
537,111000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
538,111010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
539,111011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
540,111001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
541,1001001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
542,1001010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
543,1001000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
544,1010001,1,79,4,0.390199486,2.512820513,0.795918367,0.510831268,59,0
545,1010010,1,79,4,0.390199486,2.512820513,0.795918367,0.510831268,59,0
546,1001011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
547,1010011,1,79,4,0.390199486,2.512820513,0.795918367,0.510831268,59,0
548,1010000,1,79,4,0.390199486,2.512820513,0.795918367,0.510831268,59,0
549,1000001,1,202,3,0.707106781,1.014925373,1.970588235,0.00022055,199,0
550,1011000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
551,10,1,205,0,1,1,2,0,203,0
552,1011001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
553,1011010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
554,1000011,1,202,3,0.707106781,1.014925373,1.970588235,0.00022055,199,0
555,1011011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
556,1100001,1,74,2,0.332181919,1.164383562,1.717647059,0.255217638,66,0
557,1100000,1,74,2,0.332181919,1.164383562,1.717647059,0.255217638,66,0
558,1100010,1,74,2,0.332181919,1.164383562,1.717647059,0.255217638,66,0
559,1100011,1,74,2,0.332181919,1.164383562,1.717647059,0.255217638,66,0
560,1101000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
561,1101010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
562,1110000,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
563,1101011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
564,1110001,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
565,1110010,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
566,1110011,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
567,1101001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
568,1111001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
569,1111000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
570,1111010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
571,1111011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
572,1000010,1,205,0,1,1,2,0,203,0
573,10001010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
574,10010000,1,79,4,0.390199486,2.512820513,0.795918367,0.510831268,59,0
575,10010001,1,79,4,0.390199486,2.512820513,0.795918367,0.510831268,59,0
576,10001011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
577,10010010,1,79,4,0.390199486,2.512820513,0.795918367,0.510831268,59,0
578,10001000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
579,10010011,1,79,4,0.390199486,2.512820513,0.795918367,0.510831268,59,0
580,1000000,1,205,0,1,1,2,0,203,0
581,10001001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
582,10011000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
583,10000001,1,202,3,0.707106781,1.014925373,1.970588235,0.00022055,199,0
584,10011011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
585,10000011,1,202,3,0.707106781,1.014925373,1.970588235,0.00022055,199,0
586,10011001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
587,10011010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
588,10100001,1,74,2,0.332181919,1.164383562,1.717647059,0.255217638,66,0
589,10100010,1,74,2,0.332181919,1.164383562,1.717647059,0.255217638,66,0
590,10100011,1,74,2,0.332181919,1.164383562,1.717647059,0.255217638,66,0
591,10101001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
592,10100000,1,74,2,0.332181919,1.164383562,1.717647059,0.255217638,66,0
593,10110000,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
594,10101010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
595,10110001,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
596,10101000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
597,10110010,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
598,10110011,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
599,10101011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
600,10111000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
601,10111011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
602,10111010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
603,10111001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
604,10000000,1,205,0,1,1,2,0,203,0
605,11001000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
606,11001001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
607,11001011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
608,11010000,1,79,4,0.390199486,2.512820513,0.795918367,0.510831268,59,0
609,11010010,1,79,4,0.390199486,2.512820513,0.795918367,0.510831268,59,0
610,10000010,1,205,0,1,1,2,0,203,0
611,11001010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
612,11010011,1,79,4,0.390199486,2.512820513,0.795918367,0.510831268,59,0
613,11000011,1,202,3,0.707106781,1.014925373,1.970588235,0.00022055,199,0
614,11010001,1,79,4,0.390199486,2.512820513,0.795918367,0.510831268,59,0
615,11011000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
616,11011001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
617,11000001,1,202,3,0.707106781,1.014925373,1.970588235,0.00022055,199,0
618,11011010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
619,11011011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
620,11100000,1,74,2,0.332181919,1.164383562,1.717647059,0.255217638,66,0
621,11100010,1,74,2,0.332181919,1.164383562,1.717647059,0.255217638,66,0
622,11100001,1,74,2,0.332181919,1.164383562,1.717647059,0.255217638,66,0
623,11100011,1,74,2,0.332181919,1.164383562,1.717647059,0.255217638,66,0
624,11101000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
625,11110000,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
626,11101010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
627,11101011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
628,11101001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
629,11110001,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
630,11110011,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
631,11110010,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
632,11111000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
633,11111011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
634,11111001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
635,11111010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
636,100000001,1,74,2,0.332181919,1.164383562,1.717647059,0.255217638,66,0
637,100000000,1,74,2,0.332181919,1.164383562,1.717647059,0.255217638,66,0
638,100000011,1,74,2,0.332181919,1.164383562,1.717647059,0.255217638,66,0
639,100000010,1,74,2,0.332181919,1.164383562,1.717647059,0.255217638,66,0
640,11000000,1,205,0,1,1,2,0,203,0
641,100001001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
642,100001000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
643,11000010,1,205,0,1,1,2,0,203,0
644,100001010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
645,100001011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
646,100010000,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
647,100010001,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
648,100010010,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
649,100010011,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
650,100011001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
651,100011011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
652,100011000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
653,100011010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
654,100101001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
655,100101000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
656,100100000,1,74,2,0.332181919,1.164383562,1.717647059,0.255217638,66,0
657,100100010,1,74,2,0.332181919,1.164383562,1.717647059,0.255217638,66,0
658,100100001,1,74,2,0.332181919,1.164383562,1.717647059,0.255217638,66,0
659,100101010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
660,100101011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
661,100100011,1,74,2,0.332181919,1.164383562,1.717647059,0.255217638,66,0
662,100110000,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
663,100110001,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
664,100110010,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
665,100110011,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
666,100111001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
667,100111000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
668,101001000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
669,100111010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
670,101000001,1,74,2,0.332181919,1.164383562,1.717647059,0.255217638,66,0
671,100111011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
672,101001001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
673,101000000,1,74,2,0.332181919,1.164383562,1.717647059,0.255217638,66,0
674,101001011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
675,101001010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
676,101000010,1,74,2,0.332181919,1.164383562,1.717647059,0.255217638,66,0
677,101000011,1,74,2,0.332181919,1.164383562,1.717647059,0.255217638,66,0
678,101010001,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
679,101010000,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
680,101010010,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
681,101010011,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
682,101011001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
683,101011010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
684,101011011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
685,101011000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
686,101100001,1,74,2,0.332181919,1.164383562,1.717647059,0.255217638,66,0
687,101100010,1,74,2,0.332181919,1.164383562,1.717647059,0.255217638,66,0
688,101100011,1,74,2,0.332181919,1.164383562,1.717647059,0.255217638,66,0
689,101100000,1,74,2,0.332181919,1.164383562,1.717647059,0.255217638,66,0
690,101101000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
691,101101010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
692,101101011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
693,101110000,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
694,101110001,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
695,101110010,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
696,101101001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
697,101110011,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
698,101111001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
699,101111010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
700,101111011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
701,101111000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
702,110001000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
703,110001001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
704,110001011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
705,110000000,1,74,2,0.332181919,1.164383562,1.717647059,0.255217638,66,0
706,110000001,1,74,2,0.332181919,1.164383562,1.717647059,0.255217638,66,0
707,110000010,1,74,2,0.332181919,1.164383562,1.717647059,0.255217638,66,0
708,110000011,1,74,2,0.332181919,1.164383562,1.717647059,0.255217638,66,0
709,110010001,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
710,110010000,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
711,110010010,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
712,110010011,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
713,110001010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
714,110011000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
715,110011001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
716,110011010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
717,110011011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
718,110101001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
719,110101010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
720,110101000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
721,110100001,1,74,2,0.332181919,1.164383562,1.717647059,0.255217638,66,0
722,110100000,1,74,2,0.332181919,1.164383562,1.717647059,0.255217638,66,0
723,110100011,1,74,2,0.332181919,1.164383562,1.717647059,0.255217638,66,0
724,110110001,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
725,110110011,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
726,110110010,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
727,110110000,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
728,110101011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
729,110111011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
730,110111001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
731,110111010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
732,110100010,1,74,2,0.332181919,1.164383562,1.717647059,0.255217638,66,0
733,111001000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
734,111000000,1,74,2,0.332181919,1.164383562,1.717647059,0.255217638,66,0
735,111001001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
736,111000001,1,74,2,0.332181919,1.164383562,1.717647059,0.255217638,66,0
737,111000010,1,74,2,0.332181919,1.164383562,1.717647059,0.255217638,66,0
738,111001010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
739,110111000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
740,111000011,1,74,2,0.332181919,1.164383562,1.717647059,0.255217638,66,0
741,111001011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
742,111010001,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
743,111010011,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
744,111010010,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
745,111010000,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
746,111011001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
747,111011010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
748,111100000,1,74,2,0.332181919,1.164383562,1.717647059,0.255217638,66,0
749,111100001,1,74,2,0.332181919,1.164383562,1.717647059,0.255217638,66,0
750,111100010,1,74,2,0.332181919,1.164383562,1.717647059,0.255217638,66,0
751,111011000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
752,111101001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
753,111101010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
754,111100011,1,74,2,0.332181919,1.164383562,1.717647059,0.255217638,66,0
755,111011011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
756,111101000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
757,111110000,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
758,111110001,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
759,111110010,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
760,111110011,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
761,111101011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
762,111111001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
763,111111010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
764,111111011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
765,111111000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
766,1000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
767,1001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
768,1011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
769,1010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
770,10010,2,66,54,0.674881906,3.015384615,0.994897959,0.934889395,58,0
771,10001,2,65,58,0.674881906,3.0625,0.979591837,1.036804199,58,0
772,10011,2,65,58,0.674881906,3.0625,0.979591837,1.036804199,58,0
773,10000,2,66,54,0.674881906,3.015384615,0.994897959,0.934889395,58,0
774,11000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
775,11001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
776,11010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
777,11011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
778,11,2,200,4,0.832050294,1.020100503,2.9408867,0.00039997,197,0
779,1,2,200,4,0.832050294,1.020100503,2.9408867,0.00039997,197,0
780,100000,2,71,10,0.356034497,1.142857143,2.625,0.019825073,68,0
781,100001,2,71,10,0.356034497,1.142857143,2.625,0.019825073,68,0
782,100011,2,71,10,0.356034497,1.142857143,2.625,0.019825073,68,0
783,100010,2,71,10,0.356034497,1.142857143,2.625,0.019825073,68,0
784,101000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
785,101001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
786,101010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
787,101011,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
788,110000,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
789,110011,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
790,110001,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
791,110010,2,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
792,111000,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
793,111001,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
794,111010,2,24,14,0.629440746,3.391304348,0.884615385,2.234240158,16,0
