,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
424,111001011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
425,111001001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
426,111011001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
427,111011011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
428,111101001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
429,111111001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
430,1001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
431,111111011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
432,111101011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
433,11001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
434,1001001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
435,11011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
436,1001011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
437,1011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
438,1011011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
439,10001001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
440,1011001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
441,10001011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
442,11001001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
443,10011001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
444,10011011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
445,1110001,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
446,110001,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
447,110010,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
448,110000,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
449,11001011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
450,11011011,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
451,11011001,0,37,2,0.166666667,2.333333333,0.428571429,0.472222222,23,0
452,1110011,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
453,110011,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
454,1110000,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
455,1110010,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
456,10110001,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
457,11110000,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
458,10110000,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
459,10110010,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
460,11110011,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
461,11110001,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
462,100010001,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
463,100010010,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
464,100010000,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
465,11110010,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
466,10110011,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
467,100110001,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
468,100010011,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
469,100110000,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
470,100110010,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
471,100110011,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
472,101010000,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
473,101010010,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
474,101010001,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
475,101110000,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
476,101010011,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
477,101110011,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
478,101110001,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
479,110010000,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
480,110010001,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
481,110010010,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
482,101110010,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
483,110010011,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
484,110110001,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
485,110110010,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
486,110110011,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
487,111010001,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
488,110110000,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
489,111010000,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
490,111110000,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
491,111010010,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
492,111110010,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
493,111010011,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
494,111110011,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
495,111110001,1,37,2,0.372677996,2.333333333,1.285714286,0.475308642,29,0
496,10001,1,79,4,0.390199486,2.512820513,0.795918367,0.510831268,59,0
497,10000,1,79,4,0.390199486,2.512820513,0.795918367,0.510831268,59,0
498,10011,1,79,4,0.390199486,2.512820513,0.795918367,0.510831268,59,0
499,1010000,1,79,4,0.390199486,2.512820513,0.795918367,0.510831268,59,0
500,10010,1,79,4,0.390199486,2.512820513,0.795918367,0.510831268,59,0
501,1010001,1,79,4,0.390199486,2.512820513,0.795918367,0.510831268,59,0
502,1010011,1,79,4,0.390199486,2.512820513,0.795918367,0.510831268,59,0
503,10010000,1,79,4,0.390199486,2.512820513,0.795918367,0.510831268,59,0
504,1010010,1,79,4,0.390199486,2.512820513,0.795918367,0.510831268,59,0
505,10010001,1,79,4,0.390199486,2.512820513,0.795918367,0.510831268,59,0
506,10010010,1,79,4,0.390199486,2.512820513,0.795918367,0.510831268,59,0
507,11010000,1,79,4,0.390199486,2.512820513,0.795918367,0.510831268,59,0
508,11010011,1,79,4,0.390199486,2.512820513,0.795918367,0.510831268,59,0
509,11010001,1,79,4,0.390199486,2.512820513,0.795918367,0.510831268,59,0
510,11010010,1,79,4,0.390199486,2.512820513,0.795918367,0.510831268,59,0
511,10010011,1,79,4,0.390199486,2.512820513,0.795918367,0.510831268,59,0
512,101000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
513,101010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
514,111010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
515,111000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
516,1101010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
517,1101000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
518,1111010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
519,1111000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
520,10101000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
521,10101010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
522,10111000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
523,11101010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
524,11101000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
525,10111010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
526,11111000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
527,11111010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
528,100001000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
529,100011000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
530,100101010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
531,100101000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
532,100001010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
533,100111000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
534,100011010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
535,100111010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
536,101011000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
537,101001000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
538,101011010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
539,101101000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
540,101001010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
541,101101010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
542,101111000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
543,101111010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
544,110001010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
545,110001000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
546,110011010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
547,110011000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
548,110101000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
549,110101010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
550,110111000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
551,110111010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
552,111001010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
553,111001000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
554,111011000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
555,111101000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
556,111011010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
557,111111000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
558,1000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
559,111101010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
560,11000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
561,1010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
562,11010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
563,1001000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
564,111111010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
565,1100,1,0,0,0,0,0,0,0,0
566,1101,1,0,0,0,0,0,0,0,0
567,1110,1,0,0,0,0,0,0,0,0
568,1011000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
569,1111,1,0,0,0,0,0,0,0,0
570,1011010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
571,11100,1,0,0,0,0,0,0,0,0
572,10001000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
573,11110,1,0,0,0,0,0,0,0,0
574,11101,1,0,0,0,0,0,0,0,0
575,11111,1,0,0,0,0,0,0,0,0
576,101101,1,0,0,0,0,0,0,0,0
577,10011000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
578,101100,1,0,0,0,0,0,0,0,0
579,101110,1,0,0,0,0,0,0,0,0
580,101111,1,0,0,0,0,0,0,0,0
581,111100,1,0,0,0,0,0,0,0,0
582,10001010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
583,111101,1,0,0,0,0,0,0,0,0
584,111110,1,0,0,0,0,0,0,0,0
585,1001010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
586,111111,1,0,0,0,0,0,0,0,0
587,1001100,1,0,0,0,0,0,0,0,0
588,11001000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
589,1001110,1,0,0,0,0,0,0,0,0
590,1001111,1,0,0,0,0,0,0,0,0
591,1001101,1,0,0,0,0,0,0,0,0
592,1011100,1,0,0,0,0,0,0,0,0
593,11011000,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
594,1011111,1,0,0,0,0,0,0,0,0
595,1011101,1,0,0,0,0,0,0,0,0
596,1101100,1,0,0,0,0,0,0,0,0
597,1101101,1,0,0,0,0,0,0,0,0
598,1101110,1,0,0,0,0,0,0,0,0
599,1101111,1,0,0,0,0,0,0,0,0
600,1111100,1,0,0,0,0,0,0,0,0
601,1111101,1,0,0,0,0,0,0,0,0
602,11001010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
603,1111110,1,0,0,0,0,0,0,0,0
604,10001100,1,0,0,0,0,0,0,0,0
605,10001101,1,0,0,0,0,0,0,0,0
606,10001110,1,0,0,0,0,0,0,0,0
607,10001111,1,0,0,0,0,0,0,0,0
608,1111111,1,0,0,0,0,0,0,0,0
609,10011100,1,0,0,0,0,0,0,0,0
610,10011111,1,0,0,0,0,0,0,0,0
611,10011101,1,0,0,0,0,0,0,0,0
612,10101100,1,0,0,0,0,0,0,0,0
613,10101110,1,0,0,0,0,0,0,0,0
614,10101101,1,0,0,0,0,0,0,0,0
615,10011010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
616,1011110,1,0,0,0,0,0,0,0,0
617,10111101,1,0,0,0,0,0,0,0,0
618,10111100,1,0,0,0,0,0,0,0,0
619,10101111,1,0,0,0,0,0,0,0,0
620,10111110,1,0,0,0,0,0,0,0,0
621,11001100,1,0,0,0,0,0,0,0,0
622,11001101,1,0,0,0,0,0,0,0,0
623,11001110,1,0,0,0,0,0,0,0,0
624,10111111,1,0,0,0,0,0,0,0,0
625,11011100,1,0,0,0,0,0,0,0,0
626,11011101,1,0,0,0,0,0,0,0,0
627,10011110,1,0,0,0,0,0,0,0,0
628,11001111,1,0,0,0,0,0,0,0,0
629,11011111,1,0,0,0,0,0,0,0,0
630,11011010,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
631,11011110,1,0,0,0,0,0,0,0,0
632,11101100,1,0,0,0,0,0,0,0,0
633,11101101,1,0,0,0,0,0,0,0,0
634,11101110,1,0,0,0,0,0,0,0,0
635,11101111,1,0,0,0,0,0,0,0,0
636,11111100,1,0,0,0,0,0,0,0,0
637,11111101,1,0,0,0,0,0,0,0,0
638,11111110,1,0,0,0,0,0,0,0,0
639,11111111,1,0,0,0,0,0,0,0,0
640,100001110,1,0,0,0,0,0,0,0,0
641,100001100,1,0,0,0,0,0,0,0,0
642,100001101,1,0,0,0,0,0,0,0,0
643,100011110,1,0,0,0,0,0,0,0,0
644,100011100,1,0,0,0,0,0,0,0,0
645,100011111,1,0,0,0,0,0,0,0,0
646,100001111,1,0,0,0,0,0,0,0,0
647,100011101,1,0,0,0,0,0,0,0,0
648,100101111,1,0,0,0,0,0,0,0,0
649,100101110,1,0,0,0,0,0,0,0,0
650,100111101,1,0,0,0,0,0,0,0,0
651,100101101,1,0,0,0,0,0,0,0,0
652,100111111,1,0,0,0,0,0,0,0,0
653,100111110,1,0,0,0,0,0,0,0,0
654,101001100,1,0,0,0,0,0,0,0,0
655,101001110,1,0,0,0,0,0,0,0,0
656,100111100,1,0,0,0,0,0,0,0,0
657,101011100,1,0,0,0,0,0,0,0,0
658,101011101,1,0,0,0,0,0,0,0,0
659,101011110,1,0,0,0,0,0,0,0,0
660,101001111,1,0,0,0,0,0,0,0,0
661,101011111,1,0,0,0,0,0,0,0,0
662,110001100,1,0,0,0,0,0,0,0,0
663,100101100,1,0,0,0,0,0,0,0,0
664,110001110,1,0,0,0,0,0,0,0,0
665,101101101,1,0,0,0,0,0,0,0,0
666,101111100,1,0,0,0,0,0,0,0,0
667,101111110,1,0,0,0,0,0,0,0,0
668,110011111,1,0,0,0,0,0,0,0,0
669,111001100,1,0,0,0,0,0,0,0,0
670,111101111,1,0,0,0,0,0,0,0,0
671,101111111,1,0,0,0,0,0,0,0,0
672,110101100,1,0,0,0,0,0,0,0,0
673,111001110,1,0,0,0,0,0,0,0,0
674,101101111,1,0,0,0,0,0,0,0,0
675,110011101,1,0,0,0,0,0,0,0,0
676,110111111,1,0,0,0,0,0,0,0,0
677,111101110,1,0,0,0,0,0,0,0,0
678,101101100,1,0,0,0,0,0,0,0,0
679,111011100,1,0,0,0,0,0,0,0,0
680,101101110,1,0,0,0,0,0,0,0,0
681,110001111,1,0,0,0,0,0,0,0,0
682,110111100,1,0,0,0,0,0,0,0,0
683,111011111,1,0,0,0,0,0,0,0,0
684,1010100,1,0,0,0,0,0,0,0,0
685,110011110,1,0,0,0,0,0,0,0,0
686,110101111,1,0,0,0,0,0,0,0,0
687,111101101,1,0,0,0,0,0,0,0,0
688,101111101,1,0,0,0,0,0,0,0,0
689,110101101,1,0,0,0,0,0,0,0,0
690,111001111,1,0,0,0,0,0,0,0,0
691,111111110,1,0,0,0,0,0,0,0,0
692,101010100,1,0,0,0,0,0,0,0,0
693,110100,1,0,0,0,0,0,0,0,0
694,101110100,1,0,0,0,0,0,0,0,0
695,10010100,1,0,0,0,0,0,0,0,0
696,110001101,1,0,0,0,0,0,0,0,0
697,110101110,1,0,0,0,0,0,0,0,0
698,111011110,1,0,0,0,0,0,0,0,0
699,10100,1,0,0,0,0,0,0,0,0
700,111110100,1,0,0,0,0,0,0,0,0
701,11110100,1,0,0,0,0,0,0,0,0
702,110111101,1,0,0,0,0,0,0,0,0
703,111011101,1,0,0,0,0,0,0,0,0
704,111111111,1,0,0,0,0,0,0,0,0
705,110010100,1,0,0,0,0,0,0,0,0
706,11010100,1,0,0,0,0,0,0,0,0
707,101,1,0,0,0,0,0,0,0,0
708,100111,1,0,0,0,0,0,0,0,0
709,101001101,1,0,0,0,0,0,0,0,0
710,110111110,1,0,0,0,0,0,0,0,0
711,111101100,1,0,0,0,0,0,0,0,0
712,1110100,1,0,0,0,0,0,0,0,0
713,111010100,1,0,0,0,0,0,0,0,0
714,110101,1,0,0,0,0,0,0,0,0
715,10110,1,0,0,0,0,0,0,0,0
716,100101,1,0,0,0,0,0,0,0,0
717,110111,1,0,0,0,0,0,0,0,0
718,110011100,1,0,0,0,0,0,0,0,0
719,111001101,1,0,0,0,0,0,0,0,0
720,111111100,1,0,0,0,0,0,0,0,0
721,100010100,1,0,0,0,0,0,0,0,0
722,10111,1,0,0,0,0,0,0,0,0
723,1100100,1,0,0,0,0,0,0,0,0
724,111111101,1,0,0,0,0,0,0,0,0
725,100110100,1,0,0,0,0,0,0,0,0
726,111,1,0,0,0,0,0,0,0,0
727,1000100,1,0,0,0,0,0,0,0,0
728,1110101,1,0,0,0,0,0,0,0,0
729,10010111,1,0,0,0,0,0,0,0,0
730,1100111,1,0,0,0,0,0,0,0,0
731,110110100,1,0,0,0,0,0,0,0,0
732,100110,1,0,0,0,0,0,0,0,0
733,1010101,1,0,0,0,0,0,0,0,0
734,11000101,1,0,0,0,0,0,0,0,0
735,100,1,0,0,0,0,0,0,0,0
736,110110,1,0,0,0,0,0,0,0,0
737,1100101,1,0,0,0,0,0,0,0,0
738,10010101,1,0,0,0,0,0,0,0,0
739,11000100,1,0,0,0,0,0,0,0,0
740,1100110,1,0,0,0,0,0,0,0,0
741,10100100,1,0,0,0,0,0,0,0,0
742,10110100,1,0,0,0,0,0,0,0,0
743,10101,1,0,0,0,0,0,0,0,0
744,1010111,1,0,0,0,0,0,0,0,0
745,10000111,1,0,0,0,0,0,0,0,0
746,11000111,1,0,0,0,0,0,0,0,0
747,100100,1,0,0,0,0,0,0,0,0
748,1000111,1,0,0,0,0,0,0,0,0
749,10000100,1,0,0,0,0,0,0,0,0
750,10100101,1,0,0,0,0,0,0,0,0
751,11100100,1,0,0,0,0,0,0,0,0
752,100000110,1,0,0,0,0,0,0,0,0
753,10110111,1,0,0,0,0,0,0,0,0
754,11100111,1,0,0,0,0,0,0,0,0
755,100010111,1,0,0,0,0,0,0,0,0
756,1010110,1,0,0,0,0,0,0,0,0
757,10000101,1,0,0,0,0,0,0,0,0
758,10110101,1,0,0,0,0,0,0,0,0
759,11100110,1,0,0,0,0,0,0,0,0
760,100100101,1,0,0,0,0,0,0,0,0
761,110,1,0,0,0,0,0,0,0,0
762,1000101,1,0,0,0,0,0,0,0,0
763,1110110,1,0,0,0,0,0,0,0,0
764,10100110,1,0,0,0,0,0,0,0,0
765,11010111,1,0,0,0,0,0,0,0,0
766,100000111,1,0,0,0,0,0,0,0,0
767,11110110,1,0,0,0,0,0,0,0,0
768,100100111,1,0,0,0,0,0,0,0,0
769,10000110,1,0,0,0,0,0,0,0,0
770,10110110,1,0,0,0,0,0,0,0,0
771,11110101,1,0,0,0,0,0,0,0,0
772,100100100,1,0,0,0,0,0,0,0,0
773,101010110,1,0,0,0,0,0,0,0,0
774,101000100,1,0,0,0,0,0,0,0,0
775,11100101,1,0,0,0,0,0,0,0,0
776,100010110,1,0,0,0,0,0,0,0,0
777,101010101,1,0,0,0,0,0,0,0,0
778,10010110,1,0,0,0,0,0,0,0,0
779,100100110,1,0,0,0,0,0,0,0,0
780,101010111,1,0,0,0,0,0,0,0,0
781,110010111,1,0,0,0,0,0,0,0,0
782,11000110,1,0,0,0,0,0,0,0,0
783,11110111,1,0,0,0,0,0,0,0,0
784,100110111,1,0,0,0,0,0,0,0,0
785,101100111,1,0,0,0,0,0,0,0,0
786,101100101,1,0,0,0,0,0,0,0,0
787,110010110,1,0,0,0,0,0,0,0,0
788,101110101,1,0,0,0,0,0,0,0,0
789,110100101,1,0,0,0,0,0,0,0,0
790,1110111,1,0,0,0,0,0,0,0,0
791,10100111,1,0,0,0,0,0,0,0,0
792,11010110,1,0,0,0,0,0,0,0,0
793,100000101,1,0,0,0,0,0,0,0,0
794,100110101,1,0,0,0,0,0,0,0,0
795,101100110,1,0,0,0,0,0,0,0,0
796,110100100,1,0,0,0,0,0,0,0,0
797,111010110,1,0,0,0,0,0,0,0,0
798,1000110,1,0,0,0,0,0,0,0,0
799,11010101,1,0,0,0,0,0,0,0,0
800,100000100,1,0,0,0,0,0,0,0,0
801,100110110,1,0,0,0,0,0,0,0,0
802,101110110,1,0,0,0,0,0,0,0,0
803,110100111,1,0,0,0,0,0,0,0,0
804,111100101,1,0,0,0,0,0,0,0,0
805,110110111,1,0,0,0,0,0,0,0,0
806,111000101,1,0,0,0,0,0,0,0,0
807,111110101,1,0,0,0,0,0,0,0,0
808,110000110,1,0,0,0,0,0,0,0,0
809,100010101,1,0,0,0,0,0,0,0,0
810,101000110,1,0,0,0,0,0,0,0,0
811,110000111,1,0,0,0,0,0,0,0,0
812,111000110,1,0,0,0,0,0,0,0,0
813,111110111,1,0,0,0,0,0,0,0,0
814,101100100,1,0,0,0,0,0,0,0,0
815,110010101,1,0,0,0,0,0,0,0,0
816,111000111,1,0,0,0,0,0,0,0,0
817,111010101,1,0,0,0,0,0,0,0,0
818,101000111,1,0,0,0,0,0,0,0,0
819,110000101,1,0,0,0,0,0,0,0,0
820,110110101,1,0,0,0,0,0,0,0,0
821,111010111,1,0,0,0,0,0,0,0,0
822,110000100,1,0,0,0,0,0,0,0,0
823,110110110,1,0,0,0,0,0,0,0,0
824,111110110,1,0,0,0,0,0,0,0,0
825,111100110,1,0,0,0,0,0,0,0,0
826,111000100,1,0,0,0,0,0,0,0,0
827,101000101,1,0,0,0,0,0,0,0,0
828,101110111,1,0,0,0,0,0,0,0,0
829,110100110,1,0,0,0,0,0,0,0,0
830,111100100,1,0,0,0,0,0,0,0,0
831,111100111,1,0,0,0,0,0,0,0,0
832,10101001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
833,101011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
834,111011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
835,111001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
836,1111001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
837,1101011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
838,1111011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
839,10111011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
840,1101001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
841,10111001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
842,10101011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
843,101001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
844,11111011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
845,100001011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
846,11101001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
847,11101011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
848,100101001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
849,100011011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
850,11111001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
851,100001001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
852,100011001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
853,100111001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
854,100101011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
855,100111011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
856,101001001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
857,101001011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
858,101011001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
859,101111001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
860,101101011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
861,101011011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
862,101101001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
863,101111011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
864,110001001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
865,110001011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
866,110011001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
867,110011011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
868,110101001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
869,110111011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
870,110101011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
871,111001001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
872,110111001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
873,111011011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
874,111001011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
875,111011001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
876,111101011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
877,111111001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
878,111111011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
879,1011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
880,11001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
881,11011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
882,1011001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
883,1001011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
884,111101001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
885,1011011,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
886,1001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
887,1001001,1,31,10,0.281126765,2.8,0.714285714,0.688,21,0
