,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
800,1011010,2,74,0,0.375734575,13,0.230769231,0,31,0
801,1011011,2,74,0,0.375734575,13,0.230769231,0,31,0
391,110010000,0,308,6,0.085125653,3.211726384,0.311359026,3.492725676,72,0
392,110010001,0,308,6,0.085125653,3.211726384,0.311359026,3.492725676,72,0
393,110010010,0,308,6,0.085125653,3.211726384,0.311359026,3.492725676,72,0
394,110010011,0,308,6,0.085125653,3.211726384,0.311359026,3.492725676,72,0
807,1101000,2,74,0,0.375734575,13,0.230769231,0,31,0
808,1101001,2,74,0,0.375734575,13,0.230769231,0,31,0
810,1101011,2,74,0,0.375734575,13,0.230769231,0,31,0
811,1101010,2,74,0,0.375734575,13,0.230769231,0,31,0
399,110011001,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
400,110011000,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
401,110011010,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
402,110011011,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
817,1111000,2,74,0,0.375734575,13,0.230769231,0,31,0
818,1111001,2,74,0,0.375734575,13,0.230769231,0,31,0
819,1111010,2,74,0,0.375734575,13,0.230769231,0,31,0
820,1111011,2,74,0,0.375734575,13,0.230769231,0,31,0
407,110000000,0,692,4,0.179605302,1.428364689,0.700101317,1.511235857,616,0
408,110000001,0,692,4,0.179605302,1.428364689,0.700101317,1.511235857,616,0
409,110000010,0,692,4,0.179605302,1.428364689,0.700101317,1.511235857,616,0
410,110000011,0,692,4,0.179605302,1.428364689,0.700101317,1.511235857,616,0
822,10001000,2,74,0,0.375734575,13,0.230769231,0,31,0
823,10001001,2,74,0,0.375734575,13,0.230769231,0,31,0
824,10001010,2,74,0,0.375734575,13,0.230769231,0,31,0
825,10001011,2,74,0,0.375734575,13,0.230769231,0,31,0
415,110101000,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
416,110101001,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
417,110101010,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
830,10011000,2,74,0,0.375734575,13,0.230769231,0,31,0
831,10011001,2,74,0,0.375734575,13,0.230769231,0,31,0
832,10011010,2,74,0,0.375734575,13,0.230769231,0,31,0
421,110101011,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
833,10011011,2,74,0,0.375734575,13,0.230769231,0,31,0
423,110110010,0,308,6,0.085125653,3.211726384,0.311359026,3.492725676,72,0
424,110110000,0,308,6,0.085125653,3.211726384,0.311359026,3.492725676,72,0
425,110110001,0,308,6,0.085125653,3.211726384,0.311359026,3.492725676,72,0
426,110110011,0,308,6,0.085125653,3.211726384,0.311359026,3.492725676,72,0
838,10101000,2,74,0,0.375734575,13,0.230769231,0,31,0
839,10101001,2,74,0,0.375734575,13,0.230769231,0,31,0
840,10101010,2,74,0,0.375734575,13,0.230769231,0,31,0
841,10101011,2,74,0,0.375734575,13,0.230769231,0,31,0
431,110111000,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
432,110111010,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
433,110111001,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
434,110111011,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
846,10111000,2,74,0,0.375734575,13,0.230769231,0,31,0
847,10111001,2,74,0,0.375734575,13,0.230769231,0,31,0
848,10111010,2,74,0,0.375734575,13,0.230769231,0,31,0
849,10111011,2,74,0,0.375734575,13,0.230769231,0,31,0
439,110100000,0,692,4,0.179605302,1.428364689,0.700101317,1.511235857,616,0
440,110100001,0,692,4,0.179605302,1.428364689,0.700101317,1.511235857,616,0
441,110100010,0,692,4,0.179605302,1.428364689,0.700101317,1.511235857,616,0
442,110100011,0,692,4,0.179605302,1.428364689,0.700101317,1.511235857,616,0
855,11001000,2,74,0,0.375734575,13,0.230769231,0,31,0
856,11001001,2,74,0,0.375734575,13,0.230769231,0,31,0
857,11001011,2,74,0,0.375734575,13,0.230769231,0,31,0
858,11001010,2,74,0,0.375734575,13,0.230769231,0,31,0
447,111001000,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
448,111001001,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
449,111001010,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
450,111001011,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
864,11011000,2,74,0,0.375734575,13,0.230769231,0,31,0
865,11011001,2,74,0,0.375734575,13,0.230769231,0,31,0
866,11011010,2,74,0,0.375734575,13,0.230769231,0,31,0
867,11011011,2,74,0,0.375734575,13,0.230769231,0,31,0
455,111010001,0,308,6,0.085125653,3.211726384,0.311359026,3.492725676,72,0
456,111010000,0,308,6,0.085125653,3.211726384,0.311359026,3.492725676,72,0
457,111010010,0,308,6,0.085125653,3.211726384,0.311359026,3.492725676,72,0
458,111010011,0,308,6,0.085125653,3.211726384,0.311359026,3.492725676,72,0
872,11101000,2,74,0,0.375734575,13,0.230769231,0,31,0
873,11101001,2,74,0,0.375734575,13,0.230769231,0,31,0
875,11101010,2,74,0,0.375734575,13,0.230769231,0,31,0
876,11101011,2,74,0,0.375734575,13,0.230769231,0,31,0
463,111011000,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
464,111011001,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
465,111011010,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
466,111011011,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
881,11111000,2,74,0,0.375734575,13,0.230769231,0,31,0
882,11111001,2,74,0,0.375734575,13,0.230769231,0,31,0
883,11111010,2,74,0,0.375734575,13,0.230769231,0,31,0
884,11111011,2,74,0,0.375734575,13,0.230769231,0,31,0
471,111000000,0,692,4,0.179605302,1.428364689,0.700101317,1.511235857,616,0
472,111000001,0,692,4,0.179605302,1.428364689,0.700101317,1.511235857,616,0
473,111000010,0,692,4,0.179605302,1.428364689,0.700101317,1.511235857,616,0
474,111000011,0,692,4,0.179605302,1.428364689,0.700101317,1.511235857,616,0
889,100001000,2,74,0,0.375734575,13,0.230769231,0,31,0
890,100001010,2,74,0,0.375734575,13,0.230769231,0,31,0
891,100001001,2,74,0,0.375734575,13,0.230769231,0,31,0
892,100001011,2,74,0,0.375734575,13,0.230769231,0,31,0
479,111101000,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
480,111101001,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
481,111101010,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
897,100011000,2,74,0,0.375734575,13,0.230769231,0,31,0
483,111101011,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
898,100011011,2,74,0,0.375734575,13,0.230769231,0,31,0
899,100011001,2,74,0,0.375734575,13,0.230769231,0,31,0
900,100011010,2,74,0,0.375734575,13,0.230769231,0,31,0
487,111110000,0,308,6,0.085125653,3.211726384,0.311359026,3.492725676,72,0
488,111110001,0,308,6,0.085125653,3.211726384,0.311359026,3.492725676,72,0
489,111110010,0,308,6,0.085125653,3.211726384,0.311359026,3.492725676,72,0
490,111110011,0,308,6,0.085125653,3.211726384,0.311359026,3.492725676,72,0
908,100101000,2,74,0,0.375734575,13,0.230769231,0,31,0
909,100101001,2,74,0,0.375734575,13,0.230769231,0,31,0
910,100101011,2,74,0,0.375734575,13,0.230769231,0,31,0
911,100101010,2,74,0,0.375734575,13,0.230769231,0,31,0
495,111111000,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
496,111111001,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
497,111111010,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
498,111111011,0,110,11,0.073771111,8.706422018,0.114857745,21.13263796,35,0
917,100111001,2,74,0,0.375734575,13,0.230769231,0,31,0
918,100111000,2,74,0,0.375734575,13,0.230769231,0,31,0
919,100111010,2,74,0,0.375734575,13,0.230769231,0,31,0
920,100111011,2,74,0,0.375734575,13,0.230769231,0,31,0
503,111100001,0,692,4,0.179605302,1.428364689,0.700101317,1.511235857,616,0
504,111100000,0,692,4,0.179605302,1.428364689,0.700101317,1.511235857,616,0
505,111100010,0,692,4,0.179605302,1.428364689,0.700101317,1.511235857,616,0
506,111100011,0,692,4,0.179605302,1.428364689,0.700101317,1.511235857,616,0
921,101001000,2,74,0,0.375734575,13,0.230769231,0,31,0
922,101001001,2,74,0,0.375734575,13,0.230769231,0,31,0
923,101001010,2,74,0,0.375734575,13,0.230769231,0,31,0
924,101001011,2,74,0,0.375734575,13,0.230769231,0,31,0
511,10000,1,190,80,0.392837101,5.687830688,0.351627907,28.03516554,67,0
512,10001,1,190,80,0.392837101,5.687830688,0.351627907,28.03516554,67,0
513,10010,1,190,80,0.392837101,5.687830688,0.351627907,28.03516554,67,0
514,10011,1,190,80,0.392837101,5.687830688,0.351627907,28.03516554,67,0
929,101011000,2,74,0,0.375734575,13,0.230769231,0,31,0
930,101011001,2,74,0,0.375734575,13,0.230769231,0,31,0
931,101011011,2,74,0,0.375734575,13,0.230769231,0,31,0
932,101011010,2,74,0,0.375734575,13,0.230769231,0,31,0
937,101101000,2,74,0,0.375734575,13,0.230769231,0,31,0
938,101101001,2,74,0,0.375734575,13,0.230769231,0,31,0
939,101101010,2,74,0,0.375734575,13,0.230769231,0,31,0
940,101101011,2,74,0,0.375734575,13,0.230769231,0,31,0
523,100000,1,617,5,0.34299717,1.600649351,1.249492901,2.610462134,541,0
524,100001,1,617,5,0.34299717,1.600649351,1.249492901,2.610462134,541,0
525,100010,1,617,5,0.34299717,1.600649351,1.249492901,2.610462134,541,0
526,100011,1,617,5,0.34299717,1.600649351,1.249492901,2.610462134,541,0
527,110001,1,127,80,0.361739022,7.412698413,0.269807281,39.95999352,49,0
528,110000,1,127,80,0.361739022,7.412698413,0.269807281,39.95999352,49,0
529,110010,1,127,80,0.361739022,7.412698413,0.269807281,39.95999352,49,0
530,110011,1,127,80,0.361739022,7.412698413,0.269807281,39.95999352,49,0
945,101111000,2,74,0,0.375734575,13,0.230769231,0,31,0
946,101111001,2,74,0,0.375734575,13,0.230769231,0,31,0
947,101111010,2,74,0,0.375734575,13,0.230769231,0,31,0
948,101111011,2,74,0,0.375734575,13,0.230769231,0,31,0
953,110001000,2,74,0,0.375734575,13,0.230769231,0,31,0
954,110001001,2,74,0,0.375734575,13,0.230769231,0,31,0
537,11000000,0,1088,0,1,1,1,0,1086,0
955,110001010,2,74,0,0.375734575,13,0.230769231,0,31,0
956,110001011,2,74,0,0.375734575,13,0.230769231,0,31,0
540,1010000,1,190,80,0.392837101,5.687830688,0.351627907,28.03516554,67,0
541,1010001,1,190,80,0.392837101,5.687830688,0.351627907,28.03516554,67,0
542,1010010,1,190,80,0.392837101,5.687830688,0.351627907,28.03516554,67,0
543,1010011,1,190,80,0.392837101,5.687830688,0.351627907,28.03516554,67,0
961,110011000,2,74,0,0.375734575,13,0.230769231,0,31,0
962,110011010,2,74,0,0.375734575,13,0.230769231,0,31,0
963,110011011,2,74,0,0.375734575,13,0.230769231,0,31,0
964,110011001,2,74,0,0.375734575,13,0.230769231,0,31,0
548,1100000,1,617,5,0.34299717,1.600649351,1.249492901,2.610462134,541,0
549,1100001,1,617,5,0.34299717,1.600649351,1.249492901,2.610462134,541,0
550,1100010,1,617,5,0.34299717,1.600649351,1.249492901,2.610462134,541,0
551,1100011,1,617,5,0.34299717,1.600649351,1.249492901,2.610462134,541,0
969,110101010,2,74,0,0.375734575,13,0.230769231,0,31,0
970,110101001,2,74,0,0.375734575,13,0.230769231,0,31,0
971,110101000,2,74,0,0.375734575,13,0.230769231,0,31,0
972,110101011,2,74,0,0.375734575,13,0.230769231,0,31,0
556,1110000,1,127,80,0.361739022,7.412698413,0.269807281,39.95999352,49,0
557,1110001,1,127,80,0.361739022,7.412698413,0.269807281,39.95999352,49,0
558,1110010,1,127,80,0.361739022,7.412698413,0.269807281,39.95999352,49,0
559,1110011,1,127,80,0.361739022,7.412698413,0.269807281,39.95999352,49,0
977,110111001,2,74,0,0.375734575,13,0.230769231,0,31,0
978,110111000,2,74,0,0.375734575,13,0.230769231,0,31,0
979,110111010,2,74,0,0.375734575,13,0.230769231,0,31,0
982,110111011,2,74,0,0.375734575,13,0.230769231,0,31,0
564,11000001,0,1086,2,0.447213595,1.001843318,0.998160074,3.39E-06,1083,0
565,11000011,0,1086,2,0.447213595,1.001843318,0.998160074,3.39E-06,1083,0
566,11000010,0,1088,0,1,1,1,0,1086,0
985,111001000,2,74,0,0.375734575,13,0.230769231,0,31,0
986,111001010,2,74,0,0.375734575,13,0.230769231,0,31,0
987,111001001,2,74,0,0.375734575,13,0.230769231,0,31,0
988,111001011,2,74,0,0.375734575,13,0.230769231,0,31,0
571,10010000,1,190,80,0.392837101,5.687830688,0.351627907,28.03516554,67,0
572,10010001,1,190,80,0.392837101,5.687830688,0.351627907,28.03516554,67,0
573,10010010,1,190,80,0.392837101,5.687830688,0.351627907,28.03516554,67,0
574,10010011,1,190,80,0.392837101,5.687830688,0.351627907,28.03516554,67,0
993,111011000,2,74,0,0.375734575,13,0.230769231,0,31,0
994,111011011,2,74,0,0.375734575,13,0.230769231,0,31,0
995,111011010,2,74,0,0.375734575,13,0.230769231,0,31,0
996,111011001,2,74,0,0.375734575,13,0.230769231,0,31,0
579,10100000,1,617,5,0.34299717,1.600649351,1.249492901,2.610462134,541,0
580,10100001,1,617,5,0.34299717,1.600649351,1.249492901,2.610462134,541,0
581,10100010,1,617,5,0.34299717,1.600649351,1.249492901,2.610462134,541,0
582,10100011,1,617,5,0.34299717,1.600649351,1.249492901,2.610462134,541,0
1001,111101000,2,74,0,0.375734575,13,0.230769231,0,31,0
1002,111101010,2,74,0,0.375734575,13,0.230769231,0,31,0
1003,111101001,2,74,0,0.375734575,13,0.230769231,0,31,0
1004,111101011,2,74,0,0.375734575,13,0.230769231,0,31,0
587,10110000,1,127,80,0.361739022,7.412698413,0.269807281,39.95999352,49,0
588,10110001,1,127,80,0.361739022,7.412698413,0.269807281,39.95999352,49,0
589,10110010,1,127,80,0.361739022,7.412698413,0.269807281,39.95999352,49,0
590,10110011,1,127,80,0.361739022,7.412698413,0.269807281,39.95999352,49,0
1011,111111000,2,74,0,0.375734575,13,0.230769231,0,31,0
1013,111111001,2,74,0,0.375734575,13,0.230769231,0,31,0
1014,111111010,2,74,0,0.375734575,13,0.230769231,0,31,0
1015,111111011,2,74,0,0.375734575,13,0.230769231,0,31,0
595,1,1,1084,3,0.707106781,1.002770083,1.994475138,7.66E-06,1081,0
596,11,1,1084,3,0.707106781,1.002770083,1.994475138,7.66E-06,1081,0
597,10,1,1087,0,1,1,2,0,1085,0
598,1000001,1,1084,3,0.707106781,1.002770083,1.994475138,7.66E-06,1081,0
599,1000011,1,1084,3,0.707106781,1.002770083,1.994475138,7.66E-06,1081,0
0,1100,0,74,0,0.134534559,13,0.076923077,0,0,0
5,1101,0,74,0,0.134534559,13,0.076923077,0,0,0
602,1000010,1,1087,0,1,1,2,0,1085,0
6,1110,0,74,0,0.134534559,13,0.076923077,0,0,0
7,1111,0,74,0,0.134534559,13,0.076923077,0,0,0
605,1000000,1,1087,0,1,1,2,0,1085,0
606,11010000,1,190,80,0.392837101,5.687830688,0.351627907,28.03516554,67,0
607,11010001,1,190,80,0.392837101,5.687830688,0.351627907,28.03516554,67,0
608,11010010,1,190,80,0.392837101,5.687830688,0.351627907,28.03516554,67,0
609,11010011,1,190,80,0.392837101,5.687830688,0.351627907,28.03516554,67,0
20,11100,0,74,0,0.134534559,13,0.076923077,0,0,0
21,11101,0,74,0,0.134534559,13,0.076923077,0,0,0
22,11110,0,74,0,0.134534559,13,0.076923077,0,0,0
23,11111,0,74,0,0.134534559,13,0.076923077,0,0,0
614,11100000,1,617,5,0.34299717,1.600649351,1.249492901,2.610462134,541,0
615,11100001,1,617,5,0.34299717,1.600649351,1.249492901,2.610462134,541,0
616,11100011,1,617,5,0.34299717,1.600649351,1.249492901,2.610462134,541,0
617,11100010,1,617,5,0.34299717,1.600649351,1.249492901,2.610462134,541,0
32,101100,0,74,0,0.134534559,13,0.076923077,0,0,0
33,101101,0,74,0,0.134534559,13,0.076923077,0,0,0
36,101110,0,74,0,0.134534559,13,0.076923077,0,0,0
38,101111,0,74,0,0.134534559,13,0.076923077,0,0,0
622,11110000,1,127,80,0.361739022,7.412698413,0.269807281,39.95999352,49,0
623,11110001,1,127,80,0.361739022,7.412698413,0.269807281,39.95999352,49,0
624,11110010,1,127,80,0.361739022,7.412698413,0.269807281,39.95999352,49,0
625,11110011,1,127,80,0.361739022,7.412698413,0.269807281,39.95999352,49,0
48,111100,0,74,0,0.134534559,13,0.076923077,0,0,0
49,111101,0,74,0,0.134534559,13,0.076923077,0,0,0
51,111110,0,74,0,0.134534559,13,0.076923077,0,0,0
55,111111,0,74,0,0.134534559,13,0.076923077,0,0,0
630,100000000,1,617,5,0.34299717,1.600649351,1.249492901,2.610462134,541,0
631,100000001,1,617,5,0.34299717,1.600649351,1.249492901,2.610462134,541,0
632,100000010,1,617,5,0.34299717,1.600649351,1.249492901,2.610462134,541,0
633,100000011,1,617,5,0.34299717,1.600649351,1.249492901,2.610462134,541,0
66,1001100,0,74,0,0.134534559,13,0.076923077,0,0,0
67,1001101,0,74,0,0.134534559,13,0.076923077,0,0,0
68,1001110,0,74,0,0.134534559,13,0.076923077,0,0,0
69,1001111,0,74,0,0.134534559,13,0.076923077,0,0,0
638,100010000,1,127,80,0.361739022,7.412698413,0.269807281,39.95999352,49,0
639,100010001,1,127,80,0.361739022,7.412698413,0.269807281,39.95999352,49,0
640,100010010,1,127,80,0.361739022,7.412698413,0.269807281,39.95999352,49,0
641,100010011,1,127,80,0.361739022,7.412698413,0.269807281,39.95999352,49,0
80,1011100,0,74,0,0.134534559,13,0.076923077,0,0,0
81,1011101,0,74,0,0.134534559,13,0.076923077,0,0,0
82,1011110,0,74,0,0.134534559,13,0.076923077,0,0,0
86,1011111,0,74,0,0.134534559,13,0.076923077,0,0,0
646,10000001,1,1084,3,0.707106781,1.002770083,1.994475138,7.66E-06,1081,0
96,1101100,0,74,0,0.134534559,13,0.076923077,0,0,0
648,100100001,1,617,5,0.34299717,1.600649351,1.249492901,2.610462134,541,0
649,100100010,1,617,5,0.34299717,1.600649351,1.249492901,2.610462134,541,0
97,1101101,0,74,0,0.134534559,13,0.076923077,0,0,0
651,100100011,1,617,5,0.34299717,1.600649351,1.249492901,2.610462134,541,0
652,100100000,1,617,5,0.34299717,1.600649351,1.249492901,2.610462134,541,0
653,10000000,1,1087,0,1,1,2,0,1085,0
98,1101110,0,74,0,0.134534559,13,0.076923077,0,0,0
99,1101111,0,74,0,0.134534559,13,0.076923077,0,0,0
656,100110000,1,127,80,0.361739022,7.412698413,0.269807281,39.95999352,49,0
657,100110001,1,127,80,0.361739022,7.412698413,0.269807281,39.95999352,49,0
658,100110010,1,127,80,0.361739022,7.412698413,0.269807281,39.95999352,49,0
659,100110011,1,127,80,0.361739022,7.412698413,0.269807281,39.95999352,49,0
112,1111100,0,74,0,0.134534559,13,0.076923077,0,0,0
113,1111101,0,74,0,0.134534559,13,0.076923077,0,0,0
114,1111110,0,74,0,0.134534559,13,0.076923077,0,0,0
116,1111111,0,74,0,0.134534559,13,0.076923077,0,0,0
664,10000010,1,1087,0,1,1,2,0,1085,0
128,10001100,0,74,0,0.134534559,13,0.076923077,0,0,0
129,10001101,0,74,0,0.134534559,13,0.076923077,0,0,0
130,10001110,0,74,0,0.134534559,13,0.076923077,0,0,0
668,10000011,1,1084,3,0.707106781,1.002770083,1.994475138,7.66E-06,1081,0
131,10001111,0,74,0,0.134534559,13,0.076923077,0,0,0
670,101010000,1,127,80,0.361739022,7.412698413,0.269807281,39.95999352,49,0
671,101010001,1,127,80,0.361739022,7.412698413,0.269807281,39.95999352,49,0
672,101010010,1,127,80,0.361739022,7.412698413,0.269807281,39.95999352,49,0
673,101010011,1,127,80,0.361739022,7.412698413,0.269807281,39.95999352,49,0
144,10011100,0,74,0,0.134534559,13,0.076923077,0,0,0
145,10011101,0,74,0,0.134534559,13,0.076923077,0,0,0
146,10011110,0,74,0,0.134534559,13,0.076923077,0,0,0
147,10011111,0,74,0,0.134534559,13,0.076923077,0,0,0
678,101000000,1,617,5,0.34299717,1.600649351,1.249492901,2.610462134,541,0
679,101000010,1,617,5,0.34299717,1.600649351,1.249492901,2.610462134,541,0
680,101000001,1,617,5,0.34299717,1.600649351,1.249492901,2.610462134,541,0
681,101000011,1,617,5,0.34299717,1.600649351,1.249492901,2.610462134,541,0
160,10101100,0,74,0,0.134534559,13,0.076923077,0,0,0
161,10101101,0,74,0,0.134534559,13,0.076923077,0,0,0
162,10101110,0,74,0,0.134534559,13,0.076923077,0,0,0
163,10101111,0,74,0,0.134534559,13,0.076923077,0,0,0
686,101110000,1,127,80,0.361739022,7.412698413,0.269807281,39.95999352,49,0
687,101110001,1,127,80,0.361739022,7.412698413,0.269807281,39.95999352,49,0
688,101110010,1,127,80,0.361739022,7.412698413,0.269807281,39.95999352,49,0
689,101110011,1,127,80,0.361739022,7.412698413,0.269807281,39.95999352,49,0
176,10111100,0,74,0,0.134534559,13,0.076923077,0,0,0
177,10111101,0,74,0,0.134534559,13,0.076923077,0,0,0
178,10111110,0,74,0,0.134534559,13,0.076923077,0,0,0
179,10111111,0,74,0,0.134534559,13,0.076923077,0,0,0
694,101100000,1,617,5,0.34299717,1.600649351,1.249492901,2.610462134,541,0
695,101100001,1,617,5,0.34299717,1.600649351,1.249492901,2.610462134,541,0
696,101100010,1,617,5,0.34299717,1.600649351,1.249492901,2.610462134,541,0
697,101100011,1,617,5,0.34299717,1.600649351,1.249492901,2.610462134,541,0
193,11001100,0,74,0,0.134534559,13,0.076923077,0,0,0
194,11001101,0,74,0,0.134534559,13,0.076923077,0,0,0
195,11001110,0,74,0,0.134534559,13,0.076923077,0,0,0
196,11001111,0,74,0,0.134534559,13,0.076923077,0,0,0
702,110010001,1,127,80,0.361739022,7.412698413,0.269807281,39.95999352,49,0
703,110010000,1,127,80,0.361739022,7.412698413,0.269807281,39.95999352,49,0
704,110010010,1,127,80,0.361739022,7.412698413,0.269807281,39.95999352,49,0
705,110010011,1,127,80,0.361739022,7.412698413,0.269807281,39.95999352,49,0
209,11011100,0,74,0,0.134534559,13,0.076923077,0,0,0
212,11011101,0,74,0,0.134534559,13,0.076923077,0,0,0
213,11011110,0,74,0,0.134534559,13,0.076923077,0,0,0
214,11011111,0,74,0,0.134534559,13,0.076923077,0,0,0
710,110000001,1,617,5,0.34299717,1.600649351,1.249492901,2.610462134,541,0
711,110000010,1,617,5,0.34299717,1.600649351,1.249492901,2.610462134,541,0
712,110000000,1,617,5,0.34299717,1.600649351,1.249492901,2.610462134,541,0
713,110000011,1,617,5,0.34299717,1.600649351,1.249492901,2.610462134,541,0
227,11101100,0,74,0,0.134534559,13,0.076923077,0,0,0
229,11101101,0,74,0,0.134534559,13,0.076923077,0,0,0
230,11101110,0,74,0,0.134534559,13,0.076923077,0,0,0
231,11101111,0,74,0,0.134534559,13,0.076923077,0,0,0
718,110110000,1,127,80,0.361739022,7.412698413,0.269807281,39.95999352,49,0
719,110110001,1,127,80,0.361739022,7.412698413,0.269807281,39.95999352,49,0
720,110110010,1,127,80,0.361739022,7.412698413,0.269807281,39.95999352,49,0
721,110110011,1,127,80,0.361739022,7.412698413,0.269807281,39.95999352,49,0
241,11111100,0,74,0,0.134534559,13,0.076923077,0,0,0
242,11111101,0,74,0,0.134534559,13,0.076923077,0,0,0
243,11111110,0,74,0,0.134534559,13,0.076923077,0,0,0
244,11111111,0,74,0,0.134534559,13,0.076923077,0,0,0
726,110100000,1,617,5,0.34299717,1.600649351,1.249492901,2.610462134,541,0
727,110100010,1,617,5,0.34299717,1.600649351,1.249492901,2.610462134,541,0
728,110100001,1,617,5,0.34299717,1.600649351,1.249492901,2.610462134,541,0
729,110100011,1,617,5,0.34299717,1.600649351,1.249492901,2.610462134,541,0
256,100001100,0,74,0,0.134534559,13,0.076923077,0,0,0
258,100001110,0,74,0,0.134534559,13,0.076923077,0,0,0
259,100001101,0,74,0,0.134534559,13,0.076923077,0,0,0
260,100001111,0,74,0,0.134534559,13,0.076923077,0,0,0
734,111010000,1,127,80,0.361739022,7.412698413,0.269807281,39.95999352,49,0
735,111010001,1,127,80,0.361739022,7.412698413,0.269807281,39.95999352,49,0
736,111010010,1,127,80,0.361739022,7.412698413,0.269807281,39.95999352,49,0
737,111010011,1,127,80,0.361739022,7.412698413,0.269807281,39.95999352,49,0
273,100011100,0,74,0,0.134534559,13,0.076923077,0,0,0
276,100011101,0,74,0,0.134534559,13,0.076923077,0,0,0
277,100011111,0,74,0,0.134534559,13,0.076923077,0,0,0
278,100011110,0,74,0,0.134534559,13,0.076923077,0,0,0
742,111000000,1,617,5,0.34299717,1.600649351,1.249492901,2.610462134,541,0
743,111000001,1,617,5,0.34299717,1.600649351,1.249492901,2.610462134,541,0
744,111000010,1,617,5,0.34299717,1.600649351,1.249492901,2.610462134,541,0
745,111000011,1,617,5,0.34299717,1.600649351,1.249492901,2.610462134,541,0
289,100101100,0,74,0,0.134534559,13,0.076923077,0,0,0
292,100101101,0,74,0,0.134534559,13,0.076923077,0,0,0
293,100101110,0,74,0,0.134534559,13,0.076923077,0,0,0
294,100101111,0,74,0,0.134534559,13,0.076923077,0,0,0
750,111110001,1,127,80,0.361739022,7.412698413,0.269807281,39.95999352,49,0
751,111110010,1,127,80,0.361739022,7.412698413,0.269807281,39.95999352,49,0
752,111110000,1,127,80,0.361739022,7.412698413,0.269807281,39.95999352,49,0
753,111110011,1,127,80,0.361739022,7.412698413,0.269807281,39.95999352,49,0
307,100111100,0,74,0,0.134534559,13,0.076923077,0,0,0
308,100111101,0,74,0,0.134534559,13,0.076923077,0,0,0
309,100111110,0,74,0,0.134534559,13,0.076923077,0,0,0
310,100111111,0,74,0,0.134534559,13,0.076923077,0,0,0
758,111100001,1,617,5,0.34299717,1.600649351,1.249492901,2.610462134,541,0
759,111100000,1,617,5,0.34299717,1.600649351,1.249492901,2.610462134,541,0
760,111100010,1,617,5,0.34299717,1.600649351,1.249492901,2.610462134,541,0
761,111100011,1,617,5,0.34299717,1.600649351,1.249492901,2.610462134,541,0
322,101001101,0,74,0,0.134534559,13,0.076923077,0,0,0
323,101001100,0,74,0,0.134534559,13,0.076923077,0,0,0
764,10000,2,152,83,0.455370139,7.046357616,0.42575188,48.48570049,107,0
324,101001110,0,74,0,0.134534559,13,0.076923077,0,0,0
326,101001111,0,74,0,0.134534559,13,0.076923077,0,0,0
767,10010,2,152,83,0.455370139,7.046357616,0.42575188,48.48570049,107,0
768,10001,2,152,83,0.481162498,7.046357616,0.42575188,48.48570049,107,0
769,10011,2,152,83,0.481162498,7.046357616,0.42575188,48.48570049,107,0
339,101011100,0,74,0,0.134534559,13,0.076923077,0,0,0
340,101011101,0,74,0,0.134534559,13,0.076923077,0,0,0
341,101011110,0,74,0,0.134534559,13,0.076923077,0,0,0
342,101011111,0,74,0,0.134534559,13,0.076923077,0,0,0
354,101101100,0,74,0,0.134534559,13,0.076923077,0,0,0
355,101101101,0,74,0,0.134534559,13,0.076923077,0,0,0
357,101101110,0,74,0,0.134534559,13,0.076923077,0,0,0
358,101101111,0,74,0,0.134534559,13,0.076923077,0,0,0
371,101111100,0,74,0,0.134534559,13,0.076923077,0,0,0
779,100000,2,542,6,0.480384461,1.820702403,1.647715736,4.199832638,466,0
